snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_url,source_observation_time,source_frequency,status,note
2026-09-07T20:00:00Z,2026-09-07T20:56:00.648415Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-07T20:00:00Z,2026-09-07T20:56:00.648415Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-07T20:00:00Z,2026-09-07T20:56:00.648415Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-07T21:00:00Z,2026-09-07T21:55:52.650693Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-07T22:00:00Z,2026-09-07T22:55:28.878430Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-07T23:00:00Z,2026-09-07T23:55:26.455326Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-08T00:00:00Z,2026-09-08T00:59:36.832613Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-08T01:00:00Z,2026-09-08T01:57:35.301054Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-08T02:00:00Z,2026-09-08T02:57:21.963340Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-08T03:00:00Z,2026-09-08T03:57:20.247031Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-08T04:00:00Z,2026-09-08T04:57:05.337064Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-08T04:00:00Z,2026-09-08T04:57:05.337064Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-08T04:00:00Z,2026-09-08T04:57:05.337064Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
