snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-03T16:00:00Z,2026-09-03T16:58:28.234455Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T16:00:00Z,2026-09-03T16:58:28.234455Z,STABLECOIN_TOTAL_SUPPLY,309807246718.0931,USD,DefiLlama Stablecoins,2026-09-03T16:58:30.228174Z,current,retrieval_time_proxy,OK
2026-09-03T16:00:00Z,2026-09-03T16:58:28.234455Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T16:00:00Z,2026-09-03T16:58:28.234455Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T16:00:00Z,2026-09-03T16:58:28.234455Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T16:00:00Z,2026-09-03T16:58:28.234455Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T16:00:00Z,2026-09-03T16:58:28.234455Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T16:00:00Z,2026-09-03T16:58:28.234455Z,USDC_SUPPLY,73798250974.81274,USD,DefiLlama Stablecoins,2026-09-03T16:58:30.228174Z,current,retrieval_time_proxy,OK
2026-09-03T16:00:00Z,2026-09-03T16:58:28.234455Z,USDT_SUPPLY,182937518512.36792,USD,DefiLlama Stablecoins,2026-09-03T16:58:30.228174Z,current,retrieval_time_proxy,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,BTC_DOMINANCE,59.33834039987877,percent,CoinGecko Global,2026-09-03T17:49:22Z,current,source_updated_at,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,CRYPTO_24H_VOLUME,93288827485.90472,USD,CoinGecko Global,2026-09-03T17:49:22Z,current,source_updated_at,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,CRYPTO_TOTAL_MCAP,2741041198633.3306,USD,CoinGecko Global,2026-09-03T17:49:22Z,current,source_updated_at,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,ETH_DOMINANCE,11.127956665013535,percent,CoinGecko Global,2026-09-03T17:49:22Z,current,source_updated_at,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,STABLECOIN_TOTAL_SUPPLY,309902876887.2204,USD,DefiLlama Stablecoins,2026-09-03T17:58:09.976409Z,current,retrieval_time_proxy,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,USDC_SUPPLY,73799458211.71272,USD,DefiLlama Stablecoins,2026-09-03T17:58:09.976409Z,current,retrieval_time_proxy,OK
2026-09-03T17:00:00Z,2026-09-03T17:58:08.448778Z,USDT_SUPPLY,182959699946.73895,USD,DefiLlama Stablecoins,2026-09-03T17:58:09.976409Z,current,retrieval_time_proxy,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,BTC_DOMINANCE,59.314583559004376,percent,CoinGecko Global,2026-09-03T18:49:27Z,current,source_updated_at,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,CRYPTO_24H_VOLUME,95084941071.50395,USD,CoinGecko Global,2026-09-03T18:49:27Z,current,source_updated_at,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,CRYPTO_TOTAL_MCAP,2735598769032.3003,USD,CoinGecko Global,2026-09-03T18:49:27Z,current,source_updated_at,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,ETH_DOMINANCE,11.128056852532307,percent,CoinGecko Global,2026-09-03T18:49:27Z,current,source_updated_at,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,STABLECOIN_TOTAL_SUPPLY,310132046757.07434,USD,DefiLlama Stablecoins,2026-09-03T18:58:26.439822Z,current,retrieval_time_proxy,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,USDC_SUPPLY,74029305828.71582,USD,DefiLlama Stablecoins,2026-09-03T18:58:26.439822Z,current,retrieval_time_proxy,OK
2026-09-03T18:00:00Z,2026-09-03T18:58:24.352839Z,USDT_SUPPLY,182948469942.16742,USD,DefiLlama Stablecoins,2026-09-03T18:58:26.439822Z,current,retrieval_time_proxy,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,BTC_DOMINANCE,59.399929082481115,percent,CoinGecko Global,2026-09-03T19:49:31Z,current,source_updated_at,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,CRYPTO_24H_VOLUME,99229731072.02058,USD,CoinGecko Global,2026-09-03T19:49:31Z,current,source_updated_at,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,CRYPTO_TOTAL_MCAP,2748382956008.6426,USD,CoinGecko Global,2026-09-03T19:49:31Z,current,source_updated_at,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,ETH_DOMINANCE,11.127041995856892,percent,CoinGecko Global,2026-09-03T19:49:31Z,current,source_updated_at,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,STABLECOIN_TOTAL_SUPPLY,310170029794.92,USD,DefiLlama Stablecoins,2026-09-03T19:58:14.231422Z,current,retrieval_time_proxy,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,USDC_SUPPLY,74042240618.2951,USD,DefiLlama Stablecoins,2026-09-03T19:58:14.231422Z,current,retrieval_time_proxy,OK
2026-09-03T19:00:00Z,2026-09-03T19:58:12.072859Z,USDT_SUPPLY,182959431178.92825,USD,DefiLlama Stablecoins,2026-09-03T19:58:14.231422Z,current,retrieval_time_proxy,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,BTC_DOMINANCE,59.392250025150474,percent,CoinGecko Global,2026-09-03T20:49:36Z,current,source_updated_at,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,CRYPTO_24H_VOLUME,100600845855.52896,USD,CoinGecko Global,2026-09-03T20:49:36Z,current,source_updated_at,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,CRYPTO_TOTAL_MCAP,2748583642836.966,USD,CoinGecko Global,2026-09-03T20:49:36Z,current,source_updated_at,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,ETH_DOMINANCE,11.096180870676257,percent,CoinGecko Global,2026-09-03T20:49:36Z,current,source_updated_at,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,STABLECOIN_TOTAL_SUPPLY,310230340288.55725,USD,DefiLlama Stablecoins,2026-09-03T20:57:55.506885Z,current,retrieval_time_proxy,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,USDC_SUPPLY,74133159756.8933,USD,DefiLlama Stablecoins,2026-09-03T20:57:55.506885Z,current,retrieval_time_proxy,OK
2026-09-03T20:00:00Z,2026-09-03T20:57:54.041789Z,USDT_SUPPLY,182962426930.5379,USD,DefiLlama Stablecoins,2026-09-03T20:57:55.506885Z,current,retrieval_time_proxy,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,BTC_DOMINANCE,59.39529061820623,percent,CoinGecko Global,2026-09-03T21:49:40Z,current,source_updated_at,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,CRYPTO_24H_VOLUME,102821658241.80835,USD,CoinGecko Global,2026-09-03T21:49:40Z,current,source_updated_at,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,CRYPTO_TOTAL_MCAP,2742571967105.667,USD,CoinGecko Global,2026-09-03T21:49:40Z,current,source_updated_at,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,ETH_DOMINANCE,11.109592762101427,percent,CoinGecko Global,2026-09-03T21:49:40Z,current,source_updated_at,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,STABLECOIN_TOTAL_SUPPLY,310361649525.3166,USD,DefiLlama Stablecoins,2026-09-03T21:58:13.221745Z,current,retrieval_time_proxy,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,USDC_SUPPLY,74214635625.21535,USD,DefiLlama Stablecoins,2026-09-03T21:58:13.221745Z,current,retrieval_time_proxy,OK
2026-09-03T21:00:00Z,2026-09-03T21:58:11.657589Z,USDT_SUPPLY,182964807912.78625,USD,DefiLlama Stablecoins,2026-09-03T21:58:13.221745Z,current,retrieval_time_proxy,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,BTC_DOMINANCE,59.398031324916424,percent,CoinGecko Global,2026-09-03T22:49:45Z,current,source_updated_at,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,CRYPTO_24H_VOLUME,144108005389.59827,USD,CoinGecko Global,2026-09-03T22:49:45Z,current,source_updated_at,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,CRYPTO_TOTAL_MCAP,2737284702173.8716,USD,CoinGecko Global,2026-09-03T22:49:45Z,current,source_updated_at,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,ETH_DOMINANCE,11.10477956288507,percent,CoinGecko Global,2026-09-03T22:49:45Z,current,source_updated_at,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,STABLECOIN_TOTAL_SUPPLY,310811702766.0986,USD,DefiLlama Stablecoins,2026-09-03T22:58:12.989237Z,current,retrieval_time_proxy,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,USDC_SUPPLY,74587503148.98004,USD,DefiLlama Stablecoins,2026-09-03T22:58:12.989237Z,current,retrieval_time_proxy,OK
2026-09-03T22:00:00Z,2026-09-03T22:58:10.084487Z,USDT_SUPPLY,182968152240.76962,USD,DefiLlama Stablecoins,2026-09-03T22:58:12.989237Z,current,retrieval_time_proxy,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,BTC_DOMINANCE,59.36570102767309,percent,CoinGecko Global,2026-09-03T23:49:49Z,current,source_updated_at,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,CRYPTO_24H_VOLUME,106119035180.99413,USD,CoinGecko Global,2026-09-03T23:49:49Z,current,source_updated_at,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,CRYPTO_TOTAL_MCAP,2736319103963.97,USD,CoinGecko Global,2026-09-03T23:49:49Z,current,source_updated_at,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,ETH_DOMINANCE,11.130008209815676,percent,CoinGecko Global,2026-09-03T23:49:49Z,current,source_updated_at,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,STABLECOIN_TOTAL_SUPPLY,310870239659.2345,USD,DefiLlama Stablecoins,2026-09-03T23:58:13.392329Z,current,retrieval_time_proxy,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,USDC_SUPPLY,74524419934.3973,USD,DefiLlama Stablecoins,2026-09-03T23:58:13.392329Z,current,retrieval_time_proxy,OK
2026-09-03T23:00:00Z,2026-09-03T23:58:11.452546Z,USDT_SUPPLY,182975581585.11508,USD,DefiLlama Stablecoins,2026-09-03T23:58:13.392329Z,current,retrieval_time_proxy,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,BTC_DOMINANCE,59.369255001606255,percent,CoinGecko Global,2026-09-04T00:49:54Z,current,source_updated_at,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,CRYPTO_24H_VOLUME,107428326371.55287,USD,CoinGecko Global,2026-09-04T00:49:54Z,current,source_updated_at,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,CRYPTO_TOTAL_MCAP,2736989340777.588,USD,CoinGecko Global,2026-09-04T00:49:54Z,current,source_updated_at,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,ETH_DOMINANCE,11.13645825910848,percent,CoinGecko Global,2026-09-04T00:49:54Z,current,source_updated_at,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,STABLECOIN_TOTAL_SUPPLY,310893337150.2891,USD,DefiLlama Stablecoins,2026-09-04T00:59:16.061829Z,current,retrieval_time_proxy,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,USDC_SUPPLY,74555964244.45027,USD,DefiLlama Stablecoins,2026-09-04T00:59:16.061829Z,current,retrieval_time_proxy,OK
2026-09-04T00:00:00Z,2026-09-04T00:59:14.086694Z,USDT_SUPPLY,182961496306.6534,USD,DefiLlama Stablecoins,2026-09-04T00:59:16.061829Z,current,retrieval_time_proxy,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,BTC_DOMINANCE,59.348305993773366,percent,CoinGecko Global,2026-09-04T01:49:59Z,current,source_updated_at,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,CRYPTO_24H_VOLUME,106411741805.15714,USD,CoinGecko Global,2026-09-04T01:49:59Z,current,source_updated_at,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,CRYPTO_TOTAL_MCAP,2731064365342.73,USD,CoinGecko Global,2026-09-04T01:49:59Z,current,source_updated_at,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,ETH_DOMINANCE,11.153508889149702,percent,CoinGecko Global,2026-09-04T01:49:59Z,current,source_updated_at,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,STABLECOIN_TOTAL_SUPPLY,310677012463.934,USD,DefiLlama Stablecoins,2026-09-04T01:57:59.887866Z,current,retrieval_time_proxy,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,US2Y,4.34,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,US30Y,5.25,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,USDC_SUPPLY,74569095880.55309,USD,DefiLlama Stablecoins,2026-09-04T01:57:59.887866Z,current,retrieval_time_proxy,OK
2026-09-04T01:00:00Z,2026-09-04T01:57:57.898450Z,USDT_SUPPLY,182965494514.1434,USD,DefiLlama Stablecoins,2026-09-04T01:57:59.887866Z,current,retrieval_time_proxy,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,BTC_DOMINANCE,59.279343288027206,percent,CoinGecko Global,2026-09-04T02:50:11Z,current,source_updated_at,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,CRYPTO_24H_VOLUME,105531718343.32664,USD,CoinGecko Global,2026-09-04T02:50:11Z,current,source_updated_at,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,CRYPTO_TOTAL_MCAP,2722888982242.466,USD,CoinGecko Global,2026-09-04T02:50:11Z,current,source_updated_at,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,ETH_DOMINANCE,11.161977483064241,percent,CoinGecko Global,2026-09-04T02:50:11Z,current,source_updated_at,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,STABLECOIN_TOTAL_SUPPLY,310846216647.78625,USD,DefiLlama Stablecoins,2026-09-04T02:58:00.151796Z,current,retrieval_time_proxy,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-02T00:00:00Z,business_daily,official_record_date,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,US10Y,4.77,percent,US Treasury:daily_treasury_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
2026-09-04T02:00:00Z,2026-09-04T02:57:58.177581Z,US10Y_REAL,2.42,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-03T00:00:00,daily,official_observation_date,OK
