ts,asset,variant,direction,regime,entry,sl,tp1,tp2,tp3,rr2,score,pre,reaction,R,outcome,mfe,mae,entry_eff,false_start,tp1_hit,tp2_hit,tp3_hit,bars
2025-03-13 13:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,1899.14,1926.1787142857142,1852.18,1752.5,1752.5,5.423334795082215,71.93203494187851,43.45283018867924,28.479204753199273,-0.17271531296394632,TIME,2.9195175172107883,0.5584585065857944,0.994870946393118,False,True,False,False,49
2025-05-13 04:59:59.999000+00:00,ETHUSDT,v3_no_value,LONG,transition,2454.7,2398.2064285714287,2569.5,2624.84,2608.0,3.0116701015286393,70.20261869360131,41.60377358490566,28.598845108695645,3.0116701015286393,TP2,5.025704568155694,0.2954318443312077,0.5972490347490405,False,True,True,True,27
2025-05-26 15:59:59.999000+00:00,ETHUSDT,v3_no_value,LONG,transition,2565.0,2540.1679999999997,2598.6,2734.3,2738.62,6.8178157216494,70.96509607301033,45.56603773584906,25.399058337161264,-1.0,SL,4.782538659793759,2.2954252577319276,0.1514269073966249,True,False,False,False,1
2025-05-28 15:59:59.999000+00:00,ETHUSDT,v3_no_value,LONG,trend,2626.17,2601.4274285714287,2682.13,2711.8,2738.62,3.4608367302162915,70.96364496434015,42.528301886792455,28.435343077547696,3.4608367302162915,TP2,6.576115197635083,0.653125324772798,0.7756817715808887,False,True,True,False,18
2025-06-23 15:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,2247.17,2292.0334285714284,2223.5,2111.0,2213.07,3.0352116263963174,70.35389010152483,44.905660377358494,25.448229724166335,-1.0,SL,1.3409585917896887,4.654347798397698,0.4347763243477626,False,True,False,True,5
2025-08-27 13:29:59.999000+00:00,ETHUSDT,v3_no_value,LONG,trend,4605.0,4529.751857142857,4643.93,4957.67,4957.67,4.686760185823294,70.32762740764464,44.905660377358494,25.421967030286144,-1.0,SL,0.7641384599904708,1.8605110330202768,0.6417410714285688,False,True,False,False,14
2025-09-15 01:59:59.999000+00:00,ETHUSDT,v3_no_value,LONG,transition,4616.23,4568.651,4666.04,4768.0,4796.8,3.1898526660922113,72.63867472782306,48.867924528301884,23.770750199521174,-1.0,SL,1.0880850795519186,3.220538472855681,0.8602091359383625,False,True,False,False,13
2025-10-03 09:59:59.999000+00:00,ETHUSDT,v3_no_value,LONG,trend,4471.75,4446.948857142857,4559.0,4559.0,4768.0,3.5179830422561507,73.8743647409311,45.43396226415094,28.44040247678016,-1.0,SL,4.801391640938248,1.5366227362794356,0.5499031860587935,True,False,False,False,7
2025-10-31 15:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,3858.58,3894.1955714285714,3805.49,3677.7,3400.0,5.07867746451191,80.50411859642882,52.0377358490566,28.466382747372226,-1.0,SL,1.5706613078549112,1.376645046909663,0.5470369646000385,False,True,False,False,8
2025-12-12 13:29:59.999000+00:00,ETHUSDT,v3_no_value,LONG,transition,3239.27,3177.8154285714286,3264.78,3446.12,3446.12,3.365900944251503,71.38113784547919,42.79245283018868,28.58868501529051,-1.0,SL,0.12789935422681775,3.2246584003979737,0.03814978401203761,True,False,False,False,4
