window_end_utc,window_start_utc,venue,symbol,status,field_coverage,field_total,trade_completeness,trade_count,trade_notional_1h_usdt,taker_buy_notional_usdt,taker_sell_notional_usdt,taker_buy_ratio,taker_sell_ratio,cvd_notional_usdt,last_price,index_price,mark_price,basis_bps,volume_24h_base,volume_24h_quote,volume_24h_usdt,price_ts_utc,long_position_ratio,short_position_ratio,long_short_position_ratio,long_short_ts_utc,depth_ts_utc,best_bid,best_ask,depth_bid_notional_0_5pct,depth_ask_notional_0_5pct,depth_imbalance_0_5pct,depth_bid_notional_1pct,depth_ask_notional_1pct,depth_imbalance_1pct,liquidation_completeness,liquidation_count,long_liquidation_amount_raw,short_liquidation_amount_raw,errors
2026-09-06T01:15:26.993934Z,2026-09-06T00:15:26.993934Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,12183,,27188568.1109,27881179.9959,0.4937115030592043,,-692611.8850000016,2495.09,2496.3405,2495.09,-5.009332661147781,,,,2026-09-06T01:15:33.620000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T02:17:50.015194Z,2026-09-06T01:17:50.015194Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,16795,,20793254.32986,13366874.04417,0.6086995371383888,,7426380.285690002,79937.0,79970.475,79939.4,-3.885809106425331,,,,2026-09-06T02:17:54.578000Z,,,,,,,,,,,,,,FULL,1,0,0.01,
2026-09-06T02:17:50.015194Z,2026-09-06T01:17:50.015194Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,19299,,64847215.1336,54297954.4975,0.5442706182246534,,10549260.636099994,2503.01,2504.1415,2503.06,-4.318845400710369,,,,2026-09-06T02:18:00.216000Z,,,,,,,,,,,,,,FULL,4,0,18.38,
2026-09-06T03:17:49.309636Z,2026-09-06T02:17:49.309636Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,6564,,10305615.24426,12581809.18569,0.4502741352921428,,-2276193.9414300006,79920.0,79955.955,79920.0,-4.496850797417462,,,,2026-09-06T03:17:51.430000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T03:17:49.309636Z,2026-09-06T02:17:49.309636Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,6042,,7237216.8557,7935064.2352,0.4770025556698078,,-697847.3794999998,2504.54,2505.4365,2504.54,-3.578218805385669,,,,2026-09-06T03:17:53.770000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T04:18:02.275621Z,2026-09-06T03:18:02.275621Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,11998,,17150283.11287,11472002.58705,0.599193345097451,,5678280.52582,79925.0,79957.147,79925.0,-4.020528646425658,,,,2026-09-06T04:18:06.308000Z,,,,,,,,,,,,,,FULL,1,0,0.1453,
2026-09-06T04:18:02.275621Z,2026-09-06T03:18:02.275621Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,10687,,19179475.0902,22724175.6125,0.45770415628641625,,-3544700.5223000012,2505.45,2506.5645,2505.45,-4.446324840234883,,,,2026-09-06T04:18:10.194000Z,,,,,,,,,,,,,,FULL,2,0,0.59,
2026-09-06T05:15:58.416166Z,2026-09-06T04:15:58.416166Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,10057,,9831382.71336,21732946.83723,0.3114712985619627,,-11901564.12387,79777.7,79807.9885,79777.7,-3.795171457053881,,,,2026-09-06T05:16:02.084000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T05:15:58.416166Z,2026-09-06T04:15:58.416166Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,7747,,11794267.853600001,16681940.2128,0.41417971894637334,,-4887672.359199999,2501.17,2502.165,2501.17,-3.976556302242029,,,,2026-09-06T05:16:04.891000Z,,,,,,,,,,,,,,FULL,2,4.54,0,
2026-09-06T06:21:42.989998Z,2026-09-06T05:21:42.989998Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,15696,,21811702.95635,20075403.35563,0.5207259435372289,,1736299.6007199995,79866.1,79905.249,79866.1,-4.899427821066782,,,,2026-09-06T06:21:47.153000Z,,,,,,,,,,,,,,FULL,2,0,1.4902,
2026-09-06T06:21:42.989998Z,2026-09-06T05:21:42.989998Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,18502,,51485374.1655,42606149.6302,0.5471839767128194,,8879224.535300002,2506.35,2507.589,2506.35,-4.9410010970696305,,,,2026-09-06T06:21:52.265000Z,,,,,,,,,,,,,,FULL,6,0,81.75,
2026-09-06T07:16:41.171358Z,2026-09-06T06:16:41.171358Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,21606,,36605990.09611,57409433.09485,0.38936154147556745,,-20803442.998740003,79748.5,79781.015,79748.5,-4.07553100195579,,,,2026-09-06T07:16:48.838000Z,,,,,,,,,,,,,,FULL,1,0.2293,0,
2026-09-06T07:16:41.171358Z,2026-09-06T06:16:41.171358Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,17511,,51440425.5982,60089768.2149,0.4612242105882359,,-8649342.616700001,2494.4,2495.8575,2494.62,-4.958215763520846,,,,2026-09-06T07:16:54.966000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T08:18:34.575979Z,2026-09-06T07:18:34.575979Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,14139,,37487535.15431,16518641.3894,0.6941342185920049,,20968893.764910005,79806.2,79842.183,79810.0,-4.030826662142495,,,,2026-09-06T08:18:39.514000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T08:18:34.575979Z,2026-09-06T07:18:34.575979Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,10052,,29917498.4372,31980971.0937,0.4833317958251786,,-2063472.6565000005,2497.39,2498.206,2497.39,-3.2663439284041917,,,,2026-09-06T08:18:43.331000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T09:17:25.867409Z,2026-09-06T08:17:25.867409Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,9816,,16301141.39392,17264320.13759,0.4856522344737343,,-963178.7436699979,79917.2,79950.5865,79921.1,-3.6880905182601342,,,,2026-09-06T09:17:28.632000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T09:17:25.867409Z,2026-09-06T08:17:25.867409Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,6881,,23231165.4467,25262568.8548,0.47905499094511717,,-2031403.4081000015,2500.08,2501.176,2500.3,-3.5023524933863737,,,,2026-09-06T09:17:30.703000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T10:17:18.364878Z,2026-09-06T09:17:18.364878Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,10884,,16249619.71977,15620696.6925,0.5098669090562883,,628923.0272699986,79920.0,79947.7765,79920.0,-3.474330521250346,,,,2026-09-06T10:17:21.246000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T10:17:18.364878Z,2026-09-06T09:17:18.364878Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,8377,,22715952.4317,20578867.0404,0.5246806132622539,,2137085.3913000003,2497.98,2498.7825,2497.98,-3.2115640316821015,,,,2026-09-06T10:17:23.735000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T11:16:03.280945Z,2026-09-06T10:16:03.280945Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,8836,,13397618.91233,13881224.95819,0.49113587716261997,,-483606.04585999995,79945.8,79980.278,79946.2,-4.260800393818265,,,,2026-09-06T11:16:05.664000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T11:16:03.280945Z,2026-09-06T10:16:03.280945Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,5497,,18214052.1012,13818064.2083,0.5686184429780596,,4395987.892899999,2501.52,2502.4055,2501.52,-3.538595163733449,,,,2026-09-06T11:16:07.344000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T12:21:28.699785Z,2026-09-06T11:21:28.699785Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,9836,,11114289.23033,12605987.58845,0.4685564723903437,,-1491698.35812,79943.7,79977.357,79943.7,-4.208316111272703,,,,2026-09-06T12:21:31.316000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T12:21:28.699785Z,2026-09-06T11:21:28.699785Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,5859,,16083107.1824,12394203.1954,0.5647691783047698,,3688903.9869999997,2502.97,2504.0675,2503.22,-3.3844934291915596,,,,2026-09-06T12:21:33.041000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T13:16:36.238899Z,2026-09-06T12:16:36.238899Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,12124,,11612537.470660001,16200361.46143,0.4175234483472585,,-4587823.990769999,79850.0,79888.0025,79850.0,-4.7569721123019715,,,,2026-09-06T13:16:40.529000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T13:16:36.238899Z,2026-09-06T12:16:36.238899Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,7517,,18788349.0832,24402966.4528,0.4350029363551081,,-5614617.369599998,2495.68,2496.6385,2495.68,-3.8391621374112006,,,,2026-09-06T13:16:43.462000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T14:16:50.270887Z,2026-09-06T13:16:50.270887Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,17050,,22833750.91898,31674017.7946,0.41890819341667945,,-8840266.87562,79668.7,79704.5205,79668.7,-4.49416165799521,,,,2026-09-06T14:16:56.876000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T14:16:50.270887Z,2026-09-06T13:16:50.270887Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,14731,,23376599.2687,27242759.1002,0.4618114496501073,,-3866159.8315000013,2484.34,2486.1655,2484.77,-5.613061560061361,,,,2026-09-06T14:17:02.338000Z,,,,,,,,,,,,,,FULL,2,49.2,0,
2026-09-06T15:16:44.949838Z,2026-09-06T14:16:44.949838Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,55676,,90845624.28364,112987574.63594,0.4456861039573935,,-22141950.352300003,79583.9,79617.8075,79585.8,-4.020143358003381,,,,2026-09-06T15:17:04.073000Z,,,,,,,,,,,,,,FULL,19,4.0223,0.0225,
2026-09-06T15:16:44.949838Z,2026-09-06T14:16:44.949838Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,37007,,77453083.3433,103890408.9508,0.42710704621088813,,-26437325.6075,2478.35,2479.6435,2478.43,-4.893848652035571,,,,2026-09-06T15:17:17.600000Z,,,,,,,,,,,,,,FULL,8,106.41,0,
2026-09-06T16:18:14.055435Z,2026-09-06T15:18:14.055435Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,14314,,28827293.434,15145516.34446,0.655570876167231,,13681777.089540001,79664.7,79704.0685,79667.9,-4.5378486544889185,,,,2026-09-06T16:18:19.184000Z,,,,,,,,,,,,,,FULL,1,0,0.0597,
2026-09-06T16:18:14.055435Z,2026-09-06T15:18:14.055435Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,8342,,22632801.4928,9246260.1972,0.7099582074556348,,13386541.2956,2481.24,2482.0945,2481.24,-3.442656997951765,,,,2026-09-06T16:18:22.478000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T17:15:09.141167Z,2026-09-06T16:15:09.141167Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,11977,,8024810.10846,12525068.06155,0.3905040235309626,,-4500257.953090001,79601.4,79635.01,79602.3,-4.10748990927412,,,,2026-09-06T17:15:13.245000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T17:15:09.141167Z,2026-09-06T16:15:09.141167Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,8242,,28862624.6967,18214677.8636,0.6130900269770272,,10647946.833099999,2484.69,2485.6205,2484.73,-3.5826064356969667,,,,2026-09-06T17:15:16.565000Z,,,,,,,,,,,,,,FULL,1,0,0.58,
2026-09-06T18:19:27.114058Z,2026-09-06T17:19:27.114058Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,13454,,19889027.94283,11160163.29771,0.6405650887570138,,8728864.64512,79830.0,79861.5935,79830.1,-3.943510092870861,,,,2026-09-06T18:19:31.041000Z,,,,,,,,,,,,,,FULL,1,0,0.0032,
2026-09-06T18:19:27.114058Z,2026-09-06T17:19:27.114058Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,9260,,17337719.6437,23476251.3846,0.4247986463183942,,-6138531.740899999,2493.31,2494.555,2493.57,-3.9486000509092456,,,,2026-09-06T18:19:33.769000Z,,,,,,,,,,,,,,FULL,1,0,0.1,
2026-09-06T19:15:15.361238Z,2026-09-06T18:15:15.361238Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,10453,,13013579.7551,15642832.26815,0.454124533962647,,-2629252.5130499993,79834.2,79867.6615,79834.2,-4.189618097182324,,,,2026-09-06T19:15:18.398000Z,,,,,,,,,,,,,,FULL,1,0,0.02,
2026-09-06T19:15:15.361238Z,2026-09-06T18:15:15.361238Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,7673,,13223807.298,14472635.0647,0.4774550870045705,,-1248827.7666999996,2490.81,2491.68,2490.81,-3.4916201117318746,,,,2026-09-06T19:15:20.735000Z,,,,,,,,,,,,,,FULL,1,0,0.13,
2026-09-06T20:17:35.684453Z,2026-09-06T19:17:35.684453Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,5184,,4564260.79132,10298289.96776,0.30709807928033817,,-5734029.1764400005,79781.9,79811.849,79781.9,-3.752450341052427,,,,2026-09-06T20:17:37.554000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T20:17:35.684453Z,2026-09-06T19:17:35.684453Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,4308,,6080669.364800001,6021544.8807,0.5024427134944328,,59124.48410000093,2490.76,2491.4695,2490.76,-2.8477169798779567,,,,2026-09-06T20:17:39.319000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T21:16:08.376930Z,2026-09-06T20:16:08.376930Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,10920,,19237264.508,11159196.4739,0.6328784301387949,,8078068.034100002,79973.2,80008.166,79973.2,-4.370303901228834,,,,2026-09-06T21:16:11.400000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T21:16:08.376930Z,2026-09-06T20:16:08.376930Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,11831,,36025530.3106,20444249.9033,0.6379612276538016,,15581280.4073,2511.24,2511.7955,2511.24,-2.2115653921683798,,,,2026-09-06T21:16:14.802000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T22:17:13.827021Z,2026-09-06T21:17:13.827021Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,18796,,13633243.89944,22164326.6758,0.380842713077006,,-8531082.77636,79678.0,79717.9405,79678.0,-5.010227277509882,,,,2026-09-06T22:17:20.035000Z,,,,,,,,,,,,,,FULL,1,0,0.0033,
2026-09-06T22:17:13.827021Z,2026-09-06T21:17:13.827021Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,12754,,21542002.2089,21779626.7632,0.49725743745170525,,-237624.55429999903,2496.0,2497.0325,2496.03,-4.014765526678676,,,,2026-09-06T22:17:24.637000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T23:16:09.403971Z,2026-09-06T22:16:09.403971Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,36063,,75504196.55424,39519086.30809,0.6564253312488922,,35985110.24615,80136.2,80177.3365,80145.7,-3.945815785487694,,,,2026-09-06T23:16:21.330000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-06T23:16:09.403971Z,2026-09-06T22:16:09.403971Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,15803,,28947645.774100002,32524822.1445,0.4709042398042585,,-3577176.3703999966,2508.5,2510.004,2508.96,-4.159355921344865,,,,2026-09-06T23:16:26.581000Z,,,,,,,,,,,,,,FULL,1,0.1,0,
2026-09-07T00:30:03.193259Z,2026-09-06T23:30:03.193259Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,48996,,65388965.42568,62794982.75687,0.5101182039779109,,2593982.668809995,80200.0,80240.697,80208.8,-3.975164871760084,,,,2026-09-07T00:30:17.248000Z,,,,,,,,,,,,,,FULL,6,0,1.2514,
2026-09-07T00:30:03.193259Z,2026-09-06T23:30:03.193259Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,23880,,73680739.8996,70302868.4883,0.5117300554178356,,3377871.4113000035,2517.15,2518.3415,2517.31,-4.095949655755771,,,,2026-09-07T00:30:24.248000Z,,,,,,,,,,,,,,FULL,2,0,2.0,
2026-09-07T01:16:55.336530Z,2026-09-07T00:16:55.336530Z,Bitget USDT Futures,BTCUSDT,OK,,,FULL,39666,,39900022.91183,66060752.25266,0.37655465288820816,,-26160729.34083,79914.2,79951.0025,79916.4,-4.32796324223772,,,,2026-09-07T01:17:08.398000Z,,,,,,,,,,,,,,FULL,2,0.0749,0,
2026-09-07T01:16:55.336530Z,2026-09-07T00:16:55.336530Z,Bitget USDT Futures,ETHUSDT,OK,,,FULL,18037,,55143697.3275,59077986.3865,0.4827778363482582,,-3934289.0590000004,2506.65,2507.3775,2506.5,-3.4996724665514733,,,,2026-09-07T01:17:15.032000Z,,,,,,,,,,,,,,FULL,0,0,0,
2026-09-07T02:04:48.954271Z,2026-09-07T01:04:48.954271Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,32905,74143889.59031999,28606401.41719,45537488.17313,0.3858227775107818,0.6141772224892184,-16931086.755939998,79856.6,79894.9415,79858.6,-4.548660943696214,16026.5348,1279787374.59272,1279787374.59272,2026-09-07T02:04:59.598000Z,0.4975,0.5025,0.99,2026-09-07T01:00:00Z,2026-09-07T02:04:59.936000Z,79856.5,79856.6,67695214.14453,94349745.94798,-0.1644884962064428,67695214.14453,94349745.94798,-0.1644884962064428,FULL,0,0.0,0.0,
2026-09-07T02:04:48.954271Z,2026-09-07T01:04:48.954271Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,15542,53975690.1126,25170955.7161,28804734.3965,0.46633874738035325,0.5336612526196468,-3633778.680399999,2501.5,2502.5505,2501.58,-3.878043619898186,555057.88,1386640491.5256,1386640491.5256,2026-09-07T02:05:06.383000Z,0.4972,0.5028,0.9888,2026-09-07T01:00:00Z,2026-09-07T02:05:06.722000Z,2501.47,2501.48,46889965.8438,57991103.7573,-0.10584501050305428,71171787.5376,84157827.8864,-0.08360311916920854,FULL,1,0.54,0,
2026-09-07T02:18:11.082755Z,2026-09-07T01:18:11.082755Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,24015,48909152.95601,21185398.96363,27723753.99238,0.43315816535781404,0.566841834642186,-6538355.028750002,79846.1,79882.553,79846.1,-4.5633243594500605,16080.8417,1284111249.25136,1284111249.25136,2026-09-07T02:18:18.933000Z,0.4977,0.5023,0.9908,2026-09-07T02:00:00Z,2026-09-07T02:18:19.271000Z,79846.0,79846.1,83299681.05794,97390804.88441,-0.07798486872721022,83299681.05794,97390804.88441,-0.07798486872721022,FULL,0,0.0,0.0,
2026-09-07T02:18:11.082755Z,2026-09-07T01:18:11.082755Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12061,42406374.9731,21179003.4423,21227371.5308,0.49942970734316855,0.5005702926568315,-48368.08850000054,2501.75,2502.943,2501.87,-4.2869533984601915,550916.98,1376242858.2703,1376242858.2703,2026-09-07T02:18:24.733000Z,0.4976,0.5024,0.9904,2026-09-07T02:00:00Z,2026-09-07T02:18:25.112000Z,2502.26,2502.27,42083280.793,56303283.4721,-0.1445319570341391,66319870.7636,84720703.6768,-0.12182708508210086,FULL,0,0.0,0.0,
2026-09-07T03:19:47.493239Z,2026-09-07T02:19:47.493239Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,44824,123452392.11904001,59629723.38141,63822668.73763,0.4830179663421308,0.5169820336578691,-4192945.3562199995,79766.0,79802.8775,79766.0,-4.6210739706731285,17361.174,1386600089.11531,1386600089.11531,2026-09-07T03:20:01.678000Z,0.498,0.502,0.992,2026-09-07T03:00:00Z,2026-09-07T03:20:02.032000Z,79773.0,79773.1,85653275.75979,83969742.1463,0.009925148333477187,85653275.75979,94423561.76896,-0.04870302105216493,FULL,1,0,0.0183,
2026-09-07T03:19:47.493239Z,2026-09-07T02:19:47.493239Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,32109,132421486.9497,67299959.3961,65121527.5536,0.5082253714736169,0.49177462852638304,2178431.842500001,2508.44,2509.2525,2508.44,-3.238016102404817,598084.82,1495185636.3228,1495185636.3228,2026-09-07T03:20:13.676000Z,0.4972,0.5028,0.9888,2026-09-07T03:00:00Z,2026-09-07T03:20:14.011000Z,2508.27,2508.28,47170238.5393,48840314.376,-0.017394711164441804,72274161.9932,77980700.6975,-0.0379790617229269,FULL,6,0,18.57,
2026-09-07T04:18:43.830832Z,2026-09-07T03:18:43.830832Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,28952,81024604.92445001,41871958.75113,39152646.17332,0.516780782703881,0.483219217296119,2719312.577809997,79630.0,79661.62,79630.5,-3.906523618273372,18011.673,1438292346.7008,1438292346.7008,2026-09-07T04:18:52.703000Z,0.4977,0.5023,0.9908,2026-09-07T04:00:00Z,2026-09-07T04:18:53.047000Z,79630.0,79630.1,84516041.46475,99719202.68599,-0.08252037383683697,84516041.46475,99745613.30854,-0.08265187818120923,FULL,2,0.0089,0,
2026-09-07T04:18:43.830832Z,2026-09-07T03:18:43.830832Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,15245,54626247.6794,25332120.1234,29294127.556,0.46373531405769514,0.5362646859423049,-3962007.4326000027,2496.21,2497.3325,2496.21,-4.494795947275199,603250.06,1507952647.3243,1507952647.3243,2026-09-07T04:18:59.191000Z,0.4972,0.5028,0.9888,2026-09-07T04:00:00Z,2026-09-07T04:18:59.532000Z,2496.2,2496.21,52835472.7446,55863176.7803,-0.02785410903386094,76396511.0317,79559108.2468,-0.020278828231590367,FULL,0,0.0,0.0,
2026-09-07T05:17:28.930060Z,2026-09-07T04:17:28.930060Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,20087,66863856.37859,43758678.0892,23105178.28939,0.6544444257213327,0.34555557427866734,20653499.799809996,79813.2,79841.192,79813.2,-3.5059596805619986,18437.9108,1472197055.46252,1472197055.46252,2026-09-07T05:17:34.876000Z,0.4978,0.5022,0.9912,2026-09-07T05:00:00Z,2026-09-07T05:17:35.165000Z,79813.1,79813.2,41321447.11486,82193553.94528,-0.3309080393442995,46525525.41888,82193553.94528,-0.2770997796332224,FULL,0,0.0,0.0,
2026-09-07T05:17:28.930060Z,2026-09-07T04:17:28.930060Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10576,54169409.5568,31774232.5506,22395177.0062,0.5865715135270717,0.4134284864729283,9379055.5444,2507.32,2508.1045,2507.32,-3.1278601031170528,613579.93,1533726245.0069,1533726245.0069,2026-09-07T05:17:39.515000Z,0.497,0.503,0.988,2026-09-07T05:00:00Z,2026-09-07T05:17:39.789000Z,2507.31,2507.32,31738239.9414,56480734.6536,-0.2804668136961358,57046185.4489,85569309.123,-0.20000017361171077,FULL,0,0.0,0.0,
2026-09-07T06:26:13.036749Z,2026-09-07T05:26:13.036749Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,14908,39836904.14808,12213456.17448,27623447.9736,0.3065864789362315,0.6934135210637686,-15409991.79912,79728.5,79762.7775,79728.5,-4.297430590352036,18404.0417,1469408235.52692,1469408235.52692,2026-09-07T06:26:18.586000Z,0.4981,0.5019,0.9924,2026-09-07T06:00:00Z,2026-09-07T06:26:18.949000Z,79729.5,79729.6,95834708.00377999,105389411.03651,-0.04748289160514067,95834708.00377999,105389411.03651,-0.04748289160514067,FULL,0,0.0,0.0,
2026-09-07T06:26:13.036749Z,2026-09-07T05:26:13.036749Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10258,32744610.1894,14957675.4188,17786934.7706,0.45679809080891304,0.5432019091910869,-2829259.3517999984,2505.81,2506.7085,2505.84,-3.464702816462495,590039.48,1474489282.1003,1474489282.1003,2026-09-07T06:26:23.734000Z,0.4974,0.5026,0.9896,2026-09-07T06:00:00Z,2026-09-07T06:26:24.124000Z,2505.92,2505.93,42959167.0582,55139577.089999996,-0.12416479066642047,63753536.0598,86166195.22929999,-0.14949772772924866,FULL,0,0.0,0.0,
2026-09-07T07:20:29.986896Z,2026-09-07T06:20:29.986896Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,14295,24952623.87086,9996838.019199999,14955785.85166,0.4006327379011406,0.5993672620988594,-4958947.832460001,79550.6,79589.1475,79555.4,-4.240213780404289,17549.9235,1401332817.71914,1401332817.71914,2026-09-07T07:20:34.092000Z,0.4982,0.5018,0.9928,2026-09-07T07:00:00Z,2026-09-07T07:20:34.365000Z,79550.6,79550.7,88445734.60522,99379520.82532,-0.05821254545900747,88445734.60522,104280488.4734,-0.08216190622757351,FULL,0,0.0,0.0,
2026-09-07T07:20:29.986896Z,2026-09-07T06:20:29.986896Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,8894,33315924.556599997,14846488.7741,18469435.7825,0.4456273980593722,0.5543726019406279,-3622947.008399999,2498.16,2499.059,2498.15,-3.637369105732313,557437.35,1393192989.2343,1393192989.2343,2026-09-07T07:20:38.048000Z,0.4974,0.5026,0.9896,2026-09-07T07:00:00Z,2026-09-07T07:20:38.304000Z,2498.29,2498.3,44849961.3412,54817436.626099996,-0.10000737942582023,67132697.2109,79191691.9351,-0.0824127460540276,FULL,1,12.9,0,
2026-09-07T08:20:35.582269Z,2026-09-07T07:20:35.582269Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,56928,184203217.83962,85228831.20877,98974386.63085,0.462689154990637,0.5373108450093631,-13745555.422079995,79435.4,79467.194,79435.4,-4.000896269221732,19263.9076,1536881045.63579,1536881045.63579,2026-09-07T08:20:53.024000Z,0.498,0.502,0.992,2026-09-07T08:00:00Z,2026-09-07T08:20:53.350000Z,79435.3,79435.4,74303290.95873,83935903.83991,-0.06087374808395316,77270161.96412,83935903.83991,-0.04134920012186888,FULL,17,2.0697,0,
2026-09-07T08:20:35.582269Z,2026-09-07T07:20:35.582269Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,26121,114298038.0271,53592817.4103,60705220.6168,0.4688865910156146,0.5311134089843854,-7112403.206500001,2489.3,2490.4205,2489.3,-4.499240188554632,580274.0,1449723924.1713,1449723924.1713,2026-09-07T08:21:02.850000Z,0.4972,0.5028,0.9888,2026-09-07T08:00:00Z,2026-09-07T08:21:03.168000Z,2489.38,2489.39,44843662.1401,50712808.1191,-0.06142070718057863,69036758.9517,75967741.0228,-0.04779839296241741,FULL,6,0.96,0.81,
2026-09-07T09:19:44.708965Z,2026-09-07T08:19:44.708965Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,17280,65956012.06769,30389753.50123,35566258.56646,0.4607578983101844,0.5392421016898157,-5176505.065229997,79499.8,79531.686,79499.8,-4.009219671263775,19638.5141,1566476505.8703,1566476505.8703,2026-09-07T09:19:50.621000Z,0.4986,0.5014,0.9944,2026-09-07T09:00:00Z,2026-09-07T09:19:51Z,79499.8,79499.9,87714512.7895,92816504.83845,-0.02826102747320971,88010343.34541,92816504.83845,-0.02657880475886643,FULL,0,0.0,0.0,
