time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-02T17:00:00Z,Bitget USDT Futures,HBARUSDT,0.07319,162249005.0,11875004.67595,0.0001,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,HYPEUSDT,81.354,2322124.9200000004,188914150.74168003,3.7e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,LINKUSDT,11.06,3854735.0,42633369.1,9.8e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4852,1000825.0,2487250.29,5e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,NEARUSDT,1.8426,16847518.0,31043236.6668,0.0001,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3391,53157709.8,18025779.393179998,5e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,SEIUSDT,0.04844,133813538.0,6481927.780719999,0.0001,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,SOLUSDT,98.493,4396326.199999963,433007356.41659635,3e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,SUIUSDT,0.7195,62081092.7,44667346.19765,0.0001,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,TAOUSDT,216.01,102460.97400000002,22132594.993740004,5e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,UNIUSDT,5.783,4026687.0,23286330.921,4e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,XLMUSDT,0.17246,121295612.0,20918641.24552,-3.3e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,XRPUSDT,1.3314,174770426.0,232689345.17639998,0.0001,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,ZECUSDT,806.49,97463.7099999992,78603507.47789936,0.0001,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,AAVEUSDT,126.97,203878.6,25886465.842,-3e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,AVAXUSDT,7.167,2943037.5,21092749.7625,0.0001,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,BTCUSDT,77388.0,34566.510799999895,2675033137.790392,3.2e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8004,761482.5999999997,1370973.2730399997,-7.9e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,CCUSDT,0.10996,7229690.0,794976.7124,5e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,ENAUSDT,0.14968,220564873.0,33014150.190640002,5e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,ETHUSDT,2394.48,775460.33,1856824250.9784,6.9e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,HBARUSDT,0.0739,162964541.0,12043079.579899998,0.0001,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,HYPEUSDT,81.743,2320463.24,189681626.62732002,3.2e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,LINKUSDT,11.127,3850684.0,42846560.868,0.0001,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5085,1000035.0,2508587.7975000003,5e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,NEARUSDT,1.85,16863236.0,31196986.6,0.0001,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3405,53347905.49999999,18164961.82275,5e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,SEIUSDT,0.04848,134177218.0,6504911.52864,0.0001,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,SOLUSDT,99.409,4370287.999999963,434445959.7919963,7e-06,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,SUIUSDT,0.7257,62162642.300000004,45111429.517110005,0.0001,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,TAOUSDT,217.46,102023.36800000002,22186001.605280004,5e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,UNIUSDT,5.809,4033418.0,23430125.162,-5.4e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,XLMUSDT,0.17353,120158740.0,20851146.1522,-3.7e-05,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,XRPUSDT,1.3406,174601682.0,234071014.8892,0.0001,,OK,
2026-09-02T18:00:00Z,Bitget USDT Futures,ZECUSDT,811.58,96720.75999999921,78496634.40079936,0.0001,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,AAVEUSDT,127.03,203943.8,25906980.913999997,-2.2e-05,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,AVAXUSDT,7.176,2952285.7,21185602.1832,0.0001,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,BTCUSDT,77335.2,34517.944299999894,2669452126.0293517,2.1e-05,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8059,761252.5999999997,1374746.0703399996,-0.000104,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,CCUSDT,0.10979,7187140.0,789076.1006,5e-05,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,ENAUSDT,0.14944,220904632.0,33011988.206079997,5e-05,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,ETHUSDT,2394.18,772690.0499999999,1849959063.9089997,7.8e-05,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,HBARUSDT,0.07401,162847955.0,12052377.14955,0.0001,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,HYPEUSDT,81.644,2318014.0300000003,189251937.46532002,1.6e-05,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,LINKUSDT,11.12,3859218.0,42914504.16,0.0001,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5167,1003173.0,2524685.4891000004,5e-05,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,NEARUSDT,1.8618,16877630.0,31422771.533999998,0.0001,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3426,53209838.49999999,18229690.6701,5e-05,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,SEIUSDT,0.0498,134102744.0,6678316.651199999,0.0001,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,SOLUSDT,99.499,4362630.899999963,434077411.9190963,-1e-06,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,SUIUSDT,0.7295,62277553.699999996,45431475.42415,0.0001,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,TAOUSDT,217.85,103960.054,22647697.7639,5e-05,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,UNIUSDT,5.804,4035622.0,23422750.088,-7.3e-05,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,XLMUSDT,0.17404,120137878.0,20908796.28712,-8e-06,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,XRPUSDT,1.3476,174354087.0,234959567.64119998,0.0001,,OK,
2026-09-02T19:00:00Z,Bitget USDT Futures,ZECUSDT,812.09,96712.05599999923,78538893.55703938,0.0001,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,AAVEUSDT,126.52,204269.6,25844189.792,-1.4e-05,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,AVAXUSDT,7.162,2938620.5,21046400.021,0.0001,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,BTCUSDT,77171.8,34553.31019999989,2666541144.0923514,1.7e-05,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8026,758499.1999999997,1367270.6579199994,-0.000115,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,CCUSDT,0.10984,7069712.0,776537.16608,5e-05,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,ENAUSDT,0.1485,223078456.0,33127150.716,5e-05,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,ETHUSDT,2385.76,771585.6499999999,1840818180.3439999,8.9e-05,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,HBARUSDT,0.07389,162958589.0,12041010.14121,0.0001,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,HYPEUSDT,80.915,2316121.2600000002,187408951.75290003,-1.7e-05,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,LINKUSDT,11.093,3847030.0,42675103.79,0.0001,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4929,1000795.0,2494881.8555,5e-05,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,NEARUSDT,1.8563,17053281.0,31656005.5203,0.0001,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3436,53161330.699999996,18266233.22852,5e-05,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,SEIUSDT,0.0498,132672687.0,6607099.8126,0.0001,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,SOLUSDT,99.302,4337580.199999963,430730389.02039635,3e-06,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,SUIUSDT,0.739,61835371.3,45696339.3907,0.0001,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,TAOUSDT,216.78,103814.14,22504829.2692,5e-05,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,UNIUSDT,5.798,4019131.0,23302921.538,-9.9e-05,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,XLMUSDT,0.17426,120477994.0,20994495.23444,1.7e-05,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,XRPUSDT,1.3456,174569302.0,234900452.77119997,0.0001,,OK,
2026-09-02T20:00:00Z,Bitget USDT Futures,ZECUSDT,808.88,96531.47899999922,78082382.73351938,0.0001,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,AAVEUSDT,126.75,204354.19999999998,25901894.849999998,1.1e-05,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,AVAXUSDT,7.175,2937478.5,21076408.2375,0.0001,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,BTCUSDT,77248.4,34493.73069999989,2664585506.605871,2e-05,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8097,760077.9999999998,1375513.1565999996,-7.2e-05,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,CCUSDT,0.11023,7091646.0,781712.1385799999,5e-05,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,ENAUSDT,0.14838,223310102.0,33134752.934760004,5e-05,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,ETHUSDT,2390.56,771519.35,1844363297.336,0.0001,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,HBARUSDT,0.07394,162768443.0,12035098.675420001,0.0001,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,HYPEUSDT,81.478,2313981.47,188538582.21266,-2.8e-05,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,LINKUSDT,11.075,3846828.0,42603620.099999994,0.0001,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5103,995741.0,2499608.6323,5e-05,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,NEARUSDT,1.8679,16921389.0,31607462.5131,0.0001,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,ONDOUSDT,0.345,53285524.0,18383505.779999997,5e-05,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,SEIUSDT,0.04895,132627432.0,6492112.7964,0.0001,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,SOLUSDT,99.581,4340210.199999963,432202471.92619634,1e-05,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,SUIUSDT,0.7366,61904049.300000004,45598522.71438,0.0001,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,TAOUSDT,217.21,103555.186,22493221.95106,5e-05,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,UNIUSDT,5.846,4035461.0,23591305.006,-0.000114,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,XLMUSDT,0.17414,120620886.0,21004921.088039998,6.2e-05,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,XRPUSDT,1.348,174058461.0,234630805.428,0.0001,,OK,
2026-09-02T21:00:00Z,Bitget USDT Futures,ZECUSDT,812.16,96533.44599999921,78400603.50335936,0.0001,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,AAVEUSDT,126.62,203391.4,25753419.068,2.2e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,AVAXUSDT,7.158,2945669.4000000004,21085101.565200005,0.0001,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,BTCUSDT,77138.7,34462.67619999989,2658406040.5889316,3e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8149,760043.3999999998,1379402.7666599995,1e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,CCUSDT,0.10994,7188736.0,790329.63584,5e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,ENAUSDT,0.1475,222748519.0,32855406.5525,5e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,ETHUSDT,2384.59,771227.44,1839061241.1496,0.0001,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,HBARUSDT,0.07403,162736115.0,12047354.59345,0.0001,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,HYPEUSDT,81.413,2309825.0400000005,188049785.98152003,-4.5e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,LINKUSDT,11.071,3843490.0,42551277.79,0.0001,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5044,991019.0,2481907.9836,5e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,NEARUSDT,1.8666,17055032.0,31834922.731200002,0.0001,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3437,53155435.4,18269523.14698,5e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,SEIUSDT,0.04872,133661931.0,6512009.27832,0.0001,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,SOLUSDT,99.446,4333295.699999963,430928924.1821963,1.7e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,SUIUSDT,0.7382,61925060.6,45713079.73492,0.0001,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,TAOUSDT,216.05,103623.236,22387800.1378,5e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,UNIUSDT,5.842,4030357.0,23545345.593999997,-6.8e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,XLMUSDT,0.17417,120469062.0,20982096.52854,8.6e-05,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,XRPUSDT,1.3452,174071036.0,234160357.62719998,0.0001,,OK,
2026-09-02T22:00:00Z,Bitget USDT Futures,ZECUSDT,812.51,97021.0719999992,78830591.21071935,0.0001,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,AAVEUSDT,126.73,203349.2,25770444.116000004,2.4e-05,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,AVAXUSDT,7.169,2939458.7,21072979.4203,0.0001,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,BTCUSDT,77187.7,34418.08059999989,2656652479.9286118,3.6e-05,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8209,760480.5999999997,1384759.1245399995,5e-05,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,CCUSDT,0.11046,7172316.0,792254.02536,5e-05,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,ENAUSDT,0.14906,222353728.0,33144046.69568,5e-05,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,ETHUSDT,2386.15,769536.33,1836229113.8295,0.0001,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,HBARUSDT,0.07431,165008257.0,12261763.57767,0.0001,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,HYPEUSDT,81.582,2311160.22,188549073.06804,-5.4e-05,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,LINKUSDT,11.08,3865084.0,42825130.72,0.0001,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5021,990055.0,2477216.6155,5e-05,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,NEARUSDT,1.8819,16953216.0,31904257.190399997,0.0001,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3458,53880443.099999994,18631857.22398,5e-05,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,SEIUSDT,0.04887,131526166.0,6427683.732419999,0.0001,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,SOLUSDT,99.857,4341711.7999999635,433550315.21259636,2.3e-05,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,SUIUSDT,0.7456,61844712.800000004,46111417.863680005,0.0001,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,TAOUSDT,216.58,103690.02100000001,22457184.748180002,5e-05,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,UNIUSDT,5.865,4018759.0,23570021.535,-2.9e-05,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,XLMUSDT,0.17475,120422438.0,21043821.0405,0.0001,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,XRPUSDT,1.3495,173741412.0,234464035.494,0.0001,,OK,
2026-09-02T23:00:00Z,Bitget USDT Futures,ZECUSDT,814.5,96886.3939999992,78913967.91299935,0.0001,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,AAVEUSDT,126.7,204473.60000000003,25906805.120000005,3.7e-05,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,AVAXUSDT,7.163,2934262.7,21018123.7201,0.0001,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,BTCUSDT,77008.2,34441.20849999989,2652255472.4096913,4.2e-05,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8184,760638.9999999998,1383145.9575999996,5e-05,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,CCUSDT,0.10889,7181930.0,782040.3577,5e-05,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,ENAUSDT,0.14825,223651402.0,33156320.346499998,5e-05,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,ETHUSDT,2380.2,768998.4999999999,1830370229.6999996,0.0001,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,HBARUSDT,0.0743,165866009.0,12323844.468700001,0.0001,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,HYPEUSDT,81.576,2314953.7600000002,188844667.92576,-5.2e-05,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,LINKUSDT,11.044,3861318.0,42644395.992,0.0001,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4993,984615.0,2460848.2695,5e-05,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,NEARUSDT,1.8636,16914652.0,31522145.4672,0.0001,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3462,53824214.1,18633942.92142,5e-05,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,SEIUSDT,0.04869,133132096.0,6482201.75424,0.0001,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,SOLUSDT,99.694,4314929.399999963,430172571.6035963,2.9e-05,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,SUIUSDT,0.7401,61898314.9,45810942.857489996,0.0001,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,TAOUSDT,215.91,103831.482,22418255.27862,5e-05,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,UNIUSDT,5.794,4030040.0,23350051.759999998,-3.2e-05,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,XLMUSDT,0.17529,120518303.0,21125653.33287,0.0001,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,XRPUSDT,1.3451,175689919.0,236320510.0469,0.0001,,OK,
2026-09-03T00:00:00Z,Bitget USDT Futures,ZECUSDT,810.56,96533.3079999992,78246038.13247935,0.0001,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,AAVEUSDT,126.94,203544.40000000008,25837926.13600001,8.7e-05,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,AVAXUSDT,7.197,2931354.9,21096961.2153,0.0001,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,BTCUSDT,77304.8,34331.46399999989,2653986958.2271914,5.5e-05,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8261,765592.5999999997,1398048.6468599995,5e-05,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,CCUSDT,0.10877,7159496.0,778738.3799200001,5e-05,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,ENAUSDT,0.15108,224336316.0,33892730.62128,5e-05,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,ETHUSDT,2387.32,770741.57,1840006764.8924,0.0001,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,HBARUSDT,0.07505,165581013.0,12426855.02565,0.0001,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,HYPEUSDT,81.667,2305850.5200000005,188311894.41684005,-3.7e-05,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,LINKUSDT,11.105,3849830.0,42752362.15,0.0001,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5016,984091.0,2461802.0456,5e-05,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,NEARUSDT,1.8745,16834372.0,31556030.314,0.0001,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3505,54042288.199999996,18941822.014099997,5e-05,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,SEIUSDT,0.04908,132759086.0,6515815.94088,0.0001,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,SOLUSDT,100.14,4324575.799999963,433063020.61199623,3.5e-05,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,SUIUSDT,0.754,62044655.800000004,46781670.4732,0.0001,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,TAOUSDT,216.74,103756.978,22488287.41172,5e-05,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,UNIUSDT,5.794,4024956.0,23320595.064,-2.6e-05,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,XLMUSDT,0.1773,121202854.0,21489266.014200002,0.0001,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,XRPUSDT,1.3563,174343021.0,236461439.38230002,0.0001,,OK,
2026-09-03T01:00:00Z,Bitget USDT Futures,ZECUSDT,816.15,96703.9569999992,78924934.50554934,0.0001,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,AAVEUSDT,126.33,203251.80000000008,25676799.89400001,0.0001,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,AVAXUSDT,7.203,2917827.3,21017110.041899998,0.0001,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,BTCUSDT,77438.3,34477.054899999894,2669844520.4626617,7.2e-05,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8289,765359.1999999997,1399765.4408799994,5e-05,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,CCUSDT,0.10934,7161656.0,783055.46704,5e-05,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,ENAUSDT,0.15059,223238080.0,33617422.4672,5e-05,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,ETHUSDT,2389.58,770957.1799999999,1842263858.1843998,0.0001,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,HBARUSDT,0.0754,169657821.0,12792199.703399999,0.0001,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,HYPEUSDT,81.811,2304474.6500000004,188531375.59115005,-4.2e-05,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,LINKUSDT,11.134,3847198.0,42834702.532,0.0001,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.502,988205.0,2472488.9099999997,5e-05,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,NEARUSDT,1.8673,16798026.0,31366953.9498,0.0001,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3509,54168349.699999996,19007673.90973,5e-05,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,SEIUSDT,0.04947,132444956.0,6552051.97332,0.0001,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,SOLUSDT,100.282,4321189.699999963,433337545.49539626,3.6e-05,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,SUIUSDT,0.7698,61872084.00000001,47629130.26320001,0.0001,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,TAOUSDT,216.88,103742.138,22499594.88944,5e-05,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,UNIUSDT,5.761,4043831.0,23296510.391,-2.2e-05,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,XLMUSDT,0.17741,121656662.0,21583108.40542,0.0001,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,XRPUSDT,1.3602,175625339.0,238885586.1078,0.0001,,OK,
2026-09-03T02:00:00Z,Bitget USDT Futures,ZECUSDT,819.68,97207.89999999918,79679371.47199932,0.0001,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,AAVEUSDT,126.47,202075.4000000001,25556475.838000014,0.0001,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,AVAXUSDT,7.216,2893462.4,20879224.6784,0.0001,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,BTCUSDT,77119.6,34508.32249999989,2661268027.8709917,0.0001,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8228,765101.7999999997,1394627.5610399994,5e-05,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,CCUSDT,0.1097,7178326.0,787462.3622000001,5e-05,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,ENAUSDT,0.14913,222533134.0,33186366.273420002,5e-05,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,ETHUSDT,2380.0,786213.77,1871188772.6000001,0.0001,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,HBARUSDT,0.07538,165597114.0,12482710.45332,0.0001,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,HYPEUSDT,81.554,2299968.7800000003,187571653.88412002,-5.7e-05,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,LINKUSDT,11.108,3831911.0,42564867.388000004,6.7e-05,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4939,994431.0,2480011.4709,5e-05,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,NEARUSDT,1.8724,16817357.0,31488819.2468,0.0001,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3475,54453101.9,18922452.910249997,5e-05,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,SEIUSDT,0.04841,132846756.0,6431111.45796,0.0001,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,SOLUSDT,99.733,4291222.399999962,427976483.61919624,3.9e-05,,OK,
2026-09-03T05:00:00Z,Bitget USDT Futures,SUIUSDT,0.7591,61936260.2,47015815.11782,0.0001,,OK,
