hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-04T16:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,CAKEUSDT,R1,88525.84855000002,177329.3967199999,376,846
2026-09-04T16:00:00Z,CAKEUSDT,R2,260426.84862,117586.17434000003,107,73
2026-09-04T16:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,ENAUSDT,M,238203.70189300002,353512.410976,15,16
2026-09-04T16:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,ENAUSDT,R1,206682.93872100013,148983.9984149999,2603,685
2026-09-04T16:00:00Z,ENAUSDT,R2,533677.4363930001,520242.7779110001,203,203
2026-09-04T16:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,ETHUSDT,M,7382742.585518996,8195217.24820899,297,374
2026-09-04T16:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,ETHUSDT,R1,1231950.660677011,1680935.3562880012,9919,10375
2026-09-04T16:00:00Z,ETHUSDT,R2,4883062.276606007,7640560.244761039,1561,3156
2026-09-04T16:00:00Z,ETHUSDT,W,1682692.941532,852430.954159,8,6
2026-09-04T16:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T16:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,HBARUSDT,R1,140220.07876999717,61548.13171000003,3307,345
2026-09-04T16:00:00Z,HBARUSDT,R2,29334.15761,31173.03666,12,22
2026-09-04T16:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,LINKUSDT,M,80679.84052000001,28010.05922,5,2
2026-09-04T16:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,LINKUSDT,R1,178110.05525000003,193076.7801200006,1423,1843
2026-09-04T16:00:00Z,LINKUSDT,R2,475903.6449499998,193173.46155999994,155,96
2026-09-04T16:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T16:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,MORPHOUSDT,R1,89188.9335199999,91626.5804299998,789,896
2026-09-04T16:00:00Z,MORPHOUSDT,R2,17439.25564,16310.804109999997,9,11
2026-09-04T16:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,NEARUSDT,M,182323.9833,126564.53320000002,8,9
2026-09-04T16:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,NEARUSDT,R1,238540.29389999993,159042.98550000007,1133,628
2026-09-04T16:00:00Z,NEARUSDT,R2,472979.1525999996,619484.1101999998,219,242
2026-09-04T16:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,ONDOUSDT,M,0.0,16249.22968,0,1
2026-09-04T16:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,ONDOUSDT,R1,73711.07556999996,97874.58034999999,365,441
2026-09-04T16:00:00Z,ONDOUSDT,R2,135503.25851,131133.86361,47,53
2026-09-04T16:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T16:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,SEIUSDT,R1,35886.028587,38034.01725900001,275,375
2026-09-04T16:00:00Z,SEIUSDT,R2,10963.290046999999,1830.17056,6,1
2026-09-04T16:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,SOLUSDT,M,1135044.1501,1193157.4626000002,60,53
2026-09-04T16:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,SOLUSDT,R1,410054.54861000105,282387.22383999964,2237,1641
2026-09-04T16:00:00Z,SOLUSDT,R2,1168472.876889999,904244.3180399998,350,291
2026-09-04T16:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,SUIUSDT,M,80845.47099,304357.76723999996,6,15
2026-09-04T16:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,SUIUSDT,R1,226507.9787499998,160978.06709999996,907,1023
2026-09-04T16:00:00Z,SUIUSDT,R2,607606.4646599998,437801.94027000014,207,161
2026-09-04T16:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,TAOUSDT,M,228214.04992999998,123575.59351,13,5
2026-09-04T16:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,TAOUSDT,R1,123360.92627999981,88538.83305,1154,412
2026-09-04T16:00:00Z,TAOUSDT,R2,170924.51215999998,202960.92683999997,63,77
2026-09-04T16:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,UNIUSDT,M,306494.51446000003,135829.10108000002,16,9
2026-09-04T16:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,UNIUSDT,R1,425168.10313999944,449360.75619999896,2267,2379
2026-09-04T16:00:00Z,UNIUSDT,R2,858103.7983900007,612741.0152400002,408,273
2026-09-04T16:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,XLMUSDT,M,0.0,0.0,0,0
2026-09-04T16:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,XLMUSDT,R1,35967.20679999999,30782.5137,233,168
2026-09-04T16:00:00Z,XLMUSDT,R2,72880.5596,72332.18980000001,34,30
2026-09-04T16:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,XRPUSDT,M,772823.3057000003,652685.60027,49,47
2026-09-04T16:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,XRPUSDT,R1,419383.5194600018,337358.01225999993,2174,1793
2026-09-04T16:00:00Z,XRPUSDT,R2,1780523.9160400005,2436117.1154500004,530,660
2026-09-04T16:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T16:00:00Z,ZECUSDT,M,3005958.4964500004,2434114.7840600004,127,121
2026-09-04T16:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T16:00:00Z,ZECUSDT,R1,3818022.8058500006,5308813.48449995,20684,22240
2026-09-04T16:00:00Z,ZECUSDT,R2,4421691.354440002,5669556.563570009,1933,3029
2026-09-04T16:00:00Z,ZECUSDT,W,357351.70516,293426.46,3,2
2026-09-04T17:00:00Z,AAVEUSDT,M,12741.750399999999,11175.34222,1,1
2026-09-04T17:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,AAVEUSDT,R1,75514.62715000007,94576.30593999986,1096,1101
2026-09-04T17:00:00Z,AAVEUSDT,R2,10432.155380000002,60215.67037000001,7,26
2026-09-04T17:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,AVAXUSDT,M,0.0,12991.25408,0,1
2026-09-04T17:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,AVAXUSDT,R1,44892.24917000002,99183.0941100001,271,1219
2026-09-04T17:00:00Z,AVAXUSDT,R2,74926.71085,154775.79953000005,48,73
2026-09-04T17:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,CAKEUSDT,M,10716.29328,0.0,1,0
2026-09-04T17:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,CAKEUSDT,R1,28070.52858000001,31484.16685999999,206,162
2026-09-04T17:00:00Z,CAKEUSDT,R2,24993.69493,15623.956180000001,14,7
2026-09-04T17:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,ENAUSDT,M,63532.02925000001,200306.34274300002,5,13
2026-09-04T17:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,ENAUSDT,R1,155411.166847,115594.93415300001,1060,555
2026-09-04T17:00:00Z,ENAUSDT,R2,390884.19256500003,457349.79098299996,155,178
2026-09-04T17:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,ETHUSDT,M,5228149.555275,9873679.523327006,224,461
2026-09-04T17:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,ETHUSDT,R1,1230987.7156509974,2274008.239735002,8504,11483
2026-09-04T17:00:00Z,ETHUSDT,R2,5523705.270367996,14743766.263977988,1520,5240
2026-09-04T17:00:00Z,ETHUSDT,W,610363.7636259999,127249.7805,4,1
2026-09-04T17:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T17:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,HBARUSDT,R1,119290.20882000033,72599.50472000004,1386,394
2026-09-04T17:00:00Z,HBARUSDT,R2,18495.13635,26401.989820000003,14,16
2026-09-04T17:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,LINKUSDT,M,21819.525429999998,61719.25499999999,1,3
2026-09-04T17:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,LINKUSDT,R1,117150.01993999995,163870.65803999995,840,1681
2026-09-04T17:00:00Z,LINKUSDT,R2,119034.92351000001,92923.81189999999,50,44
2026-09-04T17:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T17:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,MORPHOUSDT,R1,61543.14423999988,79222.71720999999,716,499
2026-09-04T17:00:00Z,MORPHOUSDT,R2,17376.91648,9227.76529,5,8
2026-09-04T17:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,NEARUSDT,M,229816.3592,296037.2795,11,19
2026-09-04T17:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,NEARUSDT,R1,406922.9719999997,242990.84300000008,1586,961
2026-09-04T17:00:00Z,NEARUSDT,R2,714107.5658000001,779599.1105,304,300
2026-09-04T17:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,ONDOUSDT,M,13070.7108,27848.81758,1,2
2026-09-04T17:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,ONDOUSDT,R1,51976.89545,43000.67205000003,267,219
2026-09-04T17:00:00Z,ONDOUSDT,R2,45075.054430000004,77723.65828,20,27
2026-09-04T17:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T17:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,SEIUSDT,R1,12389.210331999993,28914.76473599999,119,328
2026-09-04T17:00:00Z,SEIUSDT,R2,16123.967175,8049.126544000001,6,5
2026-09-04T17:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,SOLUSDT,M,1618179.35295,1376928.3091699996,60,71
2026-09-04T17:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,SOLUSDT,R1,345801.42578000005,284777.0921500001,1956,1631
2026-09-04T17:00:00Z,SOLUSDT,R2,806266.3753099995,1460027.4621899985,275,427
2026-09-04T17:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,SUIUSDT,M,105726.96428999999,93824.40637000001,5,6
2026-09-04T17:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,SUIUSDT,R1,146080.66799999995,191094.24856000007,760,1076
2026-09-04T17:00:00Z,SUIUSDT,R2,276249.3527399999,317542.53676999983,104,122
2026-09-04T17:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,TAOUSDT,M,10561.3246,115083.51209999999,1,8
2026-09-04T17:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,TAOUSDT,R1,102516.54842000004,79334.03670000003,548,366
2026-09-04T17:00:00Z,TAOUSDT,R2,112740.04037000002,227051.92777000007,46,87
2026-09-04T17:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,UNIUSDT,M,63175.233479999995,61115.62618000001,4,4
2026-09-04T17:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,UNIUSDT,R1,304004.44671000034,332920.06784999924,1607,2288
2026-09-04T17:00:00Z,UNIUSDT,R2,374873.19009000016,378364.34523,179,180
2026-09-04T17:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,XLMUSDT,M,0.0,0.0,0,0
2026-09-04T17:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,XLMUSDT,R1,33236.301099999975,36334.965500000006,220,154
2026-09-04T17:00:00Z,XLMUSDT,R2,122121.88089999997,103996.6827,47,47
2026-09-04T17:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,XRPUSDT,M,1139394.1444400004,789961.3837799997,66,49
2026-09-04T17:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,XRPUSDT,R1,302128.64934000035,284035.8429799998,1962,1521
2026-09-04T17:00:00Z,XRPUSDT,R2,1438677.1364000004,1591143.8596000008,408,463
2026-09-04T17:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T17:00:00Z,ZECUSDT,M,2327492.1733400007,3539155.05283,115,145
2026-09-04T17:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T17:00:00Z,ZECUSDT,R1,4420057.35199998,4475501.051780017,25345,26126
2026-09-04T17:00:00Z,ZECUSDT,R2,5132812.236890005,5544384.286590005,2447,2606
2026-09-04T17:00:00Z,ZECUSDT,W,1038751.58246,782206.97616,4,5
2026-09-04T18:00:00Z,AAVEUSDT,M,0.0,0.0,0,0
2026-09-04T18:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,AAVEUSDT,R1,47384.30548999996,62463.60461000009,681,654
2026-09-04T18:00:00Z,AAVEUSDT,R2,17306.02089,55862.37835,5,25
2026-09-04T18:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,AVAXUSDT,M,61796.76235999999,25053.52038,1,2
2026-09-04T18:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,AVAXUSDT,R1,27832.06113000006,27029.840199999988,281,327
2026-09-04T18:00:00Z,AVAXUSDT,R2,29055.94249,161349.4803,16,51
2026-09-04T18:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,CAKEUSDT,M,18600.079,0.0,1,0
2026-09-04T18:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,CAKEUSDT,R1,23929.16194,52455.823400000016,117,311
2026-09-04T18:00:00Z,CAKEUSDT,R2,115417.49781999998,30236.109640000002,48,12
2026-09-04T18:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,ENAUSDT,M,10223.968636000001,101088.563182,1,6
2026-09-04T18:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,ENAUSDT,R1,67098.7522250001,65621.93152100006,554,379
2026-09-04T18:00:00Z,ENAUSDT,R2,172545.56518200002,203059.489925,65,91
2026-09-04T18:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,ETHUSDT,M,3194098.029485,4377256.416105001,131,200
2026-09-04T18:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,ETHUSDT,R1,803081.4803140011,839271.1238649992,5475,5169
2026-09-04T18:00:00Z,ETHUSDT,R2,2442961.619489001,9786990.017370997,749,2426
2026-09-04T18:00:00Z,ETHUSDT,W,153393.00152,118657.4976,1,1
2026-09-04T18:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T18:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,HBARUSDT,R1,82622.53548999965,46095.348600000005,1678,274
2026-09-04T18:00:00Z,HBARUSDT,R2,5349.40535,1572.11475,4,1
2026-09-04T18:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,LINKUSDT,M,0.0,0.0,0,0
2026-09-04T18:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,LINKUSDT,R1,73445.96719000004,76551.40504999999,544,511
2026-09-04T18:00:00Z,LINKUSDT,R2,57827.43702999999,64604.17221999999,30,38
2026-09-04T18:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T18:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,MORPHOUSDT,R1,62489.30712999997,47959.538329999996,498,359
2026-09-04T18:00:00Z,MORPHOUSDT,R2,5269.774150000001,5730.46451,4,3
2026-09-04T18:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,NEARUSDT,M,396222.3174,322810.18990000006,13,20
2026-09-04T18:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,NEARUSDT,R1,417734.41129999945,265969.8844000001,1561,1092
2026-09-04T18:00:00Z,NEARUSDT,R2,987134.4807000009,905239.9402999996,401,389
2026-09-04T18:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,ONDOUSDT,M,17173.593520000002,0.0,1,0
2026-09-04T18:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,ONDOUSDT,R1,40132.07610999998,42888.93231999998,284,214
2026-09-04T18:00:00Z,ONDOUSDT,R2,85434.32918999999,22414.783519999997,25,14
2026-09-04T18:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T18:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,SEIUSDT,R1,13161.347205000002,19875.41116400001,152,305
2026-09-04T18:00:00Z,SEIUSDT,R2,14357.978132999999,3901.4358819999998,8,2
2026-09-04T18:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,SOLUSDT,M,978888.8464199997,555557.7821399999,44,23
2026-09-04T18:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,SOLUSDT,R1,261625.80179000009,206802.8812499998,1591,1269
2026-09-04T18:00:00Z,SOLUSDT,R2,748989.5034399999,551960.8379599996,219,162
2026-09-04T18:00:00Z,SOLUSDT,W,533065.13359,0.0,3,0
2026-09-04T18:00:00Z,SUIUSDT,M,26670.903850000002,22324.19238,2,2
2026-09-04T18:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,SUIUSDT,R1,100419.46242000001,73884.36323000005,539,415
2026-09-04T18:00:00Z,SUIUSDT,R2,154062.72473000005,123519.95022,66,51
2026-09-04T18:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,TAOUSDT,M,16454.39744,13356.1208,1,1
2026-09-04T18:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,TAOUSDT,R1,49267.81102000001,27182.337530000004,220,192
2026-09-04T18:00:00Z,TAOUSDT,R2,65448.91573,46859.72353000002,29,25
2026-09-04T18:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,UNIUSDT,M,19409.187840000002,59756.46594,1,3
2026-09-04T18:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,UNIUSDT,R1,193491.1321600002,157015.74438999998,1165,931
2026-09-04T18:00:00Z,UNIUSDT,R2,130466.69093999999,185217.96433000005,64,87
2026-09-04T18:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,XLMUSDT,M,10955.9008,25241.213799999998,1,2
2026-09-04T18:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,XLMUSDT,R1,46876.53690000004,20813.335299999995,296,109
2026-09-04T18:00:00Z,XLMUSDT,R2,103197.5541,106689.47039999999,36,34
2026-09-04T18:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,XRPUSDT,M,384291.28929000004,260698.68093000003,27,16
2026-09-04T18:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,XRPUSDT,R1,187242.61857999983,224066.86189000032,1184,1281
2026-09-04T18:00:00Z,XRPUSDT,R2,946937.7166200005,726318.2514300002,262,240
2026-09-04T18:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T18:00:00Z,ZECUSDT,M,1984647.20068,784911.9841700002,84,41
2026-09-04T18:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T18:00:00Z,ZECUSDT,R1,2922677.28482999,2948639.8964099893,13277,15627
2026-09-04T18:00:00Z,ZECUSDT,R2,3068173.801180001,1835409.5061099986,1324,919
2026-09-04T18:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,AAVEUSDT,M,0.0,0.0,0,0
2026-09-04T19:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,AAVEUSDT,R1,84158.4500900001,62884.538039999934,772,728
2026-09-04T19:00:00Z,AAVEUSDT,R2,12981.86492,15124.496360000001,8,9
2026-09-04T19:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,AVAXUSDT,M,30558.592710000004,0.0,2,0
2026-09-04T19:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,AVAXUSDT,R1,76689.03133000017,34823.08927000001,559,288
2026-09-04T19:00:00Z,AVAXUSDT,R2,89455.97854000003,70300.44469,51,28
2026-09-04T19:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-04T19:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,CAKEUSDT,R1,18442.934820000002,33032.76571,92,197
2026-09-04T19:00:00Z,CAKEUSDT,R2,29740.975000000002,7163.67536,14,6
2026-09-04T19:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,ENAUSDT,M,58156.110969,126155.82124599999,3,7
2026-09-04T19:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,ENAUSDT,R1,95081.09486200004,87168.13109300012,774,379
2026-09-04T19:00:00Z,ENAUSDT,R2,280463.35007999983,200949.2478559999,117,86
2026-09-04T19:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,ETHUSDT,M,6044687.4864249965,5665171.240994998,214,266
2026-09-04T19:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,ETHUSDT,R1,874606.6203350009,1243584.5132989965,5757,6749
2026-09-04T19:00:00Z,ETHUSDT,R2,4181812.7496360107,5953577.808885,1444,2019
2026-09-04T19:00:00Z,ETHUSDT,W,1108629.190414,109657.21251600001,8,1
2026-09-04T19:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T19:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,HBARUSDT,R1,84166.25506999952,49323.040069999995,1516,273
2026-09-04T19:00:00Z,HBARUSDT,R2,110284.6672,53127.687979999995,45,20
2026-09-04T19:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,LINKUSDT,M,0.0,52173.39468,0,3
2026-09-04T19:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,LINKUSDT,R1,156715.49960000016,103494.44560000004,979,681
2026-09-04T19:00:00Z,LINKUSDT,R2,119051.22711999997,200725.32981000002,69,92
2026-09-04T19:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T19:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,MORPHOUSDT,R1,33025.60865,30230.36324000002,291,257
2026-09-04T19:00:00Z,MORPHOUSDT,R2,4779.6975299999995,0.0,3,0
2026-09-04T19:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,NEARUSDT,M,1995504.8063999992,575162.3281999999,112,33
2026-09-04T19:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,NEARUSDT,R1,888712.8135999975,762579.9883999996,4380,4039
2026-09-04T19:00:00Z,NEARUSDT,R2,2627678.905499995,2215760.9209000007,1000,930
2026-09-04T19:00:00Z,NEARUSDT,W,1580839.8420000002,0.0,4,0
2026-09-04T19:00:00Z,ONDOUSDT,M,32256.401100000003,24974.86045,3,1
2026-09-04T19:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,ONDOUSDT,R1,178131.74996999968,128933.46470999991,873,632
2026-09-04T19:00:00Z,ONDOUSDT,R2,417366.54540999996,170457.03125000003,166,79
2026-09-04T19:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T19:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,SEIUSDT,R1,18684.732470999992,20025.352899000012,170,309
2026-09-04T19:00:00Z,SEIUSDT,R2,12018.299158000002,10045.496496,8,2
2026-09-04T19:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,SOLUSDT,M,1530774.956040001,1009177.76986,54,45
2026-09-04T19:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,SOLUSDT,R1,262034.36509000015,233763.27798999992,1597,1322
2026-09-04T19:00:00Z,SOLUSDT,R2,648830.92043,515279.17972999986,203,157
2026-09-04T19:00:00Z,SOLUSDT,W,120878.00475,466294.40571,1,2
2026-09-04T19:00:00Z,SUIUSDT,M,126972.39206000001,58974.65629,8,4
2026-09-04T19:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,SUIUSDT,R1,176249.41575000016,125699.32554000002,964,676
2026-09-04T19:00:00Z,SUIUSDT,R2,434288.0730300001,270622.1982300001,153,125
2026-09-04T19:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,TAOUSDT,M,56533.43286,0.0,3,0
2026-09-04T19:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,TAOUSDT,R1,61539.11208999998,48039.03531,274,338
2026-09-04T19:00:00Z,TAOUSDT,R2,133792.70442999995,94908.38698,46,39
2026-09-04T19:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,UNIUSDT,M,146260.84535999998,80823.10785999999,7,5
2026-09-04T19:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
