hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-03T19:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-03T19:00:00Z,NEARUSDT,R1,157458.08329999994,140058.36470000012,823,640
2026-09-03T19:00:00Z,NEARUSDT,R2,180976.8142,258566.52190000008,91,106
2026-09-03T19:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-03T19:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-03T19:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-03T19:00:00Z,ONDOUSDT,R1,113525.2833999997,82243.27654999991,760,420
2026-09-03T19:00:00Z,ONDOUSDT,R2,89260.21695999999,117050.13884999999,41,50
2026-09-03T19:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-03T19:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-03T19:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-03T19:00:00Z,SEIUSDT,R1,74992.3388,80232.37260299998,471,542
2026-09-03T19:00:00Z,SEIUSDT,R2,22251.077158999997,34205.46634200001,16,18
2026-09-03T19:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-03T19:00:00Z,SOLUSDT,M,2794341.14065,2347909.4337400002,146,117
2026-09-03T19:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-03T19:00:00Z,SOLUSDT,R1,515931.77477999934,493278.3441000002,2655,2858
2026-09-03T19:00:00Z,SOLUSDT,R2,2292691.982089998,2019359.7706400007,690,656
2026-09-03T19:00:00Z,SOLUSDT,W,357367.87758,629511.4816599999,2,3
2026-09-03T19:00:00Z,SUIUSDT,M,144094.92795,136469.56339,10,10
2026-09-03T19:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-03T19:00:00Z,SUIUSDT,R1,397773.2807199998,380799.0714800011,3682,1728
2026-09-03T19:00:00Z,SUIUSDT,R2,626458.9627499998,931544.847680001,263,383
2026-09-03T19:00:00Z,SUIUSDT,W,0.0,116763.86313,0,1
2026-09-03T19:00:00Z,TAOUSDT,M,27868.95555,14623.404980000001,2,1
2026-09-03T19:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-03T19:00:00Z,TAOUSDT,R1,74296.81833000002,65400.84438,396,356
2026-09-03T19:00:00Z,TAOUSDT,R2,208762.28704000002,117461.65411000003,78,61
2026-09-03T19:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-03T19:00:00Z,UNIUSDT,M,241834.29051999998,113691.85529,16,6
2026-09-03T19:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-03T19:00:00Z,UNIUSDT,R1,414488.34165999986,406812.49437000015,1985,2536
2026-09-03T19:00:00Z,UNIUSDT,R2,769283.1266899995,658958.5360600005,369,299
2026-09-03T19:00:00Z,UNIUSDT,W,0.0,121503.0,0,1
2026-09-03T19:00:00Z,XLMUSDT,M,21960.9996,0.0,2,0
2026-09-03T19:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-03T19:00:00Z,XLMUSDT,R1,104171.48430000001,78753.10940000003,515,355
2026-09-03T19:00:00Z,XLMUSDT,R2,352309.4157,211781.69350000002,130,82
2026-09-03T19:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-03T19:00:00Z,XRPUSDT,M,2567886.54215,1742133.1852000002,149,100
2026-09-03T19:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-03T19:00:00Z,XRPUSDT,R1,665294.5714100003,776873.5798099975,4523,4132
2026-09-03T19:00:00Z,XRPUSDT,R2,3323537.070040003,3310372.1958799963,1009,1132
2026-09-03T19:00:00Z,XRPUSDT,W,140719.3344,0.0,1,0
2026-09-03T19:00:00Z,ZECUSDT,M,1089816.9997,1934340.33816,68,107
2026-09-03T19:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-03T19:00:00Z,ZECUSDT,R1,2722272.2950000055,4050235.064109964,15488,25517
2026-09-03T19:00:00Z,ZECUSDT,R2,2925454.012340003,3932646.202729992,1273,1629
2026-09-03T19:00:00Z,ZECUSDT,W,143395.1,0.0,1,0
2026-09-03T21:00:00Z,AAVEUSDT,M,43536.16057,12601.439999999999,3,1
2026-09-03T21:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,AAVEUSDT,R1,157971.04350999978,147284.50827,1336,1209
2026-09-03T21:00:00Z,AAVEUSDT,R2,43125.88597,70088.60029999999,19,36
2026-09-03T21:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,AVAXUSDT,M,26340.09341,16838.3168,2,1
2026-09-03T21:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,AVAXUSDT,R1,190601.74381999945,97248.19902000009,4806,756
2026-09-03T21:00:00Z,AVAXUSDT,R2,190705.12815,153031.12308000005,93,71
2026-09-03T21:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-03T21:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,CAKEUSDT,R1,47239.83749999998,63839.47945000003,451,445
2026-09-03T21:00:00Z,CAKEUSDT,R2,14169.63215,46245.185919999996,10,25
2026-09-03T21:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,ENAUSDT,M,136573.93718100002,111039.38539899999,9,8
2026-09-03T21:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,ENAUSDT,R1,169591.257046,180538.42801200016,832,1043
2026-09-03T21:00:00Z,ENAUSDT,R2,661178.0980930001,634101.4318109999,243,250
2026-09-03T21:00:00Z,ENAUSDT,W,0.0,109705.78251199999,0,1
2026-09-03T21:00:00Z,ETHUSDT,M,6038063.795687006,8600434.957383,266,398
2026-09-03T21:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,ETHUSDT,R1,2526494.535594008,1804140.4019029934,17732,15192
2026-09-03T21:00:00Z,ETHUSDT,R2,7661456.917863995,7266045.298070989,3049,2264
2026-09-03T21:00:00Z,ETHUSDT,W,997222.3927700002,463156.640618,7,4
2026-09-03T21:00:00Z,HBARUSDT,M,16847.118169999998,0.0,1,0
2026-09-03T21:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,HBARUSDT,R1,61867.38976000006,68406.6065900001,425,474
2026-09-03T21:00:00Z,HBARUSDT,R2,24484.54231,24983.95379,16,14
2026-09-03T21:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,LINKUSDT,M,0.0,74575.4191,0,6
2026-09-03T21:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,LINKUSDT,R1,252920.68522999654,221175.8761200002,3459,1452
2026-09-03T21:00:00Z,LINKUSDT,R2,397442.7200599997,402324.94885999965,219,208
2026-09-03T21:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,MORPHOUSDT,M,0.0,98432.28411,0,2
2026-09-03T21:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,MORPHOUSDT,R1,60469.81239000002,46552.725589999936,515,539
2026-09-03T21:00:00Z,MORPHOUSDT,R2,11027.260559999999,45714.29230000001,8,25
2026-09-03T21:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,NEARUSDT,M,58672.953199999996,12588.5928,3,1
2026-09-03T21:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,NEARUSDT,R1,125109.93720000007,171782.55000000034,505,618
2026-09-03T21:00:00Z,NEARUSDT,R2,264109.72720000014,218424.03369999985,107,105
2026-09-03T21:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,ONDOUSDT,M,13298.939400000001,141002.44399,1,8
2026-09-03T21:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,ONDOUSDT,R1,77308.48107,128203.33932999996,402,545
2026-09-03T21:00:00Z,ONDOUSDT,R2,66011.64792,134014.12821999998,26,56
2026-09-03T21:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-03T21:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,SEIUSDT,R1,49818.53780000002,56939.411527999975,389,514
2026-09-03T21:00:00Z,SEIUSDT,R2,28154.427686,22182.03868,13,9
2026-09-03T21:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,SOLUSDT,M,1719202.3088999996,2797297.96892,106,153
2026-09-03T21:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,SOLUSDT,R1,543560.0588099993,468788.5205100002,3684,2481
2026-09-03T21:00:00Z,SOLUSDT,R2,2261032.3014200022,2694924.1151100015,605,816
2026-09-03T21:00:00Z,SOLUSDT,W,102227.58,309051.77488,1,2
2026-09-03T21:00:00Z,SUIUSDT,M,311166.38941000006,457818.92335999996,20,26
2026-09-03T21:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,SUIUSDT,R1,447222.48963000154,325326.2303700003,2938,1725
2026-09-03T21:00:00Z,SUIUSDT,R2,779025.3369800006,1003302.2091700002,296,404
2026-09-03T21:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,TAOUSDT,M,113014.43804000001,23453.317469999998,7,1
2026-09-03T21:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,TAOUSDT,R1,108718.94139999998,64010.80227999996,606,356
2026-09-03T21:00:00Z,TAOUSDT,R2,171466.99379999994,130583.98228999999,58,49
2026-09-03T21:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,UNIUSDT,M,558734.80666,323821.51051,33,16
2026-09-03T21:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,UNIUSDT,R1,944997.5207699995,862245.2995699983,5821,4698
2026-09-03T21:00:00Z,UNIUSDT,R2,1718254.6998099978,1554856.940560001,791,765
2026-09-03T21:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,XLMUSDT,M,0.0,10855.3536,0,1
2026-09-03T21:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,XLMUSDT,R1,95773.38620000004,70197.16789999997,430,317
2026-09-03T21:00:00Z,XLMUSDT,R2,185075.7175,208180.10310000004,79,78
2026-09-03T21:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,XRPUSDT,M,1832385.9717199996,2016571.38632,106,123
2026-09-03T21:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,XRPUSDT,R1,682201.0123700002,727627.3447400018,5271,4815
2026-09-03T21:00:00Z,XRPUSDT,R2,3288802.0251100017,5152512.782920028,1011,1710
2026-09-03T21:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-03T21:00:00Z,ZECUSDT,M,517950.25458,687591.0076900001,26,45
2026-09-03T21:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-03T21:00:00Z,ZECUSDT,R1,1409629.8461999977,3305095.278119995,8235,11963
2026-09-03T21:00:00Z,ZECUSDT,R2,1312433.1535599998,2929937.650800003,587,1515
2026-09-03T21:00:00Z,ZECUSDT,W,0.0,489173.92000000004,0,2
2026-09-03T22:00:00Z,AAVEUSDT,M,54510.2945,22604.75432,1,2
2026-09-03T22:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,AAVEUSDT,R1,353124.0042200009,467526.1007500006,2840,3075
2026-09-03T22:00:00Z,AAVEUSDT,R2,239187.06065,259032.32479999997,102,129
2026-09-03T22:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,AVAXUSDT,M,27884.74871,47740.2292,2,4
2026-09-03T22:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,AVAXUSDT,R1,144215.23996000216,150113.48333000013,6430,977
2026-09-03T22:00:00Z,AVAXUSDT,R2,143275.18651000003,231342.4928,77,98
2026-09-03T22:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,CAKEUSDT,M,0.0,23609.869160000002,0,1
2026-09-03T22:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,CAKEUSDT,R1,50574.80339999998,60935.41311000002,326,397
2026-09-03T22:00:00Z,CAKEUSDT,R2,94393.07483999999,31628.83103,41,17
2026-09-03T22:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,ENAUSDT,M,66714.959417,257856.943216,5,17
2026-09-03T22:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,ENAUSDT,R1,189116.64718499998,191646.13471400016,796,941
2026-09-03T22:00:00Z,ENAUSDT,R2,581664.9967710002,1014282.3128659999,233,348
2026-09-03T22:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,ETHUSDT,M,3816843.6140350015,5283606.818814001,167,253
2026-09-03T22:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,ETHUSDT,R1,1674517.5935460078,1863820.7828879713,11372,15191
2026-09-03T22:00:00Z,ETHUSDT,R2,4847858.281003009,5746368.996993,1972,1928
2026-09-03T22:00:00Z,ETHUSDT,W,320034.550891,832451.147368,2,5
2026-09-03T22:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-03T22:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,HBARUSDT,R1,100443.88364999996,143711.5991999999,683,852
2026-09-03T22:00:00Z,HBARUSDT,R2,9849.43154,45319.20278000001,7,28
2026-09-03T22:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,LINKUSDT,M,43612.070479999995,27995.43585,2,2
2026-09-03T22:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,LINKUSDT,R1,310248.50452999957,283313.3390700001,3535,1654
2026-09-03T22:00:00Z,LINKUSDT,R2,264306.76226,412819.45882000023,135,201
2026-09-03T22:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-03T22:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,MORPHOUSDT,R1,62020.717770000025,63317.5110799999,505,546
2026-09-03T22:00:00Z,MORPHOUSDT,R2,16368.23169,6198.894200000001,6,4
2026-09-03T22:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,NEARUSDT,M,0.0,71285.2742,0,5
2026-09-03T22:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,NEARUSDT,R1,201000.1771000003,185373.8443999998,828,680
2026-09-03T22:00:00Z,NEARUSDT,R2,260601.19819999993,335742.6432000001,142,128
2026-09-03T22:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,ONDOUSDT,M,0.0,12347.308959999998,0,1
2026-09-03T22:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,ONDOUSDT,R1,152790.7387199999,118627.59288,616,462
2026-09-03T22:00:00Z,ONDOUSDT,R2,104021.26060000001,179205.24869000004,56,86
2026-09-03T22:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-03T22:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,SEIUSDT,R1,38281.446698000036,55112.71873399998,471,503
2026-09-03T22:00:00Z,SEIUSDT,R2,25546.500377000004,18894.542334,12,12
2026-09-03T22:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,SOLUSDT,M,1939331.447340001,3388789.425399999,109,163
2026-09-03T22:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,SOLUSDT,R1,507879.6651999998,482643.7900300003,3342,3231
2026-09-03T22:00:00Z,SOLUSDT,R2,2127423.28677,2720904.7859300002,624,811
2026-09-03T22:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,SUIUSDT,M,163895.20306,65396.097350000004,10,5
2026-09-03T22:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,SUIUSDT,R1,437560.9265900002,361758.7870000009,2489,1564
2026-09-03T22:00:00Z,SUIUSDT,R2,726117.5118600002,839901.5262999998,321,368
2026-09-03T22:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,TAOUSDT,M,0.0,162189.13171000002,0,11
2026-09-03T22:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,TAOUSDT,R1,177153.91196,123753.76046999998,866,570
2026-09-03T22:00:00Z,TAOUSDT,R2,287873.9983400001,327843.0033,117,131
2026-09-03T22:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,UNIUSDT,M,197320.23436,290174.45715000003,13,16
2026-09-03T22:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,UNIUSDT,R1,779358.6223999973,812737.3335599999,4073,4055
2026-09-03T22:00:00Z,UNIUSDT,R2,1190372.376489999,1331915.3937300022,578,576
2026-09-03T22:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,XLMUSDT,M,24304.4961,168781.4846,2,7
2026-09-03T22:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,XLMUSDT,R1,96027.95520000004,63123.644800000046,446,305
2026-09-03T22:00:00Z,XLMUSDT,R2,213833.47559999998,291762.87329999986,77,112
2026-09-03T22:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-03T22:00:00Z,XRPUSDT,M,1778593.3322599998,2345840.31308,97,140
2026-09-03T22:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,XRPUSDT,R1,1336351.4381300083,872567.4113200008,8716,5031
2026-09-03T22:00:00Z,XRPUSDT,R2,3076515.282789998,3935965.581840003,1140,1341
2026-09-03T22:00:00Z,XRPUSDT,W,131027.50134,0.0,1,0
2026-09-03T22:00:00Z,ZECUSDT,M,725187.09113,593823.2935900002,31,36
2026-09-03T22:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-03T22:00:00Z,ZECUSDT,R1,2346231.227460004,3703165.089190006,13579,13389
2026-09-03T22:00:00Z,ZECUSDT,R2,2014405.2625100005,2558890.0483800024,973,1353
2026-09-03T22:00:00Z,ZECUSDT,W,116066.80410000001,0.0,1,0
2026-09-03T23:00:00Z,AAVEUSDT,M,0.0,0.0,0,0
2026-09-03T23:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,AAVEUSDT,R1,132858.44391,157180.39325999984,1077,1192
2026-09-03T23:00:00Z,AAVEUSDT,R2,48304.97371000001,25634.62461,21,18
2026-09-03T23:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,AVAXUSDT,M,79204.3652,0.0,3,0
2026-09-03T23:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,AVAXUSDT,R1,66434.98934999995,74360.55665999996,671,413
2026-09-03T23:00:00Z,AVAXUSDT,R2,122270.83242,154882.1797,55,62
2026-09-03T23:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,CAKEUSDT,M,10152.96549,12991.218499999999,1,1
2026-09-03T23:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,CAKEUSDT,R1,64890.0480200001,125344.02806000006,353,819
2026-09-03T23:00:00Z,CAKEUSDT,R2,22143.183179999996,51970.146080000006,12,28
2026-09-03T23:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,ENAUSDT,M,192443.40337,78858.60983599999,9,6
2026-09-03T23:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,ENAUSDT,R1,113977.66209999991,101450.86625099991,542,501
2026-09-03T23:00:00Z,ENAUSDT,R2,432791.4508209999,489160.9825979998,156,172
2026-09-03T23:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,ETHUSDT,M,4519974.850545001,3328406.411403998,174,147
2026-09-03T23:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,ETHUSDT,R1,1117326.8447199983,1066656.5992510018,7622,7708
2026-09-03T23:00:00Z,ETHUSDT,R2,3427706.6643500016,3013719.866046997,1280,1028
2026-09-03T23:00:00Z,ETHUSDT,W,399062.241585,670278.196784,3,4
2026-09-03T23:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-03T23:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,HBARUSDT,R1,107735.59962,67178.69008999996,625,402
2026-09-03T23:00:00Z,HBARUSDT,R2,21473.89951,7642.50804,16,5
2026-09-03T23:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,LINKUSDT,M,0.0,10843.3794,0,1
2026-09-03T23:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,LINKUSDT,R1,158948.3212899999,126570.9347800001,1774,888
2026-09-03T23:00:00Z,LINKUSDT,R2,143229.18877000004,102475.95525000001,80,61
2026-09-03T23:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-03T23:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,MORPHOUSDT,R1,93638.85104,57065.28191999999,663,433
2026-09-03T23:00:00Z,MORPHOUSDT,R2,7185.141460000001,5605.02632,6,4
2026-09-03T23:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,NEARUSDT,M,0.0,71115.0621,0,5
2026-09-03T23:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,NEARUSDT,R1,105362.32450000006,137742.1832000001,510,426
2026-09-03T23:00:00Z,NEARUSDT,R2,125527.15069999998,159370.36729999998,59,68
2026-09-03T23:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-03T23:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,ONDOUSDT,R1,61228.15058,54356.22721999999,232,247
2026-09-03T23:00:00Z,ONDOUSDT,R2,47017.54613999999,50082.493039999994,27,26
2026-09-03T23:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-03T23:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,SEIUSDT,R1,15582.53042000001,31785.355758999984,166,371
2026-09-03T23:00:00Z,SEIUSDT,R2,3184.973412,5553.915171000001,2,4
2026-09-03T23:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,SOLUSDT,M,1786957.7420699997,1909803.3971999998,91,103
2026-09-03T23:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,SOLUSDT,R1,337200.39964000025,342574.35295000044,1979,1617
2026-09-03T23:00:00Z,SOLUSDT,R2,1584652.915159998,1743819.1728699997,468,536
2026-09-03T23:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,SUIUSDT,M,65681.3747,72499.52055,4,4
2026-09-03T23:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,SUIUSDT,R1,241721.8411799996,188200.47740000018,1179,921
2026-09-03T23:00:00Z,SUIUSDT,R2,514050.49059,480895.72381,210,187
2026-09-03T23:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,TAOUSDT,M,15388.8592,0.0,1,0
2026-09-03T23:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,TAOUSDT,R1,89733.37545999994,37125.11415000001,386,167
2026-09-03T23:00:00Z,TAOUSDT,R2,81875.99096999998,93327.19791999996,38,49
2026-09-03T23:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,UNIUSDT,M,116524.56708000001,170633.25734,4,10
2026-09-03T23:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,UNIUSDT,R1,423711.75058999925,400869.0013299998,2036,1925
2026-09-03T23:00:00Z,UNIUSDT,R2,660113.9498700002,502789.9511200001,301,236
2026-09-03T23:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,XLMUSDT,M,0.0,13625.461599999999,0,1
2026-09-03T23:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,XLMUSDT,R1,43451.0052,32967.395099999994,270,166
2026-09-03T23:00:00Z,XLMUSDT,R2,151793.295,130501.84840000002,55,45
2026-09-03T23:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-03T23:00:00Z,XRPUSDT,M,1684607.0829200004,1284541.5271999997,86,66
2026-09-03T23:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,XRPUSDT,R1,628843.7740700016,421042.2541399993,3322,2137
2026-09-03T23:00:00Z,XRPUSDT,R2,2521811.1663499987,2000469.7683599999,795,627
2026-09-03T23:00:00Z,XRPUSDT,W,0.0,198279.854,0,1
2026-09-03T23:00:00Z,ZECUSDT,M,200975.27143999995,1273222.1834800004,11,64
2026-09-03T23:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-03T23:00:00Z,ZECUSDT,R1,1276783.26697,1211056.4351300034,5570,6131
2026-09-03T23:00:00Z,ZECUSDT,R2,1358405.5271200016,2337132.6403500005,678,854
2026-09-03T23:00:00Z,ZECUSDT,W,245186.648,663432.7779399999,1,4
2026-09-04T00:00:00Z,AAVEUSDT,M,0.0,12363.12937,0,1
2026-09-04T00:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,AAVEUSDT,R1,248968.84434999977,275822.6232800003,1617,1854
2026-09-04T00:00:00Z,AAVEUSDT,R2,67764.25974,89153.56569999999,34,54
2026-09-04T00:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,AVAXUSDT,M,0.0,57251.5215,0,3
2026-09-04T00:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,AVAXUSDT,R1,72180.32229000003,180603.57244000043,735,1034
2026-09-04T00:00:00Z,AVAXUSDT,R2,101410.73964999997,242018.71313000005,58,118
2026-09-04T00:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,CAKEUSDT,M,43159.5099,0.0,2,0
2026-09-04T00:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
