time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-04T03:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,17587096.00128,17587096.00128,2018.77,cross,10.0,523.942016012,2505.65,79.08957691569056,3421621.64157,6693526.845098,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1078300.65096,-1078300.65096,1763.17,cross,20.0,16057.4976278469,2505.65,540.8515805418515,-319750.015963,1650126.513631,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,BTC,SHORT,-26.88878,2175114.08054,-2175114.08054,80478.8,cross,40.0,108251.2521805162,80854.5,33.88401657361829,-11136.52672,344491.251136,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1230590.5647,-1230590.5647,1853.58,cross,10.0,15506.4467751734,2505.65,518.859249103961,-320447.700041,1183271.87625,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1237.27118,100039561.2589,-100039561.2589,65777.5,cross,5.0,130535.7848992317,80854.5,61.44529358196724,-18654880.850113,65119452.426253,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-44777.5947,112191606.848691,-112191606.848691,2142.1,cross,5.0,3853.7160531099,2505.65,53.80105174744676,-16273368.909771,65119452.426253,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,631704.737937,-631704.737937,79286.0,cross,20.0,330478.6466895218,80854.5,308.7325339832932,-12505.207077,1338910.874062,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-1402.9221,3516283.95144,-3516283.95144,2490.37,cross,20.0,3885.591662259,2505.65,55.073201055973485,-22482.1896,1338910.874062,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1617748.0,-1617748.0,68668.3,cross,40.0,185917.7296670123,80854.5,129.94110367018817,-244380.446239,2145620.923646,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,-6.26212,506561.67316,-506561.67316,76830.8,cross,8.0,2067479.6490400878,80854.5,2457.037207626153,-25437.872265,15048633.985608,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1289.5607,3232154.93848,3232154.93848,1899.3,cross,4.0,,2505.65,,782890.6239,15048633.985608,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,FLAT,0.0,0.0,0.0,,,,,80854.5,,,,CLOSED,SZI_V1_1
2026-09-04T03:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,691351.70431,-691351.70431,62642.5,cross,20.0,1447503.6915489342,80854.5,1690.2574272909167,-155937.551722,3572574.319159,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,216054.1864,216054.1864,2529.66,cross,20.0,,2505.65,,-2005.19443,3572574.319159,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,7000.0,17544100.0,17544100.0,2504.41,cross,25.0,2297.6122487156,2505.65,8.30274584576458,13179.24491,1779831.597251,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,SHORT,-799.3352,2003453.74528,-2003453.74528,2500.95,cross,25.0,3891.9657726563,2505.65,55.32759055160537,-4350.90544,195810.990382,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,80887.6,-80887.6,70073.0,cross,5.0,8596725.88274963,80854.5,10532.340664712083,-10814.513804,2826758.656019,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,19056972.60577,-19056972.60577,1862.69,cross,7.0,3618.0353368631,2505.65,44.3950805923852,-4893708.662829,2826758.656019,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,3005998.55244,-3005998.55244,79577.3,cross,20.0,180915.5261868267,80854.5,123.75443072040109,-48681.262791,306453.062503,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-47.48312,3840862.09368,-3840862.09368,76538.5,cross,12.0,159911.9591646541,80854.5,97.77743868882266,-206574.321889,4462625.580143,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-7917.0216,19843222.93824,-19843222.93824,2489.79,cross,12.0,2976.8631007098,2505.65,18.806022417727938,-131440.605579,4462625.580143,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-195.51214,15808446.899124,-15808446.899124,77271.5,cross,3.0,238767.8624344943,80854.5,195.30559515486993,-700913.086009,37328235.136039,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.800141,22.800141,2442.7,cross,3.0,,2505.65,,0.571571,37328235.136039,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,41336349.69469,-41336349.69469,71157.6,cross,40.0,98855.1679462743,80854.5,22.263037859703918,-4974761.29591,4630477.71231,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,75899816.1324,75899816.1324,2134.45,cross,20.0,1752.1935453411,2505.65,30.070299309915594,11263485.556288,7515326.612085,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-68.49979,5539783.51667,-5539783.51667,77615.4,cross,40.0,359400.987688579,80854.5,344.5033828526291,-223144.000473,5486764.001545,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10182.8821,25520339.11902,-25520339.11902,2255.68,cross,25.0,4366.0684455034,2505.65,74.24893522652404,-2550987.670276,5486764.001545,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,25073590.23832,25073590.23832,2003.01,cross,5.0,1142.2028919601,2505.65,54.41490663260631,5035798.624254,9546243.115316,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,LONG,168.10607,13591375.7595,13591375.7595,80936.2,cross,20.0,,80854.5,,-14491.58945,40085501.431466,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-10145.539,25418633.4106,-25418633.4106,2454.57,cross,15.0,5812.2648415688,2505.65,131.96634971240195,-515611.481882,40085501.431466,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,50128000.0,50128000.0,1936.0,cross,4.0,1017.9724382446,2505.65,59.37291967175783,11408000.0,12793571.0125,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,901926.660635,-901926.660635,2435.54,cross,20.0,21251.6115399341,2505.65,748.1476479130803,-25471.568945,2172393.603458,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,8088710.0,8088710.0,80636.9,cross,20.0,28938.8556726481,80854.5,64.20872595508214,25010.17774,2817691.999645,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,SHORT,-0.29132,23555.028184,-23555.028184,80837.1,cross,3.0,4074564.167282849,80854.5,4939.378349112108,-5.553312,1193237.892927,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,LONG,182.1105,456285.14217,456285.14217,2509.4,cross,3.0,,2505.65,,-703.55142,1193237.892927,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.235504,3.235504,79793.0,cross,3.0,,80854.5,,0.043784,9174175.029402,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.75189,-0.75189,1789.28,cross,3.0,49740771938.83007,2505.65,1985144351.0937307,-0.215105,9174175.029402,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,15038400.0,-15038400.0,2423.37,cross,20.0,2881.1362185422,2505.65,14.985581327886969,-498178.964966,1557203.678998,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-225.01771,18193806.94205,-18193806.94205,78284.9,cross,10.0,133285.2393326159,80854.5,64.8457900705785,-578295.666367,13156873.142826,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12471.4459,31247332.416909,-31247332.416909,2444.41,cross,20.0,3444.5337868973,2505.65,37.47066776673917,-761954.98484,13156873.142826,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,LONG,3.23601,261647.58855,261647.58855,81128.5,cross,20.0,,80854.5,,-885.256325,25914458.069438,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T03:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-3509.8978,8794154.234834,-8794154.234834,2462.21,cross,20.0,9576.0727992235,2505.65,282.17918700630577,-152037.396526,25914458.069438,ACTIVE,SZI_V1_1
2026-09-04T03:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,373.9834,937314.59542,937314.59542,1868.53,cross,20.0,,2505.65,,238513.523374,6452098.833109,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,567.0,45967257.0,45967257.0,79297.9,cross,40.0,67798.6330798259,81072.5,16.372835326620123,1005311.830209,10318670.155692,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,38000.0,95463600.0,95463600.0,2436.43,cross,25.0,2312.6467201076,2512.85,7.967179891055978,2879235.351075,10318670.155692,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-45.71407,3706359.65339,-3706359.65339,81073.2,cross,40.0,367788.7427776207,81072.5,353.65412782092653,-170.57287,16104903.197635,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-1069.5397,2688074.12801,-2688074.12801,2461.62,cross,25.0,14677.7735944541,2512.85,484.108625443385,-55273.539741,16104903.197635,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,113218839.31169,113218839.31169,2486.37,cross,8.0,2174.5989409412,2512.85,13.460853574976618,1114689.93907,17116110.870223,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,243132.0,-243132.0,63362.7,cross,20.0,466229.0473609878,81072.5,475.07668736129733,-53043.84688,541701.756691,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4143315.0,-4143315.0,1894.94,cross,25.0,3206.2869170285,2512.85,27.595635116640466,-1016653.040761,541701.756691,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-10022.7366,25171100.69724,-25171100.69724,2439.11,cross,25.0,2615.3874951207,2512.85,4.080525901693296,-724527.583411,1566506.072699,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-43.0955,3492631.702,-3492631.702,61884.8,cross,20.0,193294.1934650506,81072.5,138.42140487224472,-825673.630365,3458199.076481,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,BTC,SHORT,-261.82568,21215996.67608,-21215996.67608,80518.5,cross,20.0,91297.4966503941,81072.5,12.612163989508273,-134180.634092,3400955.596585,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,ETH,LONG,8779.162,22042368.78312,22042368.78312,2466.8,cross,20.0,2194.4227003179,2512.85,12.671958122534177,385891.874455,3400955.596585,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,226.34922,226.34922,2444.73,cross,3.0,,2512.85,,6.07829,81.113843,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,FLAT,0.0,0.0,0.0,,,,,81072.5,,,,CLOSED,SZI_V1_1
2026-09-04T04:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,LONG,77.05429,6247176.56175,6247176.56175,80896.1,cross,40.0,78944.5661201844,81072.5,2.624729568985285,13780.23951,326936.86307,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,ETH,LONG,1726.3746,4336998.27012,4336998.27012,2512.58,cross,25.0,2416.3833739822,2512.85,3.8389329254750617,-662.52604,326936.86307,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,2027122.32624,2027122.32624,77682.3,cross,20.0,,81072.5,,84179.788758,5325722.124783,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,BTC,LONG,271.0,21962924.0,21962924.0,77355.5,cross,40.0,58114.0734558438,81072.5,28.318389767376363,999580.142052,4200321.0907,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,ETH,LONG,4400.0,11048840.0,11048840.0,2395.18,cross,25.0,1088.0167515543,2512.85,56.70188226299619,510036.027285,4200321.0907,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,81070000.0,81070000.0,62353.6,cross,40.0,53416.1724081904,81072.5,34.11308099763742,18716345.11882,13092689.87628,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,25122000.0,25122000.0,1761.94,cross,20.0,,2512.85,,7502518.96602,13092689.87628,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,4052400.0,4052400.0,81475.2,cross,40.0,65876.0732233924,81072.5,18.74424345691522,-21362.60196,1126237.884595,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,6500.0,16323450.0,16323450.0,2429.97,cross,25.0,2393.6997041452,2512.85,4.741639805591256,528609.29329,1126237.884595,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,42606843.04548,-42606843.04548,75908.2,isolated,8.0,90346.5106340698,81072.5,11.439157092811739,-2721153.407957,7798289.449391,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23654174.501619,-23654174.501619,1938.85,cross,10.0,2924.8209152301,2512.85,16.394568526975355,-5407388.10699,7798289.449391,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,LONG,1.99266,161501.10768,161501.10768,81007.2,cross,20.0,,81072.5,,81.227262,8859572.847288,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-705.9219,1772781.66747,-1772781.66747,2504.33,cross,20.0,14659.4855710084,2512.85,483.3808452955171,-4920.230776,8859572.847288,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-282.97676,22943189.74728,-22943189.74728,78201.2,cross,8.0,99739.9347713515,81072.5,23.025606428013816,-814043.012359,6430567.978416,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x396dc3e4d1051837bb559810d2b1ea7977775899,,BTC,SHORT,-47.6601,3861945.5631,-3861945.5631,79200.2,cross,40.0,100331.9370124053,81072.5,23.755819806229354,-87256.07442,979657.464995,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-3964.6445,9956411.73285,-9956411.73285,2505.14,cross,25.0,4422.9211673712,2512.85,76.01214427328333,-24421.139707,1347572.050746,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00438,1621915.12164,-1621915.12164,79782.1,cross,20.0,212266.9140566364,81072.5,161.82357033104492,-25922.0856,2448026.338284,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,34658707.5,-34658707.5,76891.9,cross,20.0,153332.1944399682,81072.5,89.12972270494707,-1787406.154449,19560832.624177,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,34920648.0,-34920648.0,2443.82,cross,20.0,4719.6542419722,2512.85,87.82077091637782,-961295.935467,19560832.624177,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,200.0,16209600.0,16209600.0,81199.6,cross,25.0,35033.2995152911,81072.5,56.78769062839915,-30336.31928,8314325.029375,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,ETH,LONG,5000.0,12556500.0,12556500.0,2514.98,cross,25.0,656.6258478102,2512.85,73.8692779986788,-18436.80178,8314325.029375,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,SHORT,-0.00375,304.07625,-304.07625,81000.1,cross,40.0,4322272736.015276,81072.5,5331267.277455704,-0.325636,16419079.53527,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-0.5432,1365.27888,-1365.27888,2508.03,cross,25.0,29621513.041475352,2512.85,1178701.4820413217,-2.914085,16419079.53527,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,36.0202,90489.94644,90489.94644,2402.74,cross,20.0,,2512.85,,3942.69087,10317705.020256,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,63.7331,5167161.0825,5167161.0825,81149.0,cross,25.0,75223.2149259007,81072.5,7.2148818330498035,-4719.24444,432880.011796,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,24314400.0,-24314400.0,78965.0,cross,20.0,142906.22899333,81072.5,76.26967096528416,-624891.0,2383804.146376,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2129.27614,172616158.11752,-172616158.11752,72060.5,cross,5.0,125925.59541364,81072.5,55.32467287136822,-19179288.368678,103591683.447472,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-78278.5452,196690500.52404,-196690500.52404,2211.48,cross,5.0,3723.0435430759,2512.85,48.1601983037547,-23578663.790393,103591683.447472,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,56947916.06556,56947916.06556,80118.4,cross,12.0,72467.0917576622,81072.5,10.614460195920687,650346.06189,6663327.006605,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1702.827,1702.827,66618.6,cross,20.0,,81072.5,,303.836,171.813317,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-96.63484,7833703.3046,-7833703.3046,69564.6,cross,35.0,107200.7390116913,81072.5,32.22823893637337,-1111335.745922,2514795.610643,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1517.2104,3811384.24584,-3811384.24584,1957.59,cross,25.0,4164.5090532431,2512.85,65.7285175495195,-841305.1333,2514795.610643,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-43.21459,3504141.45933,-3504141.45933,80912.4,cross,15.0,269626.2974835782,81072.5,232.5742976762505,-7543.72699,519736.671083,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-199.6007,501716.31952,-501716.31952,2503.84,cross,15.0,43033.1936684483,2512.85,1612.525366354868,-1947.6843,519736.671083,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,BTC,LONG,416.5851,33761722.8444,33761722.8444,78968.8,cross,10.0,64933.0575848929,81072.5,19.90741918049536,864489.13498,7800468.700084,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,ETH,LONG,14948.8937,37538166.97007,37538166.97007,2463.98,cross,12.0,2058.6957743481,2512.85,18.07327240590963,704297.91205,7800468.700084,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-164.1551,13307233.1815,-13307233.1815,80150.2,cross,40.0,90462.0542599373,81072.5,11.581675981297359,-150154.06966,2367393.966686,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4352292.12994,-4352292.12994,2425.43,cross,25.0,3395.9119315217,2512.85,35.14184816131882,-150152.56394,2367393.966686,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2511399.74886,-2511399.74886,2438.84,cross,25.0,4001.4877610919,2512.85,59.241011643826745,-72554.21616,1856289.437614,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,LONG,11.25444,912588.77628,912588.77628,81026.9,cross,20.0,,81072.5,,675.414997,1834778.885901,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,LONG,37.6113,94532.24142,94532.24142,2515.75,cross,20.0,,2512.85,,-88.572585,1834778.885901,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,1602.0919,4023012.97009,4023012.97009,2449.8,cross,25.0,1811.83659759,2512.85,27.897144772270522,98200.043877,1750954.119423,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-170.82738,13848634.04184,-13848634.04184,77954.5,cross,20.0,297146.4113596189,81072.5,266.51936397621745,-531867.256761,42191096.911411,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28617.4363,71907032.19101,-71907032.19101,2131.87,cross,15.0,3789.208582659,2512.85,50.7932659195336,-10898252.792009,42191096.911411,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,379754.48925,-379754.48925,62946.4,cross,20.0,699655.8512847507,81072.5,763.0002174408717,-84914.17608,801646.876884,BELOW_5M_TRACKED,SZI_V1_1
