time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-03T06:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1895.7,4564466.46,4564466.46,1899.3,cross,4.0,,2407.25,,963960.984545,11892714.939072,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,-500.0,38910000.0,-38910000.0,77533.9,cross,30.0,84886.2911325551,77777.5,9.139906955809964,-143022.803213,3607801.589613,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,664889.78983,-664889.78983,62642.5,cross,20.0,1677316.9158331149,77777.5,2056.558022349799,-129475.637242,3062496.227167,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,207554.7678,207554.7678,2529.66,cross,20.0,,2407.25,,-10504.61303,3062496.227167,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,6125.4617,14750111.7736,14750111.7736,2391.31,cross,18.0,2168.9570604922,2407.25,9.898969342934882,102199.340613,1473908.594254,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,LONG,0.0413,99.477245,99.477245,2420.3,cross,25.0,,2407.25,,-0.481145,19.944092,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,77820.0,-77820.0,70073.0,cross,5.0,9131807.977598025,77777.5,11640.937903118542,-7746.913804,2544755.023856,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18311817.07157,-18311817.07157,1862.69,cross,7.0,3590.2903149898,2407.25,49.14488794224947,-4148553.128629,2544755.023856,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2892083.4216,-2892083.4216,79577.3,cross,20.0,143336.2656903286,77777.5,84.29014263807478,65233.868049,241980.367494,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-201.83617,15701037.50047,-15701037.50047,76506.5,cross,12.0,95125.2529969832,77777.5,22.304333511598077,-259250.18452,4333709.079768,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-8337.3545,20074682.1651,-20074682.1651,2491.28,cross,12.0,2824.3534345595,2407.25,17.32696789114134,696024.885293,4333709.079768,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-199.66833,15533397.40068,-15533397.40068,77249.7,cross,3.0,247409.2659140594,77777.5,218.09876367080375,-109060.949567,39522005.824069,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,21.91098,21.91098,2442.7,cross,3.0,,2407.25,,-0.31759,39522005.824069,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,39751737.67136,-39751737.67136,71157.6,cross,40.0,98555.3244153429,77777.5,26.7144410855876,-3390149.27258,4481642.251606,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-66.28134,5156091.71994,-5156091.71994,77609.1,cross,40.0,392547.878075645,77777.5,404.7062171908907,-12055.467769,5220921.311668,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10154.8381,24450819.17718,-24450819.17718,2255.22,cross,25.0,4447.1340255718,2407.25,84.73918477814102,-1549382.460636,5220921.311668,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xe60dcdf2648394b6082452707210a23017607738,,BTC,LONG,134.05387,10432340.27114,10432340.27114,77664.6,cross,20.0,73064.8835340108,77777.5,6.059099953057368,21099.95309,851455.048687,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,-193.4796,15048262.8492,-15048262.8492,77624.0,cross,20.0,249348.3248129851,77777.5,220.59184830186766,-29584.587674,39264569.26899,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-15938.3201,38364333.396705,-38364333.396705,2412.26,cross,15.0,4474.4866026997,2407.25,85.87544304495584,83100.251839,39264569.26899,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,48156000.0,48156000.0,1936.0,cross,4.0,1017.3113622242,2407.25,57.739687933359654,9436000.0,10834528.1025,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,866649.63385,-866649.63385,2435.54,cross,20.0,20686.2755009941,2407.25,759.3322463804798,9805.45784,2161501.741793,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,SHORT,-8.37978,651804.42774,-651804.42774,77767.1,cross,3.0,213930.8267090544,77777.5,175.05490239343564,-133.124514,1173065.86059,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,LONG,37.1209,89361.14257,89361.14257,2408.03,cross,3.0,,2407.25,,-27.12956,1173065.86059,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.112704,3.112704,79793.0,cross,3.0,,77777.5,,-0.079016,8728828.209438,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.7224,-0.7224,1789.28,cross,3.0,65195577859.84641,2407.25,2708300984.6337695,-0.185615,8728828.209438,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T06:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14452200.0,-14452200.0,2423.37,cross,20.0,2805.8477548047,2407.25,16.558220160128773,88021.035034,1308840.645,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-834.97795,64950429.79665,-64950429.79665,78003.8,cross,10.0,95811.6414776495,77777.5,23.186836138535558,181058.91711,17026649.009104,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12765.0881,30733226.10956,-30733226.10956,2443.64,cross,20.0,3577.9417162912,2407.25,48.63191260945893,460153.349059,17026649.009104,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-153.68973,11953833.50967,-11953833.50967,78350.7,cross,20.0,245838.8148105606,77777.5,216.07960504073878,87876.69728,27191187.948416,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-6265.1578,15081487.85616,-15081487.85616,2452.43,cross,20.0,6499.5387352923,2407.25,169.99849352133347,283428.21312,27191187.948416,ACTIVE,SZI_V1_1
2026-09-03T06:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,373.9834,900552.0272,900552.0272,1868.53,cross,20.0,,2407.25,,201750.955154,6167496.880796,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,412.0,32033824.0,32033824.0,77369.9,cross,40.0,72341.8402858867,77767.5,6.976770134199113,157392.653998,4593716.179687,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,41450.0,99608495.0,99608495.0,2427.08,cross,25.0,2348.9131636423,2404.1,2.2955299845139567,-994383.143935,4593716.179687,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-118.92009,9247939.71894,-9247939.71894,77438.7,cross,40.0,173051.8527232826,77767.5,122.52464425792597,-38919.239155,14298419.753558,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-2702.7115,6496507.63255,-6496507.63255,2412.52,cross,25.0,6565.4771811354,2404.1,173.0950119019758,23848.451218,14298419.753558,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,233166.0,-233166.0,63362.7,cross,20.0,550231.5041435391,77767.5,607.5340008918109,-43077.84688,793960.119168,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,3964785.0,-3964785.0,1894.94,cross,25.0,3255.6912173714,2404.1,35.422454031504515,-838123.040761,793960.119168,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-6054.5448,14546649.33648,-14546649.33648,2408.21,cross,25.0,2731.4148853979,2404.1,13.614861503177908,33999.142809,1790503.441595,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,216.51931,216.51931,2444.73,cross,3.0,,2404.1,,-3.75162,72.601174,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,LONG,68.37784,5314735.99184,5314735.99184,77082.7,cross,40.0,76199.7448838892,77767.5,2.0159515428820503,43986.44292,169491.702675,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,-145.33677,11300951.22489,-11300951.22489,77871.9,cross,40.0,80337.8023081593,77767.5,3.3051111430344275,16704.077353,538212.697412,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,17.45165,1356377.1413,1356377.1413,77086.1,cross,20.0,,77767.5,,11095.807928,6808768.832307,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,BTC,LONG,450.0,34975350.0,34975350.0,77112.4,cross,40.0,70240.8783813648,77767.5,9.678363864898827,274759.8708,3561776.771458,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,ETH,LONG,6000.0,14417400.0,14417400.0,2400.83,cross,25.0,1837.4462934896,2404.1,23.570305166607042,12399.56777,3561776.771458,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,77740000.0,77740000.0,62353.6,cross,40.0,54478.8356575666,77767.5,29.946525659733698,15386345.11882,8691429.917521,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24028000.0,24028000.0,1761.94,cross,20.0,58.8816542701,2404.1,97.55078181980366,6408518.96602,8691429.917521,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,3886100.0,3886100.0,77729.5,cross,40.0,69503.7768986127,77767.5,10.62619101988272,-377.81025,622519.015631,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,3500.0,8408400.0,8408400.0,2387.54,cross,25.0,2284.098319058,2404.1,4.9915428202653755,51979.55481,622519.015631,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,40861836.74664,-40861836.74664,75908.2,isolated,8.0,85443.3734748547,77767.5,9.870284469546661,-976147.109117,6442720.945244,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,22618669.70522,-22618669.70522,1938.85,cross,10.0,2774.0408405973,2404.1,15.387914005128737,-4371883.310591,6442720.945244,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,240.8824,578792.23072,578792.23072,2382.61,cross,15.0,,2404.1,,4862.424542,105601.226782,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-31.2747,2430732.2334,-2430732.2334,77683.8,cross,20.0,357278.5918011194,77767.5,359.41889838444,-1193.352962,9002431.288527,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-1052.2684,2527969.60416,-2527969.60416,2400.93,cross,20.0,10650.0689597192,2404.1,342.9960883373903,-1542.58053,9002431.288527,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,193.96731,15075527.26782,15075527.26782,77332.6,cross,21.0,24178.0047315281,77767.5,68.90988558005839,75528.27282,4258431.310468,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,8233.5358,19780246.40592,19780246.40592,2412.77,cross,20.0,1131.3461017133,2404.1,52.94097160212553,-85462.99677,4258431.310468,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-116.14095,9031933.25865,-9031933.25865,78138.0,cross,5.0,155444.3138440292,77767.5,99.88338810432276,43094.363765,8462229.763243,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-2263.702,5438544.055,-5438544.055,2408.62,cross,25.0,6117.7649506086,2404.1,154.4721496863109,13864.793727,1186816.24154,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,33238552.5,-33238552.5,76891.9,cross,20.0,154475.9723837667,77767.5,98.63821311443301,-367251.154449,17457819.193402,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,33405984.0,-33405984.0,2443.82,cross,20.0,4747.0303518883,2404.1,97.45561132599727,553368.064533,17457819.193402,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,239.3442,18602309.9124,18602309.9124,78411.2,cross,25.0,41175.0295895602,77767.5,47.05367976396283,-164974.73852,7930301.167418,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,LONG,0.00291,226.29906,226.29906,77887.8,cross,40.0,,77767.5,,-0.354496,16415134.562027,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-1.8812,4521.27608,-4521.27608,2403.27,cross,25.0,8552718.933281532,2404.1,355655.5398395047,-0.226779,16415134.562027,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,SHORT,-5.5961,13448.54752,-13448.54752,2445.2,cross,20.0,4283563.15435855,2404.1,178077.41168664157,235.0362,11232.237258,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,81.50401,6337507.30557,6337507.30557,77705.8,cross,38.0,72794.3423321663,77767.5,6.394904899647925,4168.56404,478639.385253,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-1991.45138,154875173.8226,-154875173.8226,71619.8,cross,5.0,124028.205994715,77767.5,59.485911202899665,-12247774.698938,92052562.783013,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-66285.0198,159349187.5992,-159349187.5992,2173.47,cross,5.0,3782.5627190974,2404.1,57.337994222261976,-15280374.482063,92052562.783013,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1633.086,1633.086,66618.6,cross,20.0,,77767.5,,234.095,171.070967,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-112.52257,8746941.97895,-8746941.97895,69551.4,cross,35.0,104064.1830111237,77767.5,33.81448935753844,-920833.06341,2335517.792097,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1522.1445,3657408.8046,-3657408.8046,1957.59,cross,25.0,4334.8395099583,2404.1,80.31028284839651,-677670.736812,2335517.792097,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-37.48494,2915053.84404,-2915053.84404,77214.1,cross,15.0,298259.7935829992,77767.5,283.5275578911489,-20687.00845,1872680.081085,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-1210.071,2908647.6627,-2908647.6627,2398.88,cross,15.0,9183.8171321782,2404.1,282.00645281719557,-5822.73449,1872680.081085,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-111.38654,8658632.6869,-8658632.6869,79324.2,cross,40.0,104345.304542187,77767.5,34.17597909433504,177022.03142,2692338.582002,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4162926.44792,-4162926.44792,2425.43,cross,25.0,4101.029200864,2404.1,70.5848010009567,39213.11808,2692338.582002,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2402599.75974,-2402599.75974,2438.84,cross,25.0,3805.1798735837,2404.1,58.278768503128,36245.77296,1748870.511697,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,LONG,5.45562,424261.74492,424261.74492,77889.6,cross,20.0,,77767.5,,-674.789253,1817322.127571,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,LONG,43.3214,104118.65276,104118.65276,2406.53,cross,20.0,,2404.1,,-135.968779,1817322.127571,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-483.49576,37594212.8188,-37594212.8188,77856.0,cross,20.0,152034.5570587991,77767.5,95.49883570746019,48878.60112,41061087.524241,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28539.4048,68608729.1392,-68608729.1392,2130.55,cross,15.0,3651.2169697957,2404.1,51.874587987009704,-7803975.216828,41061087.524241,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,364184.90649,-364184.90649,62946.4,cross,20.0,564155.3142148331,77767.5,625.4384083516034,-69344.59332,748670.628322,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,68173.026432,-68173.026432,1676.34,cross,20.0,82153.212773419,2404.1,3317.212793703215,-20634.566662,748670.628322,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3595855.09261,3595855.09261,70673.1,cross,40.0,,77767.5,,328009.498169,5494854.170306,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,90008.70983,90008.70983,1844.48,cross,25.0,,2404.1,,20940.430731,5494854.170306,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2065702.13872,-2065702.13872,81461.5,cross,40.0,265405.8996630821,77767.5,241.28125458974776,99277.419865,5034806.343894,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9610400.0,-9610400.0,1791.18,cross,25.0,3640.4100722453,2404.1,51.425068518168956,-2445653.332552,5034806.343894,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1912399.3356,-1912399.3356,78762.7,cross,20.0,181856.3238619161,77767.5,133.84617463839794,25158.775426,263584.350792,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,50262.25096,-50262.25096,2002.03,cross,20.0,123943.9727738262,2404.1,5055.524843967647,-8383.27691,263584.350792,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,77766000.0,77766000.0,72771.2,cross,4.0,49126.6487972405,77767.5,36.828818211668754,4994721.68354,20280917.201261,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,211.86404,16466708.78092,16466708.78092,77761.0,cross,40.0,76987.6959664882,77767.5,1.0027376905671372,-8064.41359,359671.03689,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,103574265.92539,103574265.92539,77089.9,cross,3.0,32184.9027575561,77767.5,58.61394186831761,899700.156287,48109074.528132,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,7775700.0,-7775700.0,78198.8,cross,40.0,158042.1163083852,77767.5,103.22386126387653,44184.82555,9250380.379539,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-111.50108,8669431.97216,-8669431.97216,78222.7,cross,20.0,205983.8315687554,77767.5,164.8713557318358,52491.922466,15108217.47049,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3747.7941,9006324.00171,-9006324.00171,2396.51,cross,20.0,6190.0891111997,2404.1,157.48051708330354,-24675.719132,15108217.47049,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1140649.25876,1140649.25876,70588.0,cross,40.0,,77767.5,,104751.620681,4077341.369307,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,23.3262,23.3262,78744.1,cross,40.0,,77767.5,,-0.297048,2967521.915455,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,132.89143,132.89143,2384.42,cross,25.0,,2404.1,,1.032701,2967521.915455,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-98.81149,7680221.87174,-7680221.87174,73886.2,cross,40.0,108574.1111576756,77767.5,39.6137347319582,-379412.83011,1783448.022396,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,5977512.15048,-5977512.15048,2209.96,cross,25.0,3618.7632915402,2404.1,50.52465752423777,-479260.44941,1783448.022396,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,400.0,31096000.0,31096000.0,77613.7,cross,20.0,72860.8107890228,77767.5,6.309434160770504,50496.63183,2315979.738336,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,15583008.37491,15583008.37491,66901.7,cross,20.0,21686.1633832299,77767.5,72.11410501400984,2169600.044356,6725332.059352,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,16858042.668,16858042.668,2018.77,cross,10.0,789.0978346527,2404.1,67.17699618765026,2692568.30829,6725332.059352,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1033988.10426,-1033988.10426,1763.17,cross,20.0,17448.1632692307,2404.1,625.7669510099705,-275437.469263,1354611.394268,BELOW_5M_TRACKED,SZI_V1_1
