time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-02T17:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,147041697.731,-147041697.731,2155.53,cross,5.0,3771.8357637931,2389.85,57.82730145377744,-14424909.422013,81603392.409574,ACTIVE,
2026-09-02T17:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8702270.51866,-8702270.51866,69551.4,cross,35.0,105698.9528641034,77293.5,36.75011852756493,-876161.60312,2203220.76393,ACTIVE,
2026-09-02T17:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8614412.23052,-8614412.23052,79324.2,cross,40.0,106796.7347032269,77293.5,38.170395574306895,221242.4878,3007258.105151,ACTIVE,
2026-09-02T17:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,39171194.76802,-39171194.76802,77932.1,cross,20.0,147336.2856682247,77293.5,90.61924439729694,323407.065838,40569576.124338,ACTIVE,
2026-09-02T17:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68209177.472,-68209177.472,2130.55,cross,15.0,3623.0570232874,2389.85,51.601858831617065,-7404423.549628,40569576.124338,ACTIVE,
2026-09-02T17:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9568560.0,-9568560.0,1791.18,cross,25.0,3723.4208983946,2389.85,55.801447722434474,-2403813.332552,4942987.074968,ACTIVE,
2026-09-02T17:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77324000.0,77324000.0,72771.2,cross,4.0,49112.9208909215,77293.5,36.45918364296933,4552721.68354,19852473.508751,ACTIVE,
2026-09-02T17:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144465257.15301,144465257.15301,77089.9,cross,3.0,45242.4116209694,77293.5,41.466731845537595,435343.95688,56749679.656805,ACTIVE,
2026-09-02T17:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7732500.0,-7732500.0,78198.8,cross,40.0,153148.8864877827,77293.5,98.13941209517321,87384.82555,8710717.860764,ACTIVE,
2026-09-02T17:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8744377.49235,-8744377.49235,78264.6,cross,20.0,205029.9119649288,77293.5,165.26151871105435,105121.295487,15297646.472363,ACTIVE,
2026-09-02T17:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9301380.7432,-9301380.7432,2396.8,cross,20.0,6077.8275693372,2389.85,154.31837016286377,18675.509274,15297646.472363,ACTIVE,
2026-09-02T17:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,,8372132.2776,8372132.2776,2381.9,cross,25.0,1788.8382806371,2389.85,25.148512223064202,35321.509786,3288578.148676,ACTIVE,
2026-09-02T17:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7641981.82511,-7641981.82511,73886.2,cross,40.0,109795.4534787976,77293.5,42.05004751861101,-341172.78348,1757521.254401,ACTIVE,
2026-09-02T17:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5951388.83508,-5951388.83508,2209.96,cross,25.0,3671.670962797,2389.85,53.63604254647781,-453137.13401,1757521.254401,ACTIVE,
2026-09-02T17:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95652724.0214,-95652724.0214,65777.5,cross,5.0,129079.1086539114,77293.5,66.99865920667509,-14251801.817272,63816428.80544,ACTIVE,
2026-09-02T17:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,105930567.548,-105930567.548,2138.37,cross,5.0,3809.3895009591,2389.85,59.39868615013915,-11152477.35791,63816428.80544,ACTIVE,
2026-09-02T17:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,,6036550.8795,-6036550.8795,76830.8,cross,8.0,253324.1743028533,77293.5,227.74317931372403,-38579.44724,18108420.25585,ACTIVE,
2026-09-02T17:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,,7085178.6304,7085178.6304,1899.3,cross,4.0,,2389.85,,1459388.919899,18108420.25585,ACTIVE,
2026-09-02T17:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15563554.02998,-15563554.02998,77398.7,cross,30.0,93903.5444508859,77293.5,21.489574738996026,12233.59126,4287519.126293,ACTIVE,
2026-09-02T17:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35882100.0,-35882100.0,2400.32,cross,20.0,2612.7499804522,2389.85,9.326944387815136,122804.954257,4287519.126293,ACTIVE,
2026-09-02T17:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,19436916.93257,19436916.93257,2391.31,cross,25.0,2234.9993575898,2389.85,6.479513040994194,6373.19738,1639723.286542,ACTIVE,
2026-09-02T17:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18188942.444706,-18188942.444706,1862.69,cross,7.0,3592.1810736264,2389.85,50.30989700719293,-4025678.501765,2900846.820423,ACTIVE,
2026-09-02T17:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15679346.04225,-15679346.04225,76504.9,cross,12.0,95319.4712083003,77293.5,23.321458089361066,-165088.373428,4521608.982036,ACTIVE,
2026-09-02T17:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20254495.9635,-20254495.9635,2491.84,cross,12.0,2819.3281885595,2389.85,17.97092656691844,849834.695611,4521608.982036,ACTIVE,
2026-09-02T17:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15441350.30055,-15441350.30055,77249.7,cross,3.0,254779.6647508717,77293.5,229.62624897419798,-17013.849437,40988551.539954,ACTIVE,
2026-09-02T17:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39518210.52055,-39518210.52055,71157.6,cross,40.0,98462.368799283,77293.5,27.387644238238657,-3156622.12177,4327709.983555,ACTIVE,
2026-09-02T17:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24155741.36492,-24155741.36492,2254.47,cross,25.0,4489.7509721753,2389.85,87.86748005838444,-1383066.483326,4969084.729026,ACTIVE,
2026-09-02T17:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,,12447773.8605,12447773.8605,76437.1,cross,20.0,20692.9742754661,77293.5,73.22805374906545,142920.383,8458308.455369,ACTIVE,
2026-09-02T17:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,,15467200.0,15467200.0,76626.0,cross,40.0,43556.4194569063,77293.5,43.64801767689871,141993.97104,3360444.506547,ACTIVE,
2026-09-02T17:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,,12405026.90924,-12405026.90924,77067.9,cross,20.0,260836.3061756482,77293.5,237.46214904959433,-36285.218308,34275689.285048,ACTIVE,
2026-09-02T17:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,41507316.42,-41507316.42,2419.5,cross,15.0,4073.6670683734,2389.85,70.45701899171078,512460.954955,34275689.285048,ACTIVE,
2026-09-02T17:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47828000.0,47828000.0,1936.0,cross,4.0,1016.9143476834,2389.85,57.448611934497976,9108000.0,10514309.5875,ACTIVE,
2026-09-02T17:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,70045036.80309,-70045036.80309,78012.9,cross,10.0,97146.7614880791,77293.5,25.685551162877985,624975.059963,19950175.809005,ACTIVE,
2026-09-02T17:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28309293.41151,-28309293.41151,2447.4,cross,20.0,3896.4042245118,2389.85,63.03969807777894,669074.286582,19950175.809005,ACTIVE,
2026-09-02T17:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,12210004.64684,-12210004.64684,78363.1,cross,20.0,244191.6836539303,77293.5,215.9278382450404,166645.934444,27624875.288096,ACTIVE,
2026-09-02T17:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15888437.76078,-15888437.76078,2454.63,cross,20.0,6327.5059943102,2389.85,164.76582188464548,424907.55785,27624875.288096,ACTIVE,
2026-09-02T18:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,33961040.0,33961040.0,77351.7,cross,40.0,72750.7362888798,77298.0,5.8827702024893345,3627.891877,4150793.434567,ACTIVE,
2026-09-02T18:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,86405350.0,86405350.0,2431.52,cross,25.0,2337.0193217659,2391.35,2.271966806786966,-1372857.671964,4150793.434567,ACTIVE,
2026-09-02T18:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,11519812.4688,-11519812.4688,77225.9,cross,40.0,158704.9959753854,77298.0,105.315785628846,-17290.443397,14916053.764215,ACTIVE,
2026-09-02T18:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,7844381.5469,-7844381.5469,2424.29,cross,25.0,6062.7441951788,2391.35,153.52809898922365,102580.369844,14916053.764215,ACTIVE,
2026-09-02T18:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14497002.06912,-14497002.06912,2408.21,cross,25.0,2731.0332608889,2391.35,14.204665184473203,83646.410169,1915608.114856,ACTIVE,
2026-09-02T18:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77365000.0,77365000.0,62353.6,cross,40.0,54554.4391487159,77298.0,29.423220330777124,15011345.11882,8239911.470011,ACTIVE,
2026-09-02T18:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23935000.0,23935000.0,1761.94,cross,20.0,94.9868529956,2391.35,96.02789834212473,6315518.96602,8239911.470011,ACTIVE,
2026-09-02T18:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40647980.20836,-40647980.20836,75908.2,isolated,8.0,85430.9399119035,77298.0,10.521539900001931,-762290.570837,6739469.332477,ACTIVE,
2026-09-02T18:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22525499.68355,-22525499.68355,1938.85,cross,10.0,2773.6592160884,2391.35,15.987171099521202,-4278713.288921,6739469.332477,ACTIVE,
2026-09-02T18:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,33053445.0,-33053445.0,76891.9,cross,20.0,157485.821523462,77298.0,103.73854630580608,-182143.654449,23312685.500333,ACTIVE,
2026-09-02T18:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33243400.8,-33243400.8,2443.82,cross,20.0,4840.4682200511,2391.35,102.41571581119868,715951.264533,23312685.500333,ACTIVE,
2026-09-02T18:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141692378.56385,-141692378.56385,71093.4,cross,5.0,124057.1380787541,77298.0,60.49204129311767,-11385199.553128,81461774.296182,ACTIVE,
2026-09-02T18:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,147158592.80451,-147158592.80451,2155.53,cross,5.0,3771.8629871057,2391.35,57.72944098963766,-14541804.495523,81461774.296182,ACTIVE,
2026-09-02T18:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8707221.51174,-8707221.51174,69551.4,cross,35.0,105530.2305099774,77298.0,36.52388226083132,-881112.5962,2363988.976362,ACTIVE,
2026-09-02T18:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8619201.85174,-8619201.85174,79324.2,cross,40.0,107263.7809039263,77298.0,38.766566927897614,216452.86658,3047228.650507,ACTIVE,
2026-09-02T18:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,39080014.43015,-39080014.43015,77930.5,cross,20.0,151296.1937119046,77298.0,95.73105864563715,316241.709975,42491870.050868,ACTIVE,
2026-09-02T18:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68263402.34112,-68263402.34112,2130.55,cross,15.0,3690.461101306,2391.35,54.32542711464235,-7458648.418748,42491870.050868,ACTIVE,
2026-09-02T18:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9577600.0,-9577600.0,1791.18,cross,25.0,3711.9671894434,2391.35,55.224755449574516,-2412853.332552,4966005.873275,ACTIVE,
2026-09-02T18:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77359000.0,77359000.0,72771.2,cross,4.0,49113.9004605418,77298.0,36.46161548741002,4587721.68354,19886506.183751,ACTIVE,
2026-09-02T18:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144474598.82736,144474598.82736,77089.9,cross,3.0,45250.4373821958,77298.0,41.459756549722115,444685.63123,56745426.060807,ACTIVE,
2026-09-02T18:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7736000.0,-7736000.0,78198.8,cross,40.0,150716.8698564938,77298.0,94.98159054114441,83884.82555,8439199.613713,ACTIVE,
2026-09-02T18:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8747769.63465,-8747769.63465,78264.6,cross,20.0,204583.481138294,77298.0,164.6685310593987,101729.153187,15241973.497229,ACTIVE,
2026-09-02T18:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9306924.41405,-9306924.41405,2396.8,cross,20.0,6065.6897936604,2391.35,153.65127621052545,12842.304655,15241973.497229,ACTIVE,
2026-09-02T18:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,,7779007.36055,7779007.36055,2384.42,cross,25.0,1746.5492515475,2391.35,26.96388017030129,29492.650218,3266319.380579,ACTIVE,
2026-09-02T18:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7646210.956882,-7646210.956882,73886.2,cross,40.0,109732.664261116,77298.0,41.96054782933065,-345401.915252,1780655.627878,ACTIVE,
2026-09-02T18:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5956862.29164,-5956862.29164,2209.96,cross,25.0,3669.7081882957,2391.35,53.4575945928325,-458610.59057,1780655.627878,ACTIVE,
2026-09-02T18:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95666336.7205,-95666336.7205,65777.5,cross,5.0,129127.3041574769,77298.0,67.05128742978718,-14265414.516372,63830334.618322,ACTIVE,
2026-09-02T18:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,106014780.13308,-106014780.13308,2138.37,cross,5.0,3812.3233699383,2391.35,59.421388334551615,-11236689.94299,63830334.618322,ACTIVE,
2026-09-02T18:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,,6039283.2336,-6039283.2336,76830.8,cross,8.0,259775.1029992709,77298.0,236.0696305198982,-41311.80134,18529119.5865,ACTIVE,
2026-09-02T18:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,,7089621.6772,7089621.6772,1899.3,cross,4.0,,2391.35,,1463831.966699,18529119.5865,ACTIVE,
2026-09-02T18:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15572408.62122,-15572408.62122,77398.7,cross,30.0,93736.9998356179,77298.0,21.26704421281003,3379.00002,4245408.033972,ACTIVE,
2026-09-02T18:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35916000.0,-35916000.0,2400.32,cross,20.0,2612.2060736083,2391.35,9.235623125360153,88904.954257,4245408.033972,ACTIVE,
2026-09-02T18:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,19448292.57895,19448292.57895,2391.31,cross,25.0,2235.0298904979,2391.35,6.536897965672109,17748.84376,1650855.800826,ACTIVE,
2026-09-02T18:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18206126.64376,-18206126.64376,1862.69,cross,7.0,3591.4240323585,2391.35,50.1839560231041,-4042862.700819,2883242.074259,ACTIVE,
2026-09-02T18:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15685045.49863,-15685045.49863,76505.0,cross,12.0,95151.8242641312,77298.0,23.097394840915932,-173140.47626,4477066.72253,ACTIVE,
2026-09-02T18:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20271434.7015,-20271434.7015,2491.84,cross,12.0,2816.3278941973,2391.35,17.771463574855208,832895.957611,4477066.72253,ACTIVE,
2026-09-02T18:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15442348.6422,-15442348.6422,77249.7,cross,3.0,256337.8318705195,77298.0,231.62285165272,-18012.191087,41259609.363614,ACTIVE,
2026-09-02T18:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39530985.5288,-39530985.5288,71157.6,cross,40.0,98484.7956638857,77298.0,27.409241718913425,-3169397.13002,4405290.283876,ACTIVE,
2026-09-02T18:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24211438.25408,-24211438.25408,2254.67,cross,25.0,4486.3729699944,2391.35,87.60837894889497,-1405283.920166,4976190.102258,ACTIVE,
2026-09-02T18:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,,10911357.24,10911357.24,76437.1,cross,20.0,12435.6419375153,77298.0,83.91207801299477,130159.806351,7821319.401314,ACTIVE,
2026-09-02T18:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,,13635413.36795,13635413.36795,76626.0,cross,40.0,39112.4332883396,77298.0,49.400458888535795,130241.833438,3029445.985845,ACTIVE,
2026-09-02T18:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,,14732906.72275,-14732906.72275,77144.5,cross,20.0,247742.3445110279,77298.0,220.50291664859105,-30585.555485,37235755.279827,ACTIVE,
2026-09-02T18:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,40221092.5179,-40221092.5179,2418.91,cross,15.0,4309.3746439117,2391.35,80.20677207065884,454220.79314,37235755.279827,ACTIVE,
2026-09-02T18:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47872000.0,47872000.0,1936.0,cross,4.0,1016.9448805915,2391.35,57.47402594386016,9152000.0,10557711.1425,ACTIVE,
2026-09-02T18:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,69589729.81728,-69589729.81728,78012.9,cross,10.0,97250.0207681504,77298.0,25.81182018700406,616372.800651,19912982.685326,ACTIVE,
2026-09-02T18:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28183510.06236,-28183510.06236,2447.4,cross,20.0,3903.089930345,2391.35,63.21700839881239,648013.180826,19912982.685326,ACTIVE,
2026-09-02T18:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,12152966.78522,-12152966.78522,78350.7,cross,20.0,244702.4892690155,77298.0,216.5702725413536,162971.151359,27580622.420928,ACTIVE,
2026-09-02T18:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15898406.66388,-15898406.66388,2454.63,cross,20.0,6322.1633687028,2391.35,164.37633005217972,414938.65475,27580622.420928,ACTIVE,
2026-09-02T19:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,33896068.0,33896068.0,77351.7,cross,40.0,73232.5367891629,77213.5,5.1557865021493665,-61344.108123,3871501.295188,ACTIVE,
2026-09-02T19:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,86132670.0,86132670.0,2431.52,cross,25.0,2338.8029347819,2386.75,2.008885103932119,-1584749.439501,3871501.295188,ACTIVE,
2026-09-02T19:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,10652168.5398,-10652168.5398,77226.3,cross,40.0,166028.5305402682,77213.5,115.02526182632337,2113.12442,15014629.058196,ACTIVE,
2026-09-02T19:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,7030134.34533,-7030134.34533,2424.29,cross,25.0,6517.188848158,2386.75,173.05703773574945,109535.552911,15014629.058196,ACTIVE,
2026-09-02T19:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14457042.07344,-14457042.07344,2408.21,cross,25.0,2731.0626105213,2386.75,14.42600232623023,123606.405849,1955749.363173,ACTIVE,
2026-09-02T19:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77212000.0,77212000.0,62353.6,cross,40.0,54615.2660651717,77213.5,29.267205779854944,14858345.11882,8025644.890011,ACTIVE,
2026-09-02T19:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23875000.0,23875000.0,1761.94,cross,20.0,110.5331876895,2386.75,95.36888288721063,6255518.96602,8025644.890011,ACTIVE,
2026-09-02T19:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40570214.19444,-40570214.19444,75908.2,isolated,8.0,85431.8951847416,77213.5,10.643728343802058,-684524.556917,6875433.09313,ACTIVE,
2026-09-02T19:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22468091.89242,-22468091.89242,1938.85,cross,10.0,2773.6885657207,2386.75,16.21194367741489,-4221305.497791,6875433.09313,ACTIVE,
2026-09-02T19:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,33007275.0,-33007275.0,76891.9,cross,20.0,158510.3023595558,77213.5,105.28832698887602,-135973.654449,23730760.093738,ACTIVE,
2026-09-02T19:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33161414.4,-33161414.4,2443.82,cross,20.0,4869.1519662482,2386.75,104.0076240179407,797937.664533,23730760.093738,ACTIVE,
2026-09-02T19:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,,8253852.81156,8253852.81156,77268.5,cross,38.0,73793.813862331,77213.5,4.428870777349824,-6148.131153,463904.008306,ACTIVE,
2026-09-02T19:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141516420.10913,-141516420.10913,71093.4,cross,5.0,124501.7641917251,77213.5,61.24351854497607,-11209241.098408,82514888.163341,ACTIVE,
2026-09-02T19:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,146842360.868804,-146842360.868804,2155.53,cross,5.0,3782.6647099645,2386.75,58.486004397800365,-14225572.559817,82514888.163341,ACTIVE,
2026-09-02T19:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8688430.24255,-8688430.24255,69551.4,cross,35.0,105901.0911615398,77213.5,37.15359511165769,-862321.32701,2414045.061817,ACTIVE,
2026-09-02T19:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8600377.52648,-8600377.52648,79324.2,cross,40.0,107156.0838273061,77213.5,38.77894905334701,235277.19184,3058414.771638,ACTIVE,
2026-09-02T19:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,38408257.8847,-38408257.8847,77929.9,cross,20.0,153020.6926803575,77213.5,98.17867688986705,358624.776709,42784064.81289,ACTIVE,
2026-09-02T19:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68109289.5552,-68109289.5552,2130.55,cross,15.0,3695.7180155283,2386.75,54.843113670401166,-7304535.632828,42784064.81289,ACTIVE,
2026-09-02T19:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9551200.0,-9551200.0,1791.18,cross,25.0,3717.1232199051,2386.75,55.73994846151042,-2386453.332552,4940950.734399,ACTIVE,
2026-09-02T19:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77211000.0,77211000.0,72771.2,cross,4.0,49114.8799175038,77213.5,36.3908125942953,4439721.68354,19737538.970001,ACTIVE,
2026-09-02T19:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144259740.31731,144259740.31731,77089.9,cross,3.0,45228.9703554877,77213.5,41.42349413575644,229827.12118,56566439.209399,ACTIVE,
2026-09-02T19:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7721100.0,-7721100.0,78198.8,cross,40.0,148110.2090718716,77213.5,91.81905893641861,98784.82555,8166338.967616,ACTIVE,
2026-09-02T19:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8730469.70892,-8730469.70892,78264.6,cross,20.0,205093.5824496907,77213.5,165.61881335477696,119029.078917,15314538.88627,ACTIVE,
2026-09-02T19:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9371160.24164,-9371160.24164,2396.69,cross,20.0,6044.5908675951,2386.75,153.25613774358854,35678.666725,15314538.88627,ACTIVE,
2026-09-02T19:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,FLAT,,0.0,0.0,,,,,2386.75,,,,CLOSED_OR_BELOW_5M,
2026-09-02T19:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7629798.368393,-7629798.368393,73886.2,cross,40.0,109949.9010761543,77213.5,42.39725057943793,-328989.326763,1826955.932585,ACTIVE,
2026-09-02T19:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5940690.71544,-5940690.71544,2209.96,cross,25.0,3678.3209503178,2386.75,54.1142118075961,-442439.01437,1826955.932585,ACTIVE,
