time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-02T19:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,7030134.34533,-7030134.34533,2424.29,cross,25.0,6517.188848158,2386.75,173.05703773574945,109535.552911,15014629.058196,ACTIVE,
2026-09-02T19:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14457042.07344,-14457042.07344,2408.21,cross,25.0,2731.0626105213,2386.75,14.42600232623023,123606.405849,1955749.363173,ACTIVE,
2026-09-02T19:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77212000.0,77212000.0,62353.6,cross,40.0,54615.2660651717,77213.5,29.267205779854944,14858345.11882,8025644.890011,ACTIVE,
2026-09-02T19:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23875000.0,23875000.0,1761.94,cross,20.0,110.5331876895,2386.75,95.36888288721063,6255518.96602,8025644.890011,ACTIVE,
2026-09-02T19:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40570214.19444,-40570214.19444,75908.2,isolated,8.0,85431.8951847416,77213.5,10.643728343802058,-684524.556917,6875433.09313,ACTIVE,
2026-09-02T19:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22468091.89242,-22468091.89242,1938.85,cross,10.0,2773.6885657207,2386.75,16.21194367741489,-4221305.497791,6875433.09313,ACTIVE,
2026-09-02T19:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,33007275.0,-33007275.0,76891.9,cross,20.0,158510.3023595558,77213.5,105.28832698887602,-135973.654449,23730760.093738,ACTIVE,
2026-09-02T19:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33161414.4,-33161414.4,2443.82,cross,20.0,4869.1519662482,2386.75,104.0076240179407,797937.664533,23730760.093738,ACTIVE,
2026-09-02T19:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,,8253852.81156,8253852.81156,77268.5,cross,38.0,73793.813862331,77213.5,4.428870777349824,-6148.131153,463904.008306,ACTIVE,
2026-09-02T19:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141516420.10913,-141516420.10913,71093.4,cross,5.0,124501.7641917251,77213.5,61.24351854497607,-11209241.098408,82514888.163341,ACTIVE,
2026-09-02T19:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,146842360.868804,-146842360.868804,2155.53,cross,5.0,3782.6647099645,2386.75,58.486004397800365,-14225572.559817,82514888.163341,ACTIVE,
2026-09-02T19:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8688430.24255,-8688430.24255,69551.4,cross,35.0,105901.0911615398,77213.5,37.15359511165769,-862321.32701,2414045.061817,ACTIVE,
2026-09-02T19:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8600377.52648,-8600377.52648,79324.2,cross,40.0,107156.0838273061,77213.5,38.77894905334701,235277.19184,3058414.771638,ACTIVE,
2026-09-02T19:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,38408257.8847,-38408257.8847,77929.9,cross,20.0,153020.6926803575,77213.5,98.17867688986705,358624.776709,42784064.81289,ACTIVE,
2026-09-02T19:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68109289.5552,-68109289.5552,2130.55,cross,15.0,3695.7180155283,2386.75,54.843113670401166,-7304535.632828,42784064.81289,ACTIVE,
2026-09-02T19:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9551200.0,-9551200.0,1791.18,cross,25.0,3717.1232199051,2386.75,55.73994846151042,-2386453.332552,4940950.734399,ACTIVE,
2026-09-02T19:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77211000.0,77211000.0,72771.2,cross,4.0,49114.8799175038,77213.5,36.3908125942953,4439721.68354,19737538.970001,ACTIVE,
2026-09-02T19:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144259740.31731,144259740.31731,77089.9,cross,3.0,45228.9703554877,77213.5,41.42349413575644,229827.12118,56566439.209399,ACTIVE,
2026-09-02T19:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7721100.0,-7721100.0,78198.8,cross,40.0,148110.2090718716,77213.5,91.81905893641861,98784.82555,8166338.967616,ACTIVE,
2026-09-02T19:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8730469.70892,-8730469.70892,78264.6,cross,20.0,205093.5824496907,77213.5,165.61881335477696,119029.078917,15314538.88627,ACTIVE,
2026-09-02T19:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9371160.24164,-9371160.24164,2396.69,cross,20.0,6044.5908675951,2386.75,153.25613774358854,35678.666725,15314538.88627,ACTIVE,
2026-09-02T19:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,FLAT,,0.0,0.0,,,,,2386.75,,,,CLOSED_OR_BELOW_5M,
2026-09-02T19:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7629798.368393,-7629798.368393,73886.2,cross,40.0,109949.9010761543,77213.5,42.39725057943793,-328989.326763,1826955.932585,ACTIVE,
2026-09-02T19:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5940690.71544,-5940690.71544,2209.96,cross,25.0,3678.3209503178,2386.75,54.1142118075961,-442439.01437,1826955.932585,ACTIVE,
2026-09-02T19:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,,15481558.32489,15481558.32489,66901.7,cross,20.0,24085.4145785582,77213.5,68.8067312341,2068149.994336,6151371.826927,ACTIVE,
2026-09-02T19:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,,16754894.60256,16754894.60256,2018.77,cross,10.0,858.0452860868,2386.75,64.04963711797214,2589420.24285,6151371.826927,ACTIVE,
2026-09-02T19:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95547534.9829,-95547534.9829,65777.5,cross,5.0,129658.9498885244,77213.5,67.92264291674954,-14146612.778772,64684859.934931,ACTIVE,
2026-09-02T19:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,105786962.929232,-105786962.929232,2138.37,cross,5.0,3824.534003274,2386.75,60.24024314544884,-11008872.739142,64684859.934931,ACTIVE,
2026-09-02T19:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,FLAT,,0.0,0.0,,,,,77213.5,,,,CLOSED_OR_BELOW_5M,
2026-09-02T19:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,,5657242.725,5657242.725,1899.3,cross,4.0,,2386.75,,1156610.880657,12807438.853978,ACTIVE,
2026-09-02T19:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15538801.42265,-15538801.42265,77398.7,cross,30.0,94235.7511999546,77213.5,22.04569304584638,36986.19859,4378658.924698,ACTIVE,
2026-09-02T19:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35817000.0,-35817000.0,2400.32,cross,20.0,2614.4721507788,2386.75,9.541097759664813,187904.954257,4378658.924698,ACTIVE,
2026-09-02T19:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,19399539.80875,19399539.80875,2391.31,cross,25.0,2235.0604380743,2386.75,6.355485992487702,-31003.92644,1601859.781727,ACTIVE,
2026-09-02T19:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18153661.61125,-18153661.61125,1862.69,cross,7.0,3592.3518602464,2386.75,50.51228072677909,-3990397.668309,2709473.425305,ACTIVE,
2026-09-02T19:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15648012.09738,-15648012.09738,76505.0,cross,12.0,95375.2508072403,77213.5,23.521470736646183,-143068.271082,4551665.073034,ACTIVE,
2026-09-02T19:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20219771.5506,-20219771.5506,2491.84,cross,12.0,2818.8607469494,2386.75,18.104566751834085,884559.108511,4551665.073034,ACTIVE,
2026-09-02T19:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15416591.42763,-15416591.42763,77249.7,cross,3.0,257156.8463404349,77213.5,233.0464832450736,7745.023483,41448291.268519,ACTIVE,
2026-09-02T19:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39454846.47963,-39454846.47963,71157.6,cross,40.0,98516.8701343572,77213.5,27.590214320497324,-3093258.08085,4430008.78253,ACTIVE,
2026-09-02T19:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24159874.35776,-24159874.35776,2254.74,cross,25.0,4490.591298643,2386.75,88.1466973349953,-1340529.956526,5021424.962848,ACTIVE,
2026-09-02T19:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,,9111093.34383,9111093.34383,76437.1,cross,20.0,,77213.5,,91312.111538,7404361.132927,ACTIVE,
2026-09-02T19:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,FLAT,,0.0,0.0,,,,,77213.5,,,,CLOSED_OR_BELOW_5M,
2026-09-02T19:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,,7892552.59298,-7892552.59298,77158.3,cross,20.0,371804.5324121462,77213.5,381.52788361121594,-5177.652707,35007124.213112,ACTIVE,
2026-09-02T19:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,37409579.555244,-37409579.555244,2418.73,cross,15.0,4293.9611377729,2386.75,79.90829109763904,501132.363585,35007124.213112,ACTIVE,
2026-09-02T19:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47744000.0,47744000.0,1936.0,cross,4.0,1016.9754281681,2386.75,57.390785454358436,9024000.0,10429112.41,ACTIVE,
2026-09-02T19:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,,14326800.0,-14326800.0,2423.37,cross,20.0,2825.8816479025,2386.75,18.398728308473864,213421.035034,1549869.0135,ACTIVE,
2026-09-02T19:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,67621223.1103,-67621223.1103,78012.9,cross,10.0,97913.7996883369,77213.5,26.80917156758456,698773.804125,20090130.225207,ACTIVE,
2026-09-02T19:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28240763.4959,-28240763.4959,2447.15,cross,20.0,3908.3795661675,2386.75,63.753202730386505,708067.432826,20090130.225207,ACTIVE,
2026-09-02T19:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,12097857.36357,-12097857.36357,78350.7,cross,20.0,245441.8350406103,77213.5,217.87425131694627,178905.183062,27628044.615224,ACTIVE,
2026-09-02T19:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15812794.8321,-15812794.8321,2454.63,cross,20.0,6335.6075239826,2386.75,165.4491473335121,451457.787498,27628044.615224,ACTIVE,
2026-09-02T20:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,33960601.0,33960601.0,77351.7,cross,40.0,72948.1288586396,77344.5,5.684141912301978,3188.891877,4061875.583169,ACTIVE,
2026-09-02T20:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,86260014.75,86260014.75,2431.52,cross,25.0,2337.042914544,2390.75,2.246453433274085,-1457404.689501,4061875.583169,ACTIVE,
2026-09-02T20:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,10667129.01856,-10667129.01856,77231.9,cross,40.0,165173.2723720528,77344.5,113.55529141962622,-15452.585767,14868746.806718,ACTIVE,
2026-09-02T20:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,6855324.554371,-6855324.554371,2424.29,cross,25.0,6583.4950439949,2390.75,175.37362936295722,96822.395586,14868746.806718,ACTIVE,
2026-09-02T20:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14481260.25264,-14481260.25264,2408.21,cross,25.0,2731.0919352761,2390.75,14.235781042605867,99388.226649,1931712.282976,ACTIVE,
2026-09-02T20:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77386000.0,77386000.0,62353.6,cross,40.0,54573.8745575757,77344.5,29.44052316897039,15032345.11882,8241379.003762,ACTIVE,
2026-09-02T20:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23918000.0,23918000.0,1761.94,cross,20.0,93.1291964904,2390.75,96.10460330480393,6298518.96602,8241379.003762,ACTIVE,
2026-09-02T20:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,SHORT,,5803650.0,-5803650.0,77182.5,cross,40.0,82496.6636035556,77344.5,6.661318650396085,-14956.43109,534501.292395,ACTIVE,
2026-09-02T20:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40640623.9638,-40640623.9638,75908.2,isolated,8.0,85432.8500230122,77344.5,10.457563269543666,-754934.326277,6772873.91282,ACTIVE,
2026-09-02T20:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22501030.78897,-22501030.78897,1938.85,cross,10.0,2773.7178904755,2390.75,16.01873430829238,-4254244.394341,6772873.91282,ACTIVE,
2026-09-02T20:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,,15009578.38242,15009578.38242,77332.6,cross,21.0,24247.9531949527,77344.5,68.64941502633968,9579.38742,4243974.563819,ACTIVE,
2026-09-02T20:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,,19692970.92644,19692970.92644,2412.77,cross,20.0,1130.4776615255,2390.75,52.71451797446408,-172738.47625,4243974.563819,ACTIVE,
2026-09-02T20:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,33064560.0,-33064560.0,76891.9,cross,20.0,157606.3832945515,77344.5,103.77193374390097,-193258.654449,23230216.208711,ACTIVE,
2026-09-02T20:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33218665.92,-33218665.92,2443.82,cross,20.0,4841.575951293,2390.75,102.51284957829132,740686.144533,23230216.208711,ACTIVE,
2026-09-02T20:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,,18520932.8844,18520932.8844,78411.2,cross,25.0,41743.7506205538,77344.5,46.028805382989354,-246351.76652,7920211.984933,ACTIVE,
2026-09-02T20:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,FLAT,,0.0,0.0,,,,,77344.5,,,,CLOSED_OR_BELOW_5M,
2026-09-02T20:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141762028.78551,-141762028.78551,71093.4,cross,5.0,124085.0215301388,77344.5,60.43160344968135,-11454849.774788,86783537.300694,ACTIVE,
2026-09-02T20:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,147072459.59245,-147072459.59245,2155.53,cross,5.0,3770.1777223888,2390.75,57.69853486934225,-14455671.283463,86783537.300694,ACTIVE,
2026-09-02T20:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8707896.64716,-8707896.64716,69551.4,cross,35.0,105826.094916861,77344.5,36.82433129293097,-881787.73162,2330504.088753,ACTIVE,
2026-09-02T20:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8619981.55752,-8619981.55752,79324.2,cross,40.0,106333.6083161339,77344.5,37.480503870519435,215673.1608,2957093.657011,ACTIVE,
2026-09-02T20:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,37695654.86127,-37695654.86127,77929.0,cross,20.0,154669.1773029883,77344.5,99.9743709028933,285628.272358,42725933.050464,ACTIVE,
2026-09-02T20:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68223447.1744,-68223447.1744,2130.55,cross,15.0,3698.7840489306,2390.75,54.71228898590819,-7418693.252028,42725933.050464,ACTIVE,
2026-09-02T20:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9567200.0,-9567200.0,1791.18,cross,25.0,3719.4873938547,2390.75,55.578265977400385,-2402453.332552,4964828.670017,ACTIVE,
2026-09-02T20:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77345000.0,77345000.0,72771.2,cross,4.0,49115.8589288952,77344.5,36.49728302737079,4573721.68354,19870572.196252,ACTIVE,
2026-09-02T20:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144504492.18528,144504492.18528,77089.9,cross,3.0,45259.2617873048,77344.5,41.483542091157354,474578.98915,56760250.665842,ACTIVE,
2026-09-02T20:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7735700.0,-7735700.0,78198.8,cross,40.0,149075.5298258766,77344.5,92.74225035506934,84184.82555,8262221.173633,ACTIVE,
2026-09-02T20:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8750144.13426,-8750144.13426,78264.6,cross,20.0,205362.1897117718,77344.5,165.51621603575146,99354.653577,15298647.79526,ACTIVE,
2026-09-02T20:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9387767.164,-9387767.164,2396.69,cross,20.0,6051.4486765792,2390.75,153.11925866691206,19194.113535,15298647.79526,ACTIVE,
2026-09-02T20:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7646823.58812,-7646823.58812,73886.2,cross,40.0,109676.51221628,77344.5,41.80260033522745,-346014.54649,1783417.123382,ACTIVE,
2026-09-02T20:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5950642.45464,-5950642.45464,2209.96,cross,25.0,3664.7500064094,2390.75,53.28871719792534,-452390.75357,1783417.123382,ACTIVE,
2026-09-02T20:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,,15515842.82796,15515842.82796,66901.7,cross,20.0,23226.3223038495,77344.5,69.97029872343929,2102434.497406,6360883.015679,ACTIVE,
2026-09-02T20:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,,16782962.10336,16782962.10336,2018.77,cross,10.0,832.387061125,2390.75,65.18301532468891,2617487.74365,6360883.015679,ACTIVE,
2026-09-02T20:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95713362.4083,-95713362.4083,65777.5,cross,5.0,129329.7749336633,77344.5,67.2126330038507,-14312440.204172,63404014.975658,ACTIVE,
2026-09-02T20:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,105952728.7546,-105952728.7546,2138.37,cross,5.0,3815.4913298289,2390.75,59.59390692581407,-11174638.56451,63404014.975658,ACTIVE,
2026-09-02T20:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,FLAT,,0.0,0.0,,,,,2390.75,,,,CLOSED_OR_BELOW_5M,
2026-09-02T20:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15573616.06548,-15573616.06548,77398.7,cross,30.0,93938.549095649,77344.5,21.454724118261797,2171.55576,4284487.504853,ACTIVE,
2026-09-02T20:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35877000.0,-35877000.0,2400.32,cross,20.0,2612.2102813095,2390.75,9.26321369066192,127904.954257,4284487.504853,ACTIVE,
2026-09-02T20:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,19434479.29406,19434479.29406,2391.31,cross,25.0,2235.090959758,2390.75,6.510887388560082,3935.55887,1636556.224321,ACTIVE,
2026-09-02T20:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18186357.21122,-18186357.21122,1862.69,cross,7.0,3591.0373955442,2390.75,50.2054750828903,-4023093.268279,2672473.197943,ACTIVE,
2026-09-02T20:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15667995.53635,-15667995.53635,76505.0,cross,12.0,95264.5367391247,77344.5,23.169115760170016,-170147.555045,4502177.240538,ACTIVE,
2026-09-02T20:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20227286.80169,-20227286.80169,2491.84,cross,12.0,2816.818606724,2390.75,17.821545821353126,853982.107496,4502177.240538,ACTIVE,
2026-09-02T20:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15443147.31552,-15443147.31552,77249.7,cross,3.0,254356.0059356236,77344.5,228.86114195013687,-18810.864407,40918189.943077,ACTIVE,
2026-09-02T20:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39530474.52847,-39530474.52847,71157.6,cross,40.0,98510.7295612079,77344.5,27.366172851602766,-3168886.12969,4442892.928026,ACTIVE,
2026-09-02T20:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24206982.16716,-24206982.16716,2254.81,cross,25.0,4483.0614363477,2390.75,87.51694808523266,-1375948.607276,5027745.070821,ACTIVE,
2026-09-02T20:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,,7160519.7622,7160519.7622,76437.1,cross,20.0,,77344.5,,85142.294975,6952545.893851,ACTIVE,
2026-09-02T20:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,,7762868.18391,-7762868.18391,77257.7,cross,20.0,372754.3696855616,77344.5,381.94037027269115,-8558.021688,34680891.406614,ACTIVE,
2026-09-02T20:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,35444612.60095,-35444612.60095,2418.73,cross,15.0,4375.5057932416,2390.75,83.01812373696959,418600.86169,34680891.406614,ACTIVE,
2026-09-02T20:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47818000.0,47818000.0,1936.0,cross,4.0,1017.0059498517,2390.75,57.460798918678236,9098000.0,10502514.185,ACTIVE,
2026-09-02T20:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,,14350800.0,-14350800.0,2423.37,cross,20.0,2822.5389060526,2390.75,18.060813805399977,189421.035034,1526048.481,ACTIVE,
2026-09-02T20:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,67556822.17728,-67556822.17728,78011.6,cross,10.0,95381.5311585266,77344.5,23.32037980532113,583141.356138,17703752.845556,ACTIVE,
2026-09-02T20:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28476239.511456,-28476239.511456,2446.74,cross,20.0,3703.3977331959,2390.75,54.90526960978354,669810.67656,17703752.845556,ACTIVE,
2026-09-02T20:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,12080182.28739,-12080182.28739,78350.7,cross,20.0,245444.8078148652,77344.5,217.3397045877408,157404.869295,27526777.864046,ACTIVE,
2026-09-02T20:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15839298.5737,-15839298.5737,2454.63,cross,20.0,6323.9399183591,2390.75,164.516989160686,424954.045898,27526777.864046,ACTIVE,
2026-09-02T21:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,33870102.0,33870102.0,77351.7,cross,40.0,72884.4555832148,77328.5,5.746968345157602,-9958.372111,4071436.54887,ACTIVE,
2026-09-02T21:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,86284185.0,86284185.0,2431.52,cross,25.0,2337.4241511061,2392.15,2.2877264759275167,-1433234.439501,4071436.54887,ACTIVE,
2026-09-02T21:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,10708530.52671,-10708530.52671,77233.9,cross,40.0,164635.9614476312,77328.5,112.90463599789369,-11502.703021,14862489.085754,ACTIVE,
2026-09-02T21:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,6440985.13346,-6440985.13346,2424.29,cross,25.0,6849.7056355839,2392.15,186.34097508868172,87502.055768,14862489.085754,ACTIVE,
2026-09-02T21:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14480654.79816,-14480654.79816,2408.21,cross,25.0,2731.1212686094,2392.15,14.170151061154188,99993.681129,1854684.709595,ACTIVE,
2026-09-02T21:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77320000.0,77320000.0,62353.6,cross,40.0,54574.1649512456,77328.5,29.425548211531844,14966345.11882,8175112.240013,ACTIVE,
2026-09-02T21:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23919000.0,23919000.0,1761.94,cross,20.0,99.9089683015,2392.15,95.82346557274836,6299518.96602,8175112.240013,ACTIVE,
2026-09-02T21:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,SHORT,,5798025.0,-5798025.0,77182.5,cross,40.0,82483.6077609482,77328.5,6.66650427843318,-9331.43109,539178.611847,ACTIVE,
2026-09-02T21:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40640098.51776,-40640098.51776,75908.2,isolated,8.0,85433.8056415291,77328.5,10.481653777752195,-754408.880237,6760072.671959,ACTIVE,
2026-09-02T21:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22515147.45892,-22515147.45892,1938.85,cross,10.0,2773.7472238087,2392.15,15.952060857751382,-4268361.064291,6760072.671959,ACTIVE,
2026-09-02T21:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,,14995030.83417,14995030.83417,77332.6,cross,21.0,24108.1074441286,77328.5,68.82377461850598,-4968.16083,4235063.548416,ACTIVE,
