time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-04T15:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,49086000.0,49086000.0,1936.0,cross,4.0,1018.3548126068,2454.15,58.50478525734777,10366000.0,11744076.475,ACTIVE,SZI_V1_1
2026-09-04T15:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,882411.47995,-882411.47995,2435.54,cross,20.0,20971.0300072558,2454.15,754.5129681256565,-5956.38826,2127414.86113,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T15:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,7942600.0,7942600.0,80636.9,cross,20.0,27403.7998881013,79460.5,65.51267625033658,-121099.82226,2690692.752936,ACTIVE,SZI_V1_1
2026-09-04T15:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,9.92873,788857.45596,788857.45596,79389.7,cross,3.0,,79460.5,,618.280364,1203909.540395,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T15:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,LONG,38.7001,94958.43537,94958.43537,2454.47,cross,3.0,,2454.15,,-29.997236,1203909.540395,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T15:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.17672,3.17672,79793.0,cross,3.0,,79460.5,,-0.015,8600393.625634,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T15:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.73563,-0.73563,1789.28,cross,3.0,44789179952.01308,2454.15,1825038302.3801756,-0.198845,8600393.625634,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T15:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14714400.0,-14714400.0,2423.37,cross,20.0,2899.0015907663,2454.15,18.126503708668988,-174178.964966,1883452.040244,ACTIVE,SZI_V1_1
2026-09-04T15:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-340.15143,27025711.41636,-27025711.41636,78876.8,cross,10.0,117373.1303626697,79460.5,47.71254945874958,-195642.640606,14357844.265483,ACTIVE,SZI_V1_1
2026-09-04T15:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12617.9975,30960780.46575,-30960780.46575,2446.61,cross,20.0,3468.4475200139,2454.15,41.32989100152395,-89413.674472,14357844.265483,ACTIVE,SZI_V1_1
2026-09-04T15:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-54.0371,4293679.8918,-4293679.8918,80011.2,cross,20.0,552836.6119764219,79460.5,595.7376457188439,29896.180886,26725644.431368,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T15:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-2515.5788,6173481.93308,-6173481.93308,2464.71,cross,20.0,12547.9675042002,2454.15,411.29586635699525,26698.511444,26725644.431368,ACTIVE,SZI_V1_1
2026-09-04T15:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,372.5475,913672.74375,913672.74375,1868.53,cross,20.0,,2454.15,,217554.70111,6499297.02688,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,572.0,45626209.2,45626209.2,79358.1,cross,40.0,71516.0532231619,79813.5,10.396044249203582,233343.027036,7318076.453564,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,40950.0,100716525.0,100716525.0,2442.65,cross,25.0,2343.1412601589,2460.65,4.775516218929962,689895.485776,7318076.453564,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-57.17915,4560323.10825,-4560323.10825,80335.6,cross,40.0,290827.4019135029,79813.5,264.3837219436598,33200.129409,15007876.343374,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,LONG,1078.3169,2651689.08879,2651689.08879,2455.61,cross,25.0,,2460.65,,3761.990333,15007876.343374,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,110851753.54694,110851753.54694,2486.37,cross,8.0,2174.9806376248,2460.65,11.60950815334161,-1252395.82568,14732159.608132,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,239187.0,-239187.0,63362.7,cross,20.0,539426.3937083128,79813.5,575.8585874674244,-49098.84688,767442.374055,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4056822.0,-4056822.0,1894.94,cross,25.0,3288.3477560244,2460.65,33.63736232395505,-930160.040761,767442.374055,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-8022.7366,19727107.02574,-19727107.02574,2439.11,cross,25.0,2667.844398391,2460.65,8.420311640867252,-158757.113735,1941040.54971,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-31.0955,2479213.1195,-2479213.1195,61884.8,cross,20.0,224828.6657440291,79813.5,181.69252788566985,-554873.113817,2400008.684652,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,BTC,SHORT,-198.80656,15850648.22224,-15850648.22224,80518.5,cross,20.0,94575.9783174207,79813.5,18.49621720313067,156961.595949,3437632.789299,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,ETH,LONG,6733.0844,16553961.30584,16553961.30584,2466.8,cross,20.0,2005.6777222538,2460.65,18.48992248983805,-55242.036237,3437632.789299,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,221.60095,221.60095,2444.73,cross,3.0,,2460.65,,1.33002,2575275.471483,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,SHORT,-55.72785,4444518.9489,-4444518.9489,81168.5,cross,40.0,87572.9618461731,79813.5,9.721991700869028,78831.18924,496737.093942,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,-68.57399,5470215.75629,-5470215.75629,79260.2,cross,40.0,81508.9110635781,79813.5,2.124215907807697,-35021.70898,189042.886547,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,1994182.33878,1994182.33878,77682.3,cross,20.0,,79813.5,,51239.801298,5817356.734253,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,79766100.0,79766100.0,62353.6,cross,40.0,53954.600973919,79813.5,32.39915431108898,17412445.11882,11246551.667623,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24595000.0,24595000.0,1761.94,cross,20.0,,2460.65,,6975518.96602,11246551.667623,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,SHORT,-50.0,3986550.0,-3986550.0,79431.2,cross,40.0,86821.2814254025,79813.5,8.780195612775406,-14988.01769,556803.152161,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,SHORT,-3010.0,7401289.0,-7401289.0,2452.65,cross,25.0,2575.8127409162,2460.65,4.680175600601455,-18802.512745,556803.152161,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,41914830.6108,-41914830.6108,75908.2,isolated,8.0,88102.2870190819,79813.5,10.385194257966251,-2029140.973277,7063988.807714,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23146633.16135,-23146633.16135,1938.85,cross,10.0,2800.178981612,2460.65,13.798345218214692,-4899846.766721,7063988.807714,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-31.57044,2517142.75164,-2517142.75164,79753.5,cross,20.0,356406.1061613489,79813.5,346.54864924022735,711.042423,8955051.363726,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-68.98,169614.922,-169614.922,2460.38,cross,20.0,128155.1699339251,2460.65,5108.18360733648,102.55167,8955051.363726,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,BTC,SHORT,-40.0,3189160.0,-3189160.0,79380.9,cross,20.0,186356.393336716,79813.5,133.48981480165133,-13923.89162,2106218.29071,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,ETH,SHORT,-1900.0,4671340.0,-4671340.0,2446.79,cross,20.0,4686.8814396992,2460.65,90.47330744718673,-22434.117434,2106218.29071,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-282.97676,22573056.1452,-22573056.1452,78201.2,cross,8.0,95676.4263114717,79813.5,19.874991463188184,-443909.410279,5692970.378413,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x396dc3e4d1051837bb559810d2b1ea7977775899,,BTC,SHORT,-12.44799,992465.79471,-992465.79471,79182.3,cross,40.0,184891.6181305844,79813.5,131.65456737341978,-6804.762237,1337832.331533,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,LONG,3.25,259156.3,259156.3,78790.0,cross,40.0,,79813.5,,3088.8,315363.563175,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00438,1595529.34442,-1595529.34442,79782.1,cross,20.0,497356.584958857,79813.5,523.1484460133398,463.69162,2570496.811653,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,34116210.0,-34116210.0,76891.9,cross,20.0,156629.0051727789,79813.5,96.2437497074792,-1244908.654449,21592923.608416,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,34182770.4,-34182770.4,2443.82,cross,20.0,4805.9851572998,2460.65,95.31364303333673,-223418.335467,21592923.608416,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,SHORT,-100.0,7973100.0,-7973100.0,79015.3,cross,25.0,170891.8532454321,79813.5,114.11396974876695,-71560.90823,6180989.303368,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,ETH,SHORT,-1500.0,3688350.0,-3688350.0,2445.5,cross,25.0,8491.6035235948,2460.65,245.09595121593074,-20100.0,6180989.303368,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,SHORT,-0.00142,113.27482,-113.27482,79758.0,cross,40.0,11659817999.67936,79813.5,14608729.332981713,-0.01846,16773422.430045,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-0.513,1261.7235,-1261.7235,2456.05,cross,25.0,32039665.933291286,2460.65,1301981.3985447458,-1.76948,16773422.430045,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,4929.5546,12124239.5387,12124239.5387,2451.76,cross,20.0,,2460.65,,38112.81034,12258569.580953,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,63.7331,5084053.1201,5084053.1201,81149.0,cross,25.0,75234.858045986,79813.5,5.736676068602436,-87827.20684,349039.272911,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,23919300.0,-23919300.0,78965.0,cross,20.0,148492.5998981992,79813.5,86.04947771767833,-229791.0,2271243.150349,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2153.76515,171881227.79575,-171881227.79575,72152.1,cross,5.0,125793.8299250252,79813.5,57.60971505450231,-16482360.286918,102709350.567539,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-80776.3446,198750195.8883,-198750195.8883,2220.62,cross,5.0,3676.8258474722,2460.65,49.42498313340784,-19376358.831723,102709350.567539,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,56023893.19371,56023893.19371,80118.4,cross,12.0,72478.73487782,79813.5,9.189880311200492,-273676.80996,5731225.026041,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1675.17,1675.17,66618.6,cross,20.0,,79813.5,,276.179,144.705434,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-95.54249,7619895.74746,-7619895.74746,69564.6,cross,35.0,107241.8412770545,79813.5,34.36554126439073,-973517.119926,2488299.860541,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1517.2104,3730668.65256,-3730668.65256,1957.59,cross,25.0,4177.1495509967,2460.65,69.75797252745005,-760589.54002,2488299.860541,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-43.21459,3447227.8443,-3447227.8443,80912.4,cross,15.0,270601.2647167382,79813.5,239.04197249430007,49369.88804,618340.914356,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-199.6007,490917.92165,-490917.92165,2503.84,cross,15.0,43471.6678014224,2460.65,1666.6741633886331,8850.71357,618340.914356,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,BTC,LONG,416.5851,33213913.4379,33213913.4379,78968.8,cross,10.0,66827.9147021104,79813.5,16.26991085203581,316679.72848,6457460.829058,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,ETH,LONG,14948.8937,36753350.05082,36753350.05082,2463.98,cross,12.0,2096.3303478666,2460.65,14.805829847129834,-80519.0072,6457460.829058,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-164.1551,13092025.8454,-13092025.8454,80150.2,cross,40.0,88936.3389186548,79813.5,11.430195291090858,65053.26644,2412126.938618,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4260121.45946,-4260121.45946,2425.43,cross,25.0,3322.5175200333,2460.65,35.02601020191006,-57981.89346,2412126.938618,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2458899.75411,-2458899.75411,2438.84,cross,25.0,3848.2058134921,2460.65,56.38980811948468,-20054.22141,1750690.505986,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,SHORT,-3.02648,241425.33608,-241425.33608,79712.7,cross,20.0,680554.0836739483,79813.5,752.6804158117966,-176.154655,1864853.486551,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,LONG,241.8431,594813.10445,594813.10445,2451.54,cross,20.0,,2460.65,,1923.338824,1864853.486551,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,2278.9285,5602973.6101,5602973.6101,2458.09,cross,25.0,2004.0347565314,2460.65,18.556692071956597,1143.97144,1767123.102408,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-236.61565,18882875.3326,-18882875.3326,78663.5,cross,20.0,234510.0407101685,79813.5,193.822524648297,-269845.162458,42509809.880118,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28870.9806,71028386.47212,-71028386.47212,2135.5,cross,15.0,3715.4977183122,2460.65,50.99659513999146,-9374266.704369,42509809.880118,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,373777.71801,-373777.71801,62946.4,cross,20.0,677932.8487708288,79813.5,749.3962158918339,-78937.40484,757732.101786,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,69758.82816,-69758.82816,1676.34,cross,20.0,100527.9354620106,2460.65,3985.4219601329164,-22220.36839,757732.101786,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3688471.4691,3688471.4691,70673.1,cross,40.0,,79813.5,,420625.874659,5680360.199156,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,92098.19105,92098.19105,1844.48,cross,25.0,,2460.65,,23029.911951,5680360.199156,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2119238.283488,-2119238.283488,81461.5,cross,40.0,270232.1078831491,79813.5,238.57944819253524,45741.275097,4680670.375598,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9835600.0,-9835600.0,1791.18,cross,25.0,3715.254863362,2460.65,50.98672559535081,-2670853.332552,4680670.375598,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1962042.01452,-1962042.01452,78762.7,cross,20.0,180940.0808477732,79813.5,126.70360383615954,-24483.903494,182473.404043,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,51446.848626,-51446.848626,2002.03,cross,20.0,120575.2865130018,2460.65,4800.139658748778,-9567.874576,182473.404043,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,79770000.0,79770000.0,72771.2,cross,3.0,49154.746998403,79813.5,38.41299153852042,6998721.68354,26355748.356761,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,199.21271,15883030.15559,15883030.15559,79718.1,cross,40.0,78710.2963170003,79813.5,1.382226920257468,2161.75031,398939.864305,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,106282642.64462,106282642.64462,77089.9,cross,3.0,37433.4382548879,79813.5,53.09886390787536,3608076.875517,44539893.715829,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,7976800.0,-7976800.0,78198.8,cross,40.0,191302.2913943703,79813.5,139.68663370779416,-156915.17445,12941900.391257,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-88.57004,7064886.667644,-7064886.667644,79118.0,cross,20.0,233237.6092898699,79813.5,192.2282687638932,-57396.8987,14527200.028611,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3793.6632,9330514.6404,-9330514.6404,2415.75,cross,20.0,6016.228322931,2460.65,144.49752394412045,-165938.032309,14527200.028611,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1170211.102504,1170211.102504,70588.0,cross,40.0,,79813.5,,134313.464425,3996171.307841,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,23.92983,23.92983,78744.1,cross,40.0,,79813.5,,0.306582,3257316.040179,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,136.01035,136.01035,2384.42,cross,25.0,,2460.65,,4.151621,3257316.040179,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-117.44428,9365053.864912,-9365053.864912,74943.4,cross,40.0,98128.0075684664,79813.5,22.946628788947237,-563369.212942,2045725.101562,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6117582.87972,-6117582.87972,2209.96,cross,25.0,3320.5144254202,2460.65,34.9446051010993,-619331.17865,2045725.101562,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,500.0,39879000.0,39879000.0,79729.5,cross,20.0,74522.4655294339,79813.5,6.6292475214921005,14249.85664,3083532.644842,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,15985400.1741,15985400.1741,66901.7,cross,20.0,15864.6315394797,79813.5,80.12287202104945,2571991.843546,5697863.189888,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,17253794.42928,17253794.42928,2018.77,cross,10.0,620.1002035449,2460.65,74.79933336537499,3088320.06957,5697863.189888,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1058123.38455,-1058123.38455,1763.17,cross,20.0,15413.5116214163,2460.65,526.4000008703514,-299572.749553,1594693.989666,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,BTC,FLAT,0.0,0.0,0.0,,,,,79813.5,,,,CLOSED,SZI_V1_1
2026-09-04T16:00:00Z,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,ETH,FLAT,0.0,0.0,0.0,,,,,2460.65,,,,CLOSED,SZI_V1_1
2026-09-04T16:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1207660.00075,-1207660.00075,1853.58,cross,10.0,15881.6569735931,2460.65,545.4252727365981,-297517.136091,1203929.013418,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,BTC,LONG,185.69642,14805389.87018,14805389.87018,80277.0,cross,40.0,56379.5413854205,79813.5,29.360895856690277,-101761.63816,3553691.455476,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1243.90462,99268564.29448,-99268564.29448,65857.6,cross,5.0,134285.6241205492,79813.5,68.24926124095448,-17347884.444853,66044733.889843,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-45579.4217,112134493.26634,-112134493.26634,2148.6,cross,5.0,3921.5990905543,2460.65,59.3724865606364,-14202255.03835,66044733.889843,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,622666.5837,-622666.5837,79286.0,cross,20.0,334573.4446873683,79813.5,319.19405199291884,-3467.05284,1856937.601724,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-2420.9221,5952805.35169,-5952805.35169,2474.27,cross,20.0,3274.958526977,2460.65,33.093228495600755,37224.07356,1856937.601724,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,BTC,SHORT,-95.0,7574350.0,-7574350.0,77257.0,cross,40.0,131493.5687734373,79813.5,64.75103682138648,-234926.809855,7194774.918094,ACTIVE,SZI_V1_1
