time_utc,address,display_name,coin,side,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status
2026-09-02T10:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,11110405.33025,-11110405.33025,76765.0,cross,20.0,282847.4572763398,76525.5,269.6120342583058,34852.523487,34899175.259975,ACTIVE
2026-09-02T10:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,42719983.17444,-42719983.17444,2433.86,cross,15.0,4008.4309936796,2363.45,69.6008374909391,1273644.326754,34899175.259975,ACTIVE
2026-09-02T10:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,47238000.0,47238000.0,1936.0,cross,4.0,1016.7012546987,2363.45,56.982324369091785,8518000.0,9928486.21,ACTIVE
2026-09-02T10:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,64297588.90704,-64297588.90704,78144.8,cross,10.0,99199.7665003185,76525.5,29.62968749020718,1385047.464275,21009660.441936,ACTIVE
2026-09-02T10:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,27445551.881769,-27445551.881769,2451.97,cross,20.0,3993.0618646117,2363.45,68.950553834932,1039073.519312,21009660.441936,ACTIVE
2026-09-02T10:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,10923673.47286,-10923673.47286,78513.5,cross,20.0,264390.0489899791,76525.5,245.4927429288003,285476.390164,28085245.402782,ACTIVE
2026-09-02T10:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,15917988.6699,-15917988.6699,2457.61,cross,20.0,6315.4793737013,2363.45,167.21442694794897,637370.502602,28085245.402782,ACTIVE
2026-09-02T11:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,31793980.0,31793980.0,77371.5,cross,40.0,72583.4454480403,76611.5,5.2577675048259165,-315196.394837,3522240.762325,ACTIVE
2026-09-02T11:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,73693200.0,73693200.0,2442.64,cross,25.0,2322.8566157892,2377.15,2.283969636362872,-2028695.129617,3522240.762325,ACTIVE
2026-09-02T11:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,10216008.87756,-10216008.87756,77289.3,cross,40.0,175816.7531406755,76611.5,129.49133373015212,91673.413123,16140794.615122,ACTIVE
2026-09-02T11:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,9185646.28041,-9185646.28041,2437.69,cross,25.0,5775.6049351495,2377.15,142.9634198577919,234926.583857,16140794.615122,ACTIVE
2026-09-02T11:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,9638463.89856,-9638463.89856,2403.36,cross,25.0,2981.4166972634,2377.15,25.419796700393317,106067.554189,1708767.284508,ACTIVE
2026-09-02T11:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,21227479.94276,-21227479.94276,77206.3,cross,40.0,78710.5145164237,76611.5,2.739816498076273,161877.67773,1127403.348126,ACTIVE
2026-09-02T11:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,76612000.0,76612000.0,62353.6,cross,40.0,54707.2545790967,76611.5,28.591328222138063,14258345.11882,7332746.23251,ACTIVE
2026-09-02T11:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,23772000.0,23772000.0,1761.94,cross,20.0,169.9616221284,2377.15,92.85019362983404,6152518.96602,7332746.23251,ACTIVE
2026-09-02T11:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,40259150.13876,-40259150.13876,75908.2,isolated,8.0,85424.2793526519,76611.5,11.503206897987763,-373460.501237,7275248.112796,ACTIVE
2026-09-02T11:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,22373039.64809,-22373039.64809,1938.85,cross,10.0,2773.4542213584,2377.15,16.671401525288683,-4126253.253461,7275248.112796,ACTIVE
2026-09-02T11:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,10465781.0838,10465781.0838,2378.09,cross,15.0,1876.9526830817,2377.15,21.041891210832304,-3950.551706,1153633.14462,ACTIVE
2026-09-02T11:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,32747782.5,-32747782.5,76891.9,cross,20.0,159452.2233763823,76611.5,108.13092469979348,123518.845551,24222041.197701,ACTIVE
2026-09-02T11:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,33026623.2,-33026623.2,2443.82,cross,20.0,4906.7529797558,2377.15,106.41326713736197,932728.864533,24222041.197701,ACTIVE
2026-09-02T11:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,SHORT,24310446.4337,-24310446.4337,76431.6,cross,38.0,77450.4537700391,76611.5,1.0950755043813185,-57533.63368,572938.846707,ACTIVE
2026-09-02T11:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,140420345.56827,-140420345.56827,71093.4,cross,5.0,125634.8707013116,76611.5,63.98957167176156,-10113166.557548,85171634.176254,ACTIVE
2026-09-02T11:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,146211127.47185,-146211127.47185,2155.53,cross,5.0,3823.3460171406,2377.15,60.83739003178595,-13594339.162863,85171634.176254,ACTIVE
2026-09-02T11:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,8620579.13284,-8620579.13284,69551.4,cross,35.0,106597.737640013,76611.5,39.140648127256355,-794470.2173,2226482.036906,ACTIVE
2026-09-02T11:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,8533545.60248,-8533545.60248,79324.2,cross,40.0,107178.7183458767,76611.5,39.8989947277846,302109.11584,3132765.012669,ACTIVE
2026-09-02T11:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,34666234.92627,-34666234.92627,78035.6,cross,20.0,160481.3614004361,76611.5,109.4742452509559,648325.441903,43028982.94132,ACTIVE
2026-09-02T11:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,67819043.808384,-67819043.808384,2130.55,cross,15.0,3694.1079859115,2377.15,55.40071034270028,-7014289.886012,43028982.94132,ACTIVE
2026-09-02T11:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,76619000.0,76619000.0,72771.2,cross,4.0,49107.0712795301,76611.5,35.90117504613524,3847721.68354,19153250.0,ACTIVE
2026-09-02T11:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,143120056.04661,143120056.04661,77089.9,cross,3.0,44880.8330900417,76611.5,41.41762908957311,-909857.14952,56011764.980941,ACTIVE
2026-09-02T11:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,7661300.0,-7661300.0,78198.8,cross,40.0,144405.3088727901,76611.5,88.49038182621422,158584.82555,7777573.032133,ACTIVE
2026-09-02T11:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,8624752.18848,-8624752.18848,78271.8,cross,20.0,206675.9404807434,76611.5,169.77143180951083,186859.071297,15479946.419982,ACTIVE
2026-09-02T11:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,9298535.70912,-9298535.70912,2396.92,cross,20.0,6093.0036027495,2377.15,156.31548714845508,77136.734585,15479946.419982,ACTIVE
2026-09-02T11:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,94807499.1591,-94807499.1591,65777.5,cross,5.0,130834.9276926187,76611.5,70.77713880111824,-13406576.954972,62957496.776833,ACTIVE
2026-09-02T11:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,105332214.9698,-105332214.9698,2138.37,cross,5.0,3863.2034989272,2377.15,62.51408194380665,-10554124.77971,62957496.776833,ACTIVE
2026-09-02T11:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,5981669.59572,-5981669.59572,76830.8,cross,8.0,247278.952335141,76611.5,222.77001799356623,16301.83654,17627789.006149,ACTIVE
2026-09-02T11:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,7041932.97488,7041932.97488,1899.3,cross,4.0,,2377.15,,1416143.264379,17627789.006149,ACTIVE
2026-09-02T11:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,15322020.0,-15322020.0,77400.0,cross,30.0,95123.0425921926,76611.5,24.16287710355835,157980.0,4653556.124919,ACTIVE
2026-09-02T11:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,35658000.0,-35658000.0,2400.32,cross,20.0,2622.2242401908,2377.15,10.309582491252133,346904.954257,4653556.124919,ACTIVE
2026-09-02T11:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,20702456.18952,20702456.18952,2397.72,cross,20.0,2233.5003119138,2377.15,6.042937470761208,-178740.21967,1330344.121354,ACTIVE
2026-09-02T11:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,18076104.60667,-18076104.60667,1862.69,cross,7.0,3588.5770002964,2377.15,50.96131923927392,-3912840.663729,3017727.883355,ACTIVE
2026-09-02T11:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,15476950.5709,-15476950.5709,76502.5,cross,12.0,95859.7389130577,76611.5,25.1244772822066,-24131.622381,4736570.330222,ACTIVE
2026-09-02T11:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,20523316.7902,-20523316.7902,2492.14,cross,12.0,2824.2229873429,2377.15,18.80710040775298,990569.006127,4736570.330222,ACTIVE
2026-09-02T11:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,14536593.0156,-14536593.0156,77270.8,cross,3.0,267684.7850444023,76611.5,249.40548748478005,126933.707473,41770802.726142,ACTIVE
2026-09-02T11:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,39149268.28229,-39149268.28229,71157.6,cross,40.0,98358.6049056947,76611.5,28.386214740208317,-2787679.88351,4422001.398978,ACTIVE
2026-09-02T11:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,23498805.693,-23498805.693,2251.56,cross,25.0,4458.1552477025,2377.15,87.54202501745786,-1240019.723596,4800269.718935,ACTIVE
2026-09-02T11:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,,BTC,LONG,12333156.14322,12333156.14322,76437.1,cross,20.0,37311.996250043,76611.5,51.29713391587034,28302.66572,6276240.432658,ACTIVE
2026-09-02T11:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,15322400.0,15322400.0,76626.0,cross,40.0,43799.5428679392,76611.5,42.82902323027326,-2806.02896,3225077.76695,ACTIVE
2026-09-02T11:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,12661375.86018,-12661375.86018,76718.1,cross,20.0,257440.885723625,76611.5,236.03425820356603,17704.939258,34708524.489981,ACTIVE
2026-09-02T11:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,41731328.5928,-41731328.5928,2432.74,cross,15.0,4065.892046248,2377.15,71.04061780905707,987636.329259,34708524.489981,ACTIVE
2026-09-02T11:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,47546000.0,47546000.0,1936.0,cross,4.0,1016.7315187293,2377.15,57.22897087986455,8826000.0,10235893.035,ACTIVE
2026-09-02T11:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,65081848.2006,-65081848.2006,78108.8,cross,10.0,98786.8803909187,76611.5,28.945237191438228,1280274.352574,20772349.373761,ACTIVE
2026-09-02T11:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,27244349.53233,-27244349.53233,2451.77,cross,20.0,4008.8859806368,2377.15,68.64253331244558,860571.752947,20772349.373761,ACTIVE
2026-09-02T11:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,11012982.73497,-11012982.73497,78500.8,cross,20.0,262440.400619329,76611.5,242.5600603294923,272849.628054,27974162.862609,ACTIVE
2026-09-02T11:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,16096210.507938,-16096210.507938,2457.04,cross,20.0,6291.6771117681,2377.15,164.67312166956648,546734.56852,27974162.862609,ACTIVE
2026-09-02T12:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,32999060.0,32999060.0,77352.6,cross,40.0,73047.5918174342,76735.5,4.806000068502592,-262598.451161,3594052.724522,ACTIVE
2026-09-02T12:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,80641320.0,80641320.0,2437.88,cross,25.0,2331.5801434434,2379.25,2.0035665254428845,-2002844.162737,3594052.724522,ACTIVE
2026-09-02T12:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,10895116.18926,-10895116.18926,77232.3,cross,40.0,169314.6265480762,76735.5,120.6470623740983,69043.245116,16055606.181619,ACTIVE
2026-09-02T12:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,10068474.53073,-10068474.53073,2432.47,cross,25.0,5461.9223706106,2379.25,129.56487845373965,225027.505714,16055606.181619,ACTIVE
2026-09-02T12:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,9646167.53368,-9646167.53368,2403.36,cross,25.0,2908.9056495084,2379.25,22.26145421911947,98363.919069,1581451.475558,ACTIVE
2026-09-02T12:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,12517670.37521,-12517670.37521,76935.2,cross,40.0,80336.8066571676,76735.5,4.693142883238661,31677.549332,1020715.420389,ACTIVE
2026-09-02T12:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,76744000.0,76744000.0,62353.6,cross,40.0,54692.6502715018,76735.5,28.725752394261068,14390345.11882,7479487.98626,ACTIVE
2026-09-02T12:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,23788000.0,23788000.0,1761.94,cross,20.0,156.7889941947,2379.25,93.41015050143112,6168518.96602,7479487.98626,ACTIVE
2026-09-02T12:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,40323254.55564,-40323254.55564,75908.2,isolated,8.0,85425.2279946264,76735.5,11.324260602493503,-437564.918117,7194988.595266,ACTIVE
2026-09-02T12:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,22389979.65203,-22389979.65203,1938.85,cross,10.0,2773.4834121672,2379.25,16.569650611209422,-4143193.257401,7194988.595266,ACTIVE
2026-09-02T12:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,7638487.369,7638487.369,2378.09,cross,15.0,1622.386551244,2379.25,31.811009719701588,2256.323477,879744.211936,ACTIVE
2026-09-02T12:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,32808487.5,-32808487.5,76891.9,cross,20.0,158624.617989919,76735.5,106.71608054931421,62813.845551,23843118.962315,ACTIVE
2026-09-02T12:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,33066921.6,-33066921.6,2443.82,cross,20.0,4880.0431307164,2379.25,105.10846404187875,892430.464533,23843118.962315,ACTIVE
2026-09-02T12:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,14385197.14366,14385197.14366,76826.5,cross,38.0,75490.0259185309,76735.5,1.6230741722789364,-16044.52471,411380.423747,ACTIVE
2026-09-02T12:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,140649458.13952,-140649458.13952,71093.4,cross,5.0,125277.162174599,76735.5,63.258416475554334,-10342279.128798,84409452.105858,ACTIVE
2026-09-02T12:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,146377241.52368,-146377241.52368,2155.53,cross,5.0,3811.8262977457,2379.25,60.21125555303981,-13760453.214693,84409452.105858,ACTIVE
2026-09-02T12:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,8635544.63465,-8635544.63465,69551.4,cross,35.0,106471.8497391212,76735.5,38.75175080519603,-809435.71911,2198927.512779,ACTIVE
2026-09-02T12:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,8548360.0123,-8548360.0123,79324.2,cross,40.0,107115.6516715818,76735.5,39.59073919057255,287294.70602,3111079.614252,ACTIVE
2026-09-02T12:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,35860564.48832,-35860564.48832,77997.6,cross,20.0,157653.4450890829,76735.5,105.45046958589298,589615.369528,42864110.43164,ACTIVE
2026-09-02T12:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,67900951.90016,-67900951.90016,2130.55,cross,15.0,3691.9969174003,2379.25,55.17482052748976,-7096197.977788,42864110.43164,ACTIVE
2026-09-02T12:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,9516400.0,-9516400.0,1791.18,cross,25.0,3721.6396274189,2379.25,56.42070515578018,-2351653.332552,4951167.90658,ACTIVE
2026-09-02T12:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,76741000.0,76741000.0,72771.2,cross,4.0,49108.043937758,76735.5,36.00348738490269,3969721.68354,19274289.5,ACTIVE
2026-09-02T12:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,143385359.59815,143385359.59815,77089.9,cross,3.0,44948.778040948,76735.5,41.4237503620254,-644553.59798,56162947.942985,ACTIVE
2026-09-02T12:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,7674100.0,-7674100.0,78198.8,cross,40.0,146333.4931340049,76735.5,90.69855951157535,145784.82555,7976946.07028,ACTIVE
2026-09-02T12:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,8639387.20368,-8639387.20368,78271.8,cross,20.0,206754.0169889695,76735.5,169.4372448071225,172224.056097,15467270.212922,ACTIVE
2026-09-02T12:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,9314753.03468,-9314753.03468,2396.85,cross,20.0,6089.1490410995,2379.25,155.92724770829042,70715.311905,15467270.212922,ACTIVE
2026-09-02T12:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,94962188.9216,-94962188.9216,65777.5,cross,5.0,130235.8913045417,76735.5,69.72052218926272,-13561266.717472,62200450.755736,ACTIVE
2026-09-02T12:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,105451885.48544,-105451885.48544,2138.37,cross,5.0,3845.8930583377,2379.25,61.64308325471052,-10673795.29535,62200450.755736,ACTIVE
2026-09-02T12:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,5990959.59966,-5990959.59966,76830.8,cross,8.0,248901.1918799377,76735.5,224.36250741825842,7011.8326,17790390.279272,ACTIVE
2026-09-02T12:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,7046968.42792,7046968.42792,1899.3,cross,4.0,,2379.25,,1421178.717419,17790390.279272,ACTIVE
2026-09-02T12:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,15349200.0,-15349200.0,77400.0,cross,30.0,94982.6412063901,76735.5,23.779269316535494,130800.0,4598514.844294,ACTIVE
2026-09-02T12:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,35686500.0,-35686500.0,2400.32,cross,20.0,2620.4673100846,2379.25,10.138375962366284,318404.954257,4598514.844294,ACTIVE
2026-09-02T12:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,20716390.20008,20716390.20008,2397.72,cross,20.0,2233.5306941841,2379.25,6.124589926064939,-164806.20911,1344018.831953,ACTIVE
2026-09-02T12:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,18087510.04852,-18087510.04852,1862.69,cross,7.0,3589.266853311,2379.25,50.857070644572865,-3924246.105579,3005521.951763,ACTIVE
2026-09-02T12:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,15530490.5714,-15530490.5714,76503.1,cross,12.0,95788.4527336967,76735.5,24.829385009150524,-48141.546681,4708851.575843,ACTIVE
2026-09-02T12:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,20549967.29624,-20549967.29624,2492.08,cross,12.0,2822.0870665538,2379.25,18.61246470752548,975923.075687,4708851.575843,ACTIVE
2026-09-02T12:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,15293622.84918,-15293622.84918,77250.9,cross,3.0,257151.7008201963,76735.5,235.11438750017436,100615.212563,41490710.663702,ACTIVE
2026-09-02T12:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,39214676.32453,-39214676.32453,71157.6,cross,40.0,98324.9471040391,76735.5,28.13488816002907,-2853087.92575,4431752.449946,ACTIVE
2026-09-02T12:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,23818473.3584,-23818473.3584,2253.22,cross,25.0,4424.8439636475,2379.25,85.97641961321844,-1261126.310056,4867645.848047,ACTIVE
2026-09-02T12:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,,BTC,LONG,12353761.57554,12353761.57554,76437.1,cross,20.0,37120.3065220094,76735.5,51.6256406461033,48908.09804,6326577.517892,ACTIVE
2026-09-02T12:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,15348800.0,15348800.0,76626.0,cross,40.0,43777.7854283241,76735.5,42.94976193766366,23593.97104,3198594.846659,ACTIVE
2026-09-02T12:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,28001162.84416,-28001162.84416,76813.6,cross,20.0,173652.4750965563,76735.5,126.30005029817528,28322.635566,40794741.518451,ACTIVE
2026-09-02T12:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,46749911.24624,-46749911.24624,2427.64,cross,15.0,4165.7679594406,2379.25,75.08744181740464,951878.476549,40794741.518451,ACTIVE
2026-09-02T12:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,47582000.0,47582000.0,1936.0,cross,4.0,1016.7619009997,2379.25,57.26544495115268,8862000.0,10271297.5425,ACTIVE
2026-09-02T12:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,66559055.99082,-66559055.99082,78081.4,cross,10.0,98270.1995174482,76735.5,28.06354232063152,1158152.214938,20613966.433516,ACTIVE
2026-09-02T12:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,27560827.90206,-27560827.90206,2451.1,cross,20.0,3979.1365651932,2379.25,67.24331470813073,830584.383217,20613966.433516,ACTIVE
2026-09-02T12:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,11607623.74464,-11607623.74464,78419.3,cross,20.0,252777.6391356244,76735.5,229.41420742110807,254636.118384,27934288.948779,ACTIVE
2026-09-02T12:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,16418418.57216,-16418418.57216,2455.72,cross,20.0,6209.6875638894,2379.25,160.99348802729432,528089.158368,27934288.948779,ACTIVE
2026-09-02T13:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,40503750.0,40503750.0,77351.7,cross,40.0,72990.8162594913,77249.5,5.51289489318209,-105911.405171,4610623.69547,ACTIVE
2026-09-02T13:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,97402500.0,97402500.0,2432.32,cross,25.0,2350.6720377811,2409.0,2.4212520638812873,-1106682.157759,4610623.69547,ACTIVE
2026-09-02T13:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,11753010.54918,-11753010.54918,77204.0,cross,40.0,160826.2202455884,77249.5,108.19062938347615,-1053.101961,15667930.507515,ACTIVE
2026-09-02T13:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,10500864.6015,-10500864.6015,2430.7,cross,25.0,5301.4752617528,2409.0,120.0695417913159,106512.986525,15667930.507515,ACTIVE
2026-09-02T13:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,14556336.60816,-14556336.60816,2408.21,cross,25.0,2730.8865942226,2409.0,13.361834546392688,24311.871129,1546875.650952,ACTIVE
2026-09-02T13:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,FLAT,0.0,0.0,,,,,77249.5,,,,CLOSED_OR_BELOW_5M
2026-09-02T13:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,77130000.0,77130000.0,62353.6,cross,40.0,54438.8729297296,77249.5,29.528510955113497,14776345.11882,8121233.11126,ACTIVE
2026-09-02T13:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,24045000.0,24045000.0,1761.94,cross,20.0,118.0216345008,2409.0,95.10080388124534,6425518.96602,8121233.11126,ACTIVE
2026-09-02T13:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,40552349.02908,-40552349.02908,75908.2,isolated,8.0,85426.1738464776,77249.5,10.584759573172123,-666659.391557,6712576.967549,ACTIVE
2026-09-02T13:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,22644079.71113,-22644079.71113,1938.85,cross,10.0,2773.5125494221,2409.0,15.131280590373605,-4397293.316501,6712576.967549,ACTIVE
2026-09-02T13:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,7716176.5947,7716176.5947,2378.09,cross,15.0,1604.5995960992,2409.0,33.39146550024076,84727.665103,959316.099044,ACTIVE
