time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-08T20:00:00Z,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,BTC,SHORT,-320.0,25120960.0,-25120960.0,80209.9,cross,40.0,95082.7740069907,78506.5,21.11452428396464,546217.816484,4067229.841782,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,ETH,SHORT,-5000.0,12419500.0,-12419500.0,2460.34,cross,20.0,3537.2032898559,2484.15,42.39088983579494,-117760.000399,4067229.841782,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2086352.25016,-2086352.25016,81461.5,cross,40.0,244840.6953212445,78506.5,211.8731510400343,78627.308425,4427713.019903,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9935200.0,-9935200.0,1791.18,cross,25.0,3580.8512827017,2484.15,44.14794930667229,-2770453.332552,4427713.019903,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1931169.08982,-1931169.08982,78762.7,cross,20.0,180979.7468681571,78506.5,130.5283599041571,6389.021206,214358.335767,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,51956.62516,-51956.62516,2002.03,cross,20.0,122110.9971043135,2484.15,4815.604818723245,-10077.65111,214358.335767,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,78504000.0,78504000.0,72771.2,cross,3.0,49319.1603060962,78506.5,37.17824599734264,5732721.68354,25455832.888228,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,42.71526,3353276.05578,3353276.05578,78646.2,cross,40.0,77712.6062993158,78506.5,1.0112458212812985,-6120.64221,75255.799719,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,BTC,LONG,236.58821,18572884.24963,18572884.24963,78971.2,cross,40.0,77285.6085802138,78506.5,1.5551469238677091,-110776.374709,516581.254286,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,7850400.0,-7850400.0,78198.8,cross,40.0,177967.0597903309,78506.5,126.69085972541242,-30515.17445,8823433.643942,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-51.78417,4065212.69751,-4065212.69751,79127.0,cross,20.0,308271.059551525,78506.5,292.66947265707296,32316.856228,13799584.252656,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3556.2432,8832996.86016,-8832996.86016,2425.07,cross,20.0,5804.9621751742,2484.15,133.68001832313666,-208846.044926,13799584.252656,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1152051.93578,1152051.93578,70588.0,cross,40.0,,78506.5,,116154.297701,4068968.114022,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,BTC,SHORT,-10.95952,860355.19856,-860355.19856,79059.3,cross,20.0,448944.4621754183,78506.5,471.85642230314465,6097.4773,1370757.213383,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,ETH,SHORT,-2420.0,6011038.0,-6011038.0,2487.41,cross,20.0,4149.1928501094,2484.15,67.02666304810094,8517.85734,1370757.213383,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-117.44428,9219728.31284,-9219728.31284,74943.4,cross,40.0,95378.9964792256,78506.5,21.49184650853828,-418043.66087,2113013.855732,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6179532.45624,-6179532.45624,2209.96,cross,25.0,3274.5827027359,2484.15,31.81904082828734,-681280.75517,2113013.855732,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,300.49417,23589693.82751,23589693.82751,70766.9,cross,20.0,37079.1206935099,78506.5,52.76936216299299,2324648.917486,8342092.156824,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,10016.8752,24879914.62176,24879914.62176,2162.83,cross,10.0,1231.6233993322,2484.15,50.420731464195,3215112.5726,8342092.156824,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1068577.70382,-1068577.70382,1763.17,cross,20.0,10301.4552362831,2484.15,314.6873271051708,-310027.068823,1725129.564651,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1219591.7503,-1219591.7503,1853.58,cross,10.0,16269.8646208171,2484.15,554.9469484860857,-309448.885641,1137570.594599,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,BTC,SHORT,-2.05,160906.55,-160906.55,79693.9,cross,10.0,1810226.7851427887,78506.5,2205.8304537112067,2465.95,2020654.817285,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xad59ed47c226987cf458a63428ca10887773ba81,,ETH,SHORT,-30.0,74508.0,-74508.0,2385.16,cross,1.0,119948.7663083987,2484.15,4728.563746488686,-2953.0,2020654.817285,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,BTC,LONG,252.60178,19829997.53534,19829997.53534,78623.1,cross,40.0,63265.1465536011,78506.5,19.41412933502181,-30357.934604,2953249.572741,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,BTC,SHORT,-592.0,46473776.0,-46473776.0,78941.8,cross,20.0,108626.9771204838,78506.5,38.36685767482158,259789.79937,19121792.250068,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,ETH,SHORT,-3200.0,7948480.0,-7948480.0,2479.58,cross,20.0,8015.8582984124,2484.15,222.68012392216247,-13816.29499,19121792.250068,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-928.48802,72895594.4502,-72895594.4502,65857.6,cross,5.0,142286.7182221503,78506.5,81.24195859215516,-11747521.996604,61613601.485666,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-46423.3603,115320269.32123,-115320269.32123,2154.61,cross,5.0,3733.9459637152,2484.15,50.310809078163544,-15295849.632031,61613601.485666,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,613084.09407,-613084.09407,79286.0,cross,20.0,450380.7541547823,78506.5,473.68594212553387,6115.43679,2337397.906244,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-4020.8221,9986917.93198,-9986917.93198,2481.58,cross,20.0,3200.7914825619,2484.15,28.84855916759857,-8908.16335,2337397.906244,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xbc256baa3480ec7882ac87eadc349e77291b202b,,BTC,LONG,1.3246,103969.1786,103969.1786,78481.7,cross,40.0,,78506.5,,12.24747,42798.64468,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xbc256baa3480ec7882ac87eadc349e77291b202b,,ETH,LONG,52.4458,130243.89972,130243.89972,2484.0,cross,25.0,,2484.15,,-31.46748,42798.64468,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,BTC,LONG,6.35304,498732.69912,498732.69912,79776.5,cross,40.0,,78506.5,,-8090.919313,5049481.981633,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,ETH,SHORT,-1213.7149,3014746.44011,-3014746.44011,2447.3,cross,25.0,6723.1786465329,2484.15,170.64302262475692,-44419.838039,5049481.981633,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,BTC,LONG,3.42759,269076.09777,269076.09777,78492.4,cross,40.0,,78506.5,,36.091481,631914.375734,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,ETH,SHORT,-12.4178,30844.57342,-30844.57342,2482.53,cross,25.0,42020.2853325034,2484.15,1591.5357499548497,-16.899153,631914.375734,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xbf732ea04197942783e34730ed6e0f6099575d58,,ETH,FLAT,0.0,0.0,0.0,,,,,2484.15,,,,CLOSED,SZI_V1_1
2026-09-08T20:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1570060.0,-1570060.0,68668.3,cross,40.0,165245.8728597531,78506.5,110.48686778770305,-196692.446239,2818506.539115,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,2381.1828,5914381.83864,5914381.83864,2155.61,cross,4.0,,2484.15,,781473.72263,11835664.647711,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,LONG,41.45287,3254216.10648,3254216.10648,78571.8,cross,20.0,,78506.5,,-2811.14501,4331609.725662,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,214106.0438,214106.0438,2529.66,cross,20.0,,2484.15,,-3953.33703,4331609.725662,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xcafe9392d902f6f517b1573371923ebf7ffa7b3b,,BTC,LONG,10.98531,862379.79093,862379.79093,79110.6,cross,20.0,,78506.5,,-6675.510348,97026.411258,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,BTC,SHORT,-260.0,20410780.0,-20410780.0,78429.7,cross,20.0,85295.7304959126,78506.5,8.647985193471374,-19050.42744,2039362.0,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,SHORT,-0.1699,421.99762,-421.99762,2500.95,cross,25.0,10937088.192864316,2484.15,440174.87039286335,2.914947,52.389162,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,78503.0,-78503.0,70073.0,cross,5.0,8821553.963286914,78506.5,11136.717932001699,-8429.913804,2510493.059672,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18885890.97802,-18885890.97802,1862.69,cross,7.0,3625.1977561751,2484.15,45.9331262675402,-4722627.035079,2510493.059672,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2917391.2884,-2917391.2884,79577.3,cross,20.0,216873.3751786567,78506.5,176.24894139804564,39926.001249,355502.579506,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,LONG,160.62376,12609607.65504,12609607.65504,78959.0,cross,12.0,42876.5183000339,78506.5,45.38475374646188,-73093.892549,6742511.515749,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-5716.189,14197870.2382,-14197870.2382,2491.54,cross,12.0,3453.026469838,2484.15,39.002333588470904,44299.924507,6742511.515749,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-113.16897,8884895.8347,-8884895.8347,77298.0,cross,3.0,416992.3096035605,78506.5,431.15641329515455,-137151.716621,45626243.626896,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.605856,22.605856,2442.7,cross,3.0,,2484.15,,0.377286,45626243.626896,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xdd7a372377fc633f74ab6e20963803d52f448830,,BTC,LONG,117.63186,9234453.90558,9234453.90558,77301.9,cross,25.0,50112.6500918451,78506.5,36.167514674778396,141287.291229,1524146.665638,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,40115058.90599,-40115058.90599,71157.6,cross,40.0,98593.5415377486,78506.5,25.586469321328302,-3753470.50721,4529984.791928,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,75215433.8133,75215433.8133,2134.45,cross,20.0,1755.7642556772,2484.15,29.32132698600326,10579103.237188,6724977.195629,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-73.37102,5759918.55408,-5759918.55408,77754.9,cross,40.0,370363.5352572194,78506.5,371.761618792354,-54955.109024,5573847.01249,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10230.6777,25410957.27126,-25410957.27126,2258.28,cross,25.0,4561.5289936895,2484.15,83.62534443127426,-2307142.811706,5573847.01249,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,,BTC,SHORT,-87.85682,6897023.94046,-6897023.94046,62761.1,cross,20.0,106499.0913627732,78506.5,35.656399613755795,-1383028.195712,2041408.85345,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,,BTC,LONG,10.0,785030.0,785030.0,79250.0,isolated,10.0,72315.8641048101,78506.5,7.885507435931932,-7470.0,553808.372772,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,BTC,SHORT,-266.24647,20901412.88088,-20901412.88088,78841.7,cross,20.0,108414.0892628428,78506.5,38.0956854054668,89929.32628,2757258.179773,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xe60dcdf2648394b6082452707210a23017607738,,ETH,LONG,1354.8931,3365283.48178,3365283.48178,2505.71,cross,15.0,2386.6264874961,2484.15,3.9258302640299614,-29694.28868,196332.196798,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,ETH,LONG,3071.4243,7628189.39148,7628189.39148,2481.81,cross,25.0,1959.4972360623,2484.15,21.120011429974035,5482.973938,2021565.910559,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,24847503.76394,24847503.76394,2003.01,cross,5.0,900.4386049663,2484.15,63.75264758704991,4809712.149874,9417628.890868,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,BTC,SHORT,-122.88031,9644998.41221,-9644998.41221,81335.9,isolated,40.0,82414.0473320304,78506.5,4.9773551642607945,349583.44793,3145692.179506,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,ETH,LONG,7007.7989,17404569.34804,17404569.34804,2065.97,cross,25.0,729.7905568693,2484.15,70.62212197857215,2926639.759103,3145692.179506,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,246.24924,19331304.08772,19331304.08772,78657.2,cross,40.0,54820.0027673105,78506.5,30.171383557653826,-37976.901527,4442117.447296,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,ETH,LONG,29.2721,72706.04198,72706.04198,2482.1,cross,25.0,,2484.15,,49.76257,4442117.447296,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,LONG,209.00923,16409314.6473,16409314.6473,78459.9,cross,20.0,,78506.5,,10470.490366,35068328.89017,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-11526.4769,28632921.26729,-28632921.26729,2485.42,cross,15.0,5069.2009262384,2484.15,104.06178879046755,15238.795303,35068328.89017,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,49676000.0,49676000.0,1936.0,cross,4.0,1028.6609507461,2484.15,58.59102909461586,10956000.0,12403814.429986,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,893819.0261,-893819.0261,2435.54,cross,20.0,21006.2377339996,2484.15,745.6106810780184,-17363.93441,2179082.45149,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,7850300.0,7850300.0,80636.9,cross,20.0,16378.2347290734,78506.5,79.13773416331972,-213399.82226,2546712.555195,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,BTC,LONG,17.1355,1345188.1565,1345188.1565,78517.8,cross,40.0,66613.5299821785,78506.5,15.14902589953889,-255.271436,218074.247586,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,6.82088,535507.2888,535507.2888,78449.0,cross,3.0,,78506.5,,415.666454,1234800.173121,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,LONG,54.0498,134270.51316,134270.51316,2482.86,cross,3.0,,2484.15,,72.176256,1234800.173121,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.14012,3.14012,79793.0,cross,3.0,,78506.5,,-0.0516,4871483.311317,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.74514,-0.74514,1789.28,cross,3.0,32671873758.90523,2484.15,1315213303.3333426,-0.208355,4871483.311317,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14902800.0,-14902800.0,2423.37,cross,20.0,2948.4731121828,2484.15,18.691428141730565,-362578.964966,1560423.643524,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-150.02583,11778527.9133,-11778527.9133,78369.9,cross,10.0,198700.9844451386,78506.5,153.10131574473274,-21017.279199,19313259.922673,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-10130.4292,25166012.21864,-25166012.21864,2458.56,cross,20.0,4251.0714161355,2484.15,71.12780694142864,-259722.42842,19313259.922673,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,LONG,53.9607,4236454.557,4236454.557,78445.6,cross,20.0,,78506.5,,3469.933358,26466411.935906,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T20:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-3459.9781,8595277.59602,-8595277.59602,2482.04,cross,20.0,9819.417291989,2484.15,295.2827845335024,-7453.478016,26466411.935906,ACTIVE,SZI_V1_1
2026-09-08T20:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,372.5475,925333.4805,925333.4805,1868.53,cross,20.0,,2484.15,,229215.43786,13220504.398345,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T21:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,195.0,15304185.0,15304185.0,78523.8,cross,40.0,57748.7925961441,78497.5,26.43231619332578,-7972.621614,6981624.543873,ACTIVE,SZI_V1_1
2026-09-08T21:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,38600.0,95836080.0,95836080.0,2456.84,cross,25.0,2377.2530291529,2482.65,4.245341503921211,1001714.552936,6981624.543873,ACTIVE,SZI_V1_1
2026-09-08T21:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,LONG,60.98142,4786553.61864,4786553.61864,78451.8,cross,40.0,,78497.5,,2446.873579,15801451.281246,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T21:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,LONG,2185.0185,5425400.9355,5425400.9355,2475.5,cross,25.0,,2482.65,,16368.801166,15801451.281246,ACTIVE,SZI_V1_1
2026-09-08T21:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,111911306.22259,111911306.22259,2486.37,cross,8.0,2178.1693690075,2482.65,12.264339757617876,-192843.15003,15650816.271393,ACTIVE,SZI_V1_1
2026-09-08T21:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,235452.0,-235452.0,63362.7,cross,20.0,547043.2888977778,78497.5,596.8926257495815,-45363.84688,783077.594907,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T21:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4095465.0,-4095465.0,1894.94,cross,25.0,3327.7618181979,2482.65,34.040715292042776,-968803.040761,783077.594907,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T21:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-10022.7356,24882443.40056,-24882443.40056,2447.39,cross,25.0,2623.6420120347,2482.65,5.679093389511212,-352868.715165,1936140.981288,ACTIVE,SZI_V1_1
2026-09-08T21:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-21.0955,1655659.222,-1655659.222,61884.8,cross,20.0,309795.4004730633,78497.5,294.6563909335498,-350167.604583,2138851.878918,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T21:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,223.70028,223.70028,2444.73,cross,3.0,,2482.65,,3.42935,3426504.02228,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T21:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,1962975.639954,1962975.639954,77682.3,cross,20.0,,78497.5,,20033.102472,6503762.861601,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T21:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,78484000.0,78484000.0,62353.6,cross,40.0,53818.3098446056,78497.5,31.43946005337036,16130345.11882,10103699.15782,ACTIVE,SZI_V1_1
2026-09-08T21:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24828000.0,24828000.0,1761.94,cross,20.0,,2482.65,,7208518.96602,10103699.15782,ACTIVE,SZI_V1_1
2026-09-08T21:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,BTC,SHORT,-1.8568,145727.2344,-145727.2344,78540.3,cross,3.0,1147020.406363796,78497.5,1361.2190278210082,106.536396,2302801.503427,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T21:00:00Z,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,ETH,LONG,74.2797,184369.64337,184369.64337,2443.24,cross,3.0,,2482.65,,2886.45064,2302801.503427,BELOW_5M_TRACKED,SZI_V1_1
2026-09-08T21:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,84.23495,6611036.851335,6611036.851335,78829.1,cross,40.0,72397.4930117562,78497.5,7.770957021871775,-29132.819901,849206.716697,ACTIVE,SZI_V1_1
2026-09-08T21:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,5244.4789,13016953.964167,13016953.964167,2494.97,cross,25.0,2383.5338663487,2482.65,3.992352270811433,-67889.916498,849206.716697,ACTIVE,SZI_V1_1
2026-09-08T21:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,41239107.00336,-41239107.00336,75908.2,isolated,8.0,88164.0183200553,78497.5,12.314428255747382,-1353417.365837,8325362.699835,ACTIVE,SZI_V1_1
2026-09-08T21:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23366194.434639,-23366194.434639,1938.85,cross,10.0,2907.4228220804,2482.65,17.109653881151175,-5119408.04001,8325362.699835,ACTIVE,SZI_V1_1
2026-09-08T21:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,125.0,310350.0,310350.0,2484.9,cross,15.0,,2482.65,,-262.5,70856.701627,BELOW_5M_TRACKED,SZI_V1_1
