snapshot_utc,rank,market_id,theme,question,probability_yes,delta_pp_1h,delta_pp_4h,delta_pp_1d,delta_pp_7d,volume_24h_usd,liquidity_usd,open_interest_usd,spread_pct_points,confidence_grade,relevance_score,slug
2026-09-06T12:51:21Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,1.0,1.0,2.0,85336.35,308234.84,5700967.73,1.0,B,62.19,clarity-act-signed-into-law-in-2026
2026-09-06T12:51:21Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.5,618686.73,3201541.77,8002366.48,0.1,A,127.42,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-06T13:47:29Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,49.5,0.0,0.0,1.0,-2.0,333600.88,484815.33,5989859.39,1.0,A,134.09,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T13:47:29Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,50.5,0.0,0.0,1.0,3.0,169596.86,499190.14,7410463.03,1.0,A,133.42,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T13:47:29Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,71.5,3.0,3.0,-1.5,66.0,243503.04,108629.41,379197.53,1.0,A,112.83,israel-closes-its-airspace-by-september-30
2026-09-06T13:47:29Z,4,4003954,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 6?",0.05,-0.3,-0.55,-1.75,-21.45,100242.1,67339.17,111056.82,0.1,A,94.79,bitcoin-above-82k-on-september-6-2026
2026-09-06T13:47:29Z,5,4003952,CRYPTO_PRICE,"Will the price of Bitcoin be above $80,000 on September 6?",26.5,-13.0,-12.0,-3.5,-15.0,61701.48,21822.97,41969.11,2.0,B,91.57,bitcoin-above-80k-on-september-6-2026
2026-09-06T13:47:29Z,6,4003949,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 6?",99.75,0.15,0.55,2.9,35.75,80267.18,38571.64,65718.19,0.1,B,88.57,bitcoin-above-78k-on-september-6-2026
2026-09-06T13:47:29Z,7,3702042,GEO_OIL,"US announces end of Iranian blockade by September 14, 2026?",3.1,0.0,0.0,-0.1,-6.4,110810.65,132411.61,529967.08,0.2,A,85.79,us-announces-end-of-iranian-blockade-by-september-14-2026
2026-09-06T13:47:29Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.15,0.0,0.05,-1.05,-0.55,81615.11,41701.98,161854.7,0.1,B,68.98,will-base-launch-a-token-by-september-30-2026
2026-09-06T13:47:29Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,1.0,1.0,2.0,91078.78,318103.14,5700967.73,1.0,B,62.35,clarity-act-signed-into-law-in-2026
2026-09-06T13:47:29Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.5,660471.48,3179062.2,8002411.06,0.1,A,127.53,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-06T14:47:28Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,49.5,0.0,0.0,-1.0,-2.0,268684.28,481793.15,5991472.52,1.0,A,133.72,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T14:47:28Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,50.5,0.0,0.0,1.0,3.0,172792.2,501789.24,7417558.91,1.0,A,133.45,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T14:47:28Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,72.5,0.0,5.0,-0.5,67.0,229338.31,105667.13,378613.56,1.0,A,112.69,israel-closes-its-airspace-by-september-30
2026-09-06T14:47:28Z,4,4003954,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 6?",0.05,-0.25,-0.6,-1.7,-21.45,153998.07,51406.87,113350.82,0.2,A,95.46,bitcoin-above-82k-on-september-6-2026
2026-09-06T14:47:28Z,5,4003949,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 6?",99.7,0.05,0.15,2.25,35.7,125816.44,32185.11,85829.62,0.2,B,89.39,bitcoin-above-78k-on-september-6-2026
2026-09-06T14:47:28Z,6,4003946,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 6?",99.95,0.0,0.0,0.7,16.95,95159.9,85635.72,57246.84,0.1,B,88.38,bitcoin-above-76k-on-september-6-2026
2026-09-06T14:47:28Z,7,3702042,GEO_OIL,"US announces end of Iranian blockade by September 14, 2026?",3.1,0.0,0.0,0.0,-6.4,111118.97,121947.92,529967.08,0.4,A,85.69,us-announces-end-of-iranian-blockade-by-september-14-2026
2026-09-06T14:47:28Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.15,0.0,0.05,-1.15,-0.55,81615.11,43094.22,161854.7,0.1,B,69.07,will-base-launch-a-token-by-september-30-2026
2026-09-06T14:47:28Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,1.0,1.0,2.0,95400.27,312258.6,5700947.63,1.0,B,62.4,clarity-act-signed-into-law-in-2026
2026-09-06T14:47:28Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.4,650932.54,3178081.03,8002424.56,0.1,A,127.45,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-06T15:47:36Z,1,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,50.5,0.0,0.0,1.0,4.0,171333.02,879034.46,7418517.43,1.0,A,133.94,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T15:47:36Z,2,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,49.5,0.0,0.0,-1.0,-2.0,265776.57,867279.15,5991422.4,1.0,A,133.7,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T15:47:36Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,72.5,2.0,4.0,-0.5,67.0,207084.43,109077.63,379748.93,1.0,A,112.56,israel-closes-its-airspace-by-september-30
2026-09-06T15:47:36Z,4,4003954,CRYPTO_PRICE,"Will the price of Bitcoin be above $82,000 on September 6?",0.05,-0.15,-0.45,-1.9,-21.45,156563.07,73606.54,113350.82,0.1,A,95.97,bitcoin-above-82k-on-september-6-2026
2026-09-06T15:47:36Z,5,4003949,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 6?",99.95,0.4,0.4,2.3,35.95,144518.74,44251.95,90489.05,0.1,B,90.14,bitcoin-above-78k-on-september-6-2026
2026-09-06T15:47:36Z,6,4003946,CRYPTO_PRICE,"Will the price of Bitcoin be above $76,000 on September 6?",99.95,0.0,0.0,0.6,16.95,93369.81,76259.63,57246.84,0.1,B,88.19,bitcoin-above-76k-on-september-6-2026
2026-09-06T15:47:36Z,7,3702042,GEO_OIL,"US announces end of Iranian blockade by September 14, 2026?",3.2,-0.15,0.1,0.15,-6.3,120699.11,109510.38,537346.14,0.2,A,85.65,us-announces-end-of-iranian-blockade-by-september-14-2026
2026-09-06T15:47:36Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.15,0.0,0.0,-0.2,-0.55,80458.11,43106.69,161854.7,0.1,B,68.75,will-base-launch-a-token-by-september-30-2026
2026-09-06T15:47:36Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,0.0,1.0,2.0,94555.5,318904.72,5700947.63,1.0,B,62.41,clarity-act-signed-into-law-in-2026
2026-09-06T15:47:36Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.4,560015.88,3113614.31,8002385.54,0.1,A,127.19,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-06T16:47:45Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,50.5,0.0,1.0,0.0,-1.0,340096.61,869293.24,6111060.61,1.0,A,133.63,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T16:47:45Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,-1.0,0.0,2.0,171953.68,896887.45,7333843.06,1.0,A,132.94,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T16:47:45Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,72.0,-0.5,3.5,1.5,66.5,193929.03,114071.4,382286.86,2.0,A,112.5,israel-closes-its-airspace-by-september-30
2026-09-06T16:47:45Z,4,3702042,GEO_OIL,"US announces end of Iranian blockade by September 14, 2026?",3.05,-0.15,-0.05,0.0,-6.45,118305.24,110823.55,537386.13,0.1,A,85.71,us-announces-end-of-iranian-blockade-by-september-14-2026
2026-09-06T16:47:45Z,5,4052438,CRYPTO_PRICE,"Will Bitcoin dip to $55,000 in September?",1.95,0.0,0.5,0.1,,92166.24,73459.0,192031.92,0.1,B,78.62,will-bitcoin-dip-to-55k-in-september-2026
2026-09-06T16:47:45Z,6,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.55,0.4,0.4,0.2,-0.15,80437.18,41059.19,162054.7,0.3,B,68.6,will-base-launch-a-token-by-september-30-2026
2026-09-06T16:47:45Z,7,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,0.0,1.0,2.0,92112.67,313194.74,5700947.63,1.0,B,62.34,clarity-act-signed-into-law-in-2026
2026-09-06T16:47:45Z,8,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.05,0.05,0.25,2111.25,1780463.18,16642.78,0.2,B,51.37,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-06T16:47:45Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.4,597534.82,3093084.05,8002281.58,0.1,A,127.31,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-06T16:47:45Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,-0.1,285609.86,836406.08,178658.57,0.1,A,125.87,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-06T17:47:33Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,50.5,0.0,1.0,1.0,0.0,330015.92,882710.93,6113047.92,1.0,A,133.57,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T17:47:33Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,-1.0,0.0,1.0,163712.58,893680.25,7337721.02,1.0,A,132.36,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T17:47:33Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,72.5,0.0,0.0,4.0,67.0,185090.44,114375.89,382028.34,1.0,A,112.43,israel-closes-its-airspace-by-september-30
2026-09-06T17:47:33Z,4,3702042,GEO_OIL,"US announces end of Iranian blockade by September 14, 2026?",3.4,0.35,0.3,0.25,-6.1,114373.59,116907.4,537966.83,0.2,A,85.55,us-announces-end-of-iranian-blockade-by-september-14-2026
2026-09-06T17:47:33Z,5,4052438,CRYPTO_PRICE,"Will Bitcoin dip to $55,000 in September?",1.9,-0.05,-0.05,0.15,,89997.86,74353.36,192436.9,0.2,B,78.42,will-bitcoin-dip-to-55k-in-september-2026
2026-09-06T17:47:33Z,6,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.55,0.05,0.4,0.2,-0.15,153861.08,66552.48,234255.05,0.7,A,75.55,will-base-launch-a-token-by-september-30-2026
2026-09-06T17:47:33Z,7,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,0.0,1.0,2.0,89504.7,311165.42,5700947.63,1.0,B,62.29,clarity-act-signed-into-law-in-2026
2026-09-06T17:47:33Z,8,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.05,0.05,0.25,1656.65,1779948.57,16642.78,0.2,B,50.95,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-06T17:47:33Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.4,635785.18,3090258.41,8002306.57,0.1,A,127.41,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-06T17:47:33Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,-0.1,454177.92,739408.07,178565.09,0.1,A,126.68,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-06T18:48:22Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,50.5,0.0,1.0,1.0,1.0,325335.05,905204.45,6113331.47,1.0,A,133.55,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T18:48:22Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,-1.0,0.0,1.0,164932.76,908756.62,7337680.95,1.0,A,132.37,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T18:48:22Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,72.5,0.0,2.0,3.0,67.0,186514.53,117822.33,382063.7,1.0,A,112.48,israel-closes-its-airspace-by-september-30
2026-09-06T18:48:22Z,4,3702042,GEO_OIL,"US announces end of Iranian blockade by September 14, 2026?",3.4,0.0,0.05,0.35,-6.1,114370.25,115282.62,538013.64,0.2,A,85.53,us-announces-end-of-iranian-blockade-by-september-14-2026
2026-09-06T18:48:22Z,5,4052438,CRYPTO_PRICE,"Will Bitcoin dip to $55,000 in September?",1.85,-0.05,0.05,0.0,,89895.08,74576.09,192436.9,0.2,B,78.38,will-bitcoin-dip-to-55k-in-september-2026
2026-09-06T18:48:22Z,6,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.15,0.0,0.0,-0.2,-0.55,153977.75,67685.48,234371.72,0.1,A,75.65,will-base-launch-a-token-by-september-30-2026
2026-09-06T18:48:22Z,7,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,0.0,1.0,2.0,89695.0,309889.92,5700947.64,1.0,B,62.28,clarity-act-signed-into-law-in-2026
2026-09-06T18:48:22Z,8,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.0,0.05,0.25,1665.71,1780442.14,16645.69,0.2,B,50.95,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-06T18:48:22Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.4,653227.11,3046575.15,8002309.81,0.1,A,127.46,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-06T18:48:22Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,-0.1,498570.55,727172.04,180649.35,0.1,A,126.84,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-06T19:47:19Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,50.5,0.0,0.0,1.0,2.0,325773.27,882146.73,6113517.1,1.0,A,134.05,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T19:47:19Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,0.0,0.0,1.0,191940.02,902084.01,7312706.27,1.0,A,132.63,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T19:47:19Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,72.5,0.0,0.0,6.0,65.0,178223.47,120963.45,382005.97,1.0,A,112.44,israel-closes-its-airspace-by-september-30
2026-09-06T19:47:19Z,4,3702042,GEO_OIL,"US announces end of Iranian blockade by September 14, 2026?",3.55,0.15,0.35,0.5,-4.95,118097.86,114193.77,538773.38,0.3,A,85.0,us-announces-end-of-iranian-blockade-by-september-14-2026
2026-09-06T19:47:19Z,5,4052438,CRYPTO_PRICE,"Will Bitcoin dip to $55,000 in September?",1.95,0.05,0.0,0.1,,83977.05,74578.9,192498.4,0.1,B,78.28,will-bitcoin-dip-to-55k-in-september-2026
2026-09-06T19:47:19Z,6,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.15,0.0,0.0,-0.2,-0.55,154094.74,67683.99,234488.7,0.1,A,75.66,will-base-launch-a-token-by-september-30-2026
2026-09-06T19:47:19Z,7,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,0.0,1.0,2.0,94594.41,305228.96,5700947.64,1.0,B,62.36,clarity-act-signed-into-law-in-2026
2026-09-06T19:47:19Z,8,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.0,0.05,0.25,1676.78,1780354.29,16648.5,0.2,B,50.97,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-06T19:47:19Z,9,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.4,658054.1,3047064.37,8002313.13,0.1,A,127.47,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-06T19:47:19Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,-0.1,498070.53,731273.9,180651.33,0.1,A,126.84,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-06T20:47:29Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,50.5,0.0,0.0,1.0,3.0,327842.86,851375.15,6113900.21,1.0,A,134.56,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T20:47:29Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,0.0,0.0,-2.0,189900.38,881803.57,7312662.6,1.0,A,133.11,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T20:47:29Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,73.5,0.0,1.0,3.0,65.5,191364.52,118608.45,363557.88,1.0,A,112.55,israel-closes-its-airspace-by-september-30
2026-09-06T20:47:29Z,4,3702042,GEO_OIL,"US announces end of Iranian blockade by September 14, 2026?",3.6,-0.05,0.55,0.5,-4.9,129145.3,107837.45,539165.24,0.3,A,85.07,us-announces-end-of-iranian-blockade-by-september-14-2026
2026-09-06T20:47:29Z,5,4052438,CRYPTO_PRICE,"Will Bitcoin dip to $55,000 in September?",2.0,0.05,0.05,0.05,,83066.01,78743.37,192498.4,0.2,B,78.32,will-bitcoin-dip-to-55k-in-september-2026
2026-09-06T20:47:29Z,6,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.15,0.0,-0.35,-0.25,-0.55,154094.74,67997.92,234488.7,0.1,A,75.66,will-base-launch-a-token-by-september-30-2026
2026-09-06T20:47:29Z,7,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,0.0,1.0,2.0,98357.45,286342.63,5700947.64,1.0,B,62.34,clarity-act-signed-into-law-in-2026
2026-09-06T20:47:29Z,8,562008,CRYPTO_PRICE,Will Pete Hegseth win the 2028 Republican presidential nomination?,0.5,0.0,0.0,0.05,0.25,1680.68,1779810.7,16650.27,0.2,B,50.97,will-pete-hegseth-win-the-2028-republican-presidential-nomination
2026-09-06T20:47:29Z,9,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,-0.1,501570.06,718086.92,180651.33,0.1,A,126.85,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-06T20:47:29Z,10,2252243,FED_INFLATION,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.35,0.0,0.0,0.0,-0.4,441565.17,3032444.69,8002313.13,0.1,A,126.78,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586
2026-09-06T21:48:26Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,50.5,0.0,0.0,1.0,4.0,333900.29,865924.48,6118201.62,1.0,A,135.09,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T21:48:26Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,0.0,0.0,-2.0,198899.46,884671.77,7317454.18,1.0,A,133.19,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T21:48:26Z,3,3701690,GEO_OIL,Israel closes its airspace by September 30?,73.0,0.5,0.5,1.5,65.0,177967.83,116381.26,363933.98,1.0,A,112.4,israel-closes-its-airspace-by-september-30
2026-09-06T21:48:26Z,4,3702042,GEO_OIL,"US announces end of Iranian blockade by September 14, 2026?",3.65,0.0,0.25,0.7,-4.85,129181.54,108618.4,539165.24,0.3,A,85.05,us-announces-end-of-iranian-blockade-by-september-14-2026
2026-09-06T21:48:26Z,5,4052452,CRYPTO_PRICE,"Will Ethereum reach $2,600 in September?",77.5,3.0,4.0,5.5,,55455.41,63519.72,57017.63,1.0,B,83.04,will-ethereum-reach-2600-in-september-2026
2026-09-06T21:48:26Z,6,3865961,CRYPTO_PRICE,"Will Bitcoin dip to $75,000 by December 31, 2026?",75.0,0.0,-2.5,-3.5,-6.5,51129.87,30660.78,55632.13,2.0,B,78.89,will-bitcoin-dip-to-75000-by-december-31-2026-from-august-24
2026-09-06T21:48:26Z,7,4052438,CRYPTO_PRICE,"Will Bitcoin dip to $55,000 in September?",1.85,-0.15,-0.05,-0.1,,80865.36,75807.84,192776.17,0.2,B,78.27,will-bitcoin-dip-to-55k-in-september-2026
2026-09-06T21:48:26Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.15,0.0,0.0,-0.3,-0.55,154195.85,67996.91,234589.82,0.1,A,75.66,will-base-launch-a-token-by-september-30-2026
2026-09-06T21:48:26Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,15.5,0.0,0.0,1.0,2.0,98821.68,302888.6,5700947.64,1.0,B,62.42,clarity-act-signed-into-law-in-2026
2026-09-06T21:48:26Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,-0.1,492570.06,725260.22,180665.43,0.1,A,126.82,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-06T22:47:24Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,50.5,0.0,0.0,1.0,4.0,342925.25,873542.27,6122103.16,1.0,A,135.14,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T22:47:24Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,0.0,0.0,-3.0,189078.99,892348.18,7317656.76,1.0,A,133.61,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T22:47:24Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,2.4,0.1,0.3,0.45,-0.25,57891.93,327948.33,1722919.66,0.2,B,125.61,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-06T22:47:24Z,4,3701690,GEO_OIL,Israel closes its airspace by September 30?,72.5,-0.5,0.0,1.5,64.0,170261.12,111112.24,363967.49,1.0,A,112.27,israel-closes-its-airspace-by-september-30
2026-09-06T22:47:24Z,5,4052452,CRYPTO_PRICE,"Will Ethereum reach $2,600 in September?",76.5,-1.0,2.5,7.0,,55458.11,63230.71,57014.93,2.0,B,83.78,will-ethereum-reach-2600-in-september-2026
2026-09-06T22:47:24Z,6,4034669,CRYPTO_PRICE,"Will the price of Bitcoin be above $78,000 on September 7?",93.5,1.0,0.0,4.5,,63324.31,33886.8,72507.44,1.0,B,79.88,bitcoin-above-78k-on-september-7-2026
2026-09-06T22:47:24Z,7,4052438,CRYPTO_PRICE,"Will Bitcoin dip to $55,000 in September?",1.8,0.0,-0.1,-0.15,,82881.7,78018.8,192776.17,0.2,B,78.36,will-bitcoin-dip-to-55k-in-september-2026
2026-09-06T22:47:24Z,8,2491342,CRYPTO_POLICY,"Will Base launch a token by September 30, 2026?",1.15,0.0,0.0,-0.3,-0.55,154195.85,67997.01,234589.82,0.1,A,75.66,will-base-launch-a-token-by-september-30-2026
2026-09-06T22:47:24Z,9,1163699,CRYPTO_POLICY,Clarity Act (H.R.3633) signed into law in 2026?,16.5,1.0,1.0,2.0,3.0,100424.96,459111.47,5701469.31,1.0,A,68.49,clarity-act-signed-into-law-in-2026
2026-09-06T22:47:24Z,10,2252242,FED_INFLATION,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.15,0.0,0.0,0.0,-0.1,492568.96,738588.2,180665.43,0.1,A,126.82,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863
2026-09-06T23:47:35Z,1,2252244,FED_INFLATION,Will there be no change in Fed interest rates after the September 2026 meeting?,50.5,0.0,0.0,1.0,4.0,341439.17,992446.91,6122631.85,1.0,A,135.13,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615
2026-09-06T23:47:35Z,2,2252245,FED_INFLATION,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,49.5,0.0,0.0,0.0,-3.0,188230.2,1002043.16,7317803.93,1.0,A,133.6,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649
2026-09-06T23:47:35Z,3,2774057,GEO_OIL,Strait of Hormuz traffic returns to normal by September 30?,2.4,0.0,0.05,0.45,-0.35,58271.58,327695.66,1722640.66,0.2,B,125.62,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440
2026-09-06T23:47:35Z,4,2176270,GEO_OIL,Strait of Hormuz traffic returns to normal by December 31?,25.5,1.0,0.0,-1.0,-3.0,61200.78,420109.44,1859123.46,1.0,B,113.52,strait-of-hormuz-traffic-returns-to-normal-by-december-31
2026-09-06T23:47:35Z,5,4052423,CRYPTO_PRICE,"Will Bitcoin dip to $75,000 in September?",47.5,-6.0,-6.0,-7.0,,48317.07,55349.5,57392.15,1.0,B,87.16,will-bitcoin-dip-to-75k-in-september-2026
